/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 01:34:43:125 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 01:34:44:098 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:41:47:030 63 sec: 8087000 operations; 123000 current ops/sec; est completion in 39 seconds [READ: Count=110000, Max=30769151, Min=29671424, Avg=30204201.89, 90=30638079, 99=30769151, 99.9=30769151, 99.99=30769151] [INSERT: Count=13000, Max=41631, Min=31216, Avg=34681.23, 90=37983, 99=41631, 99.9=41631, 99.99=41631] 
2022-11-26 01:41:48:030 64 sec: 8202000 operations; 115000 current ops/sec; est completion in 37 seconds [READ: Count=104000, Max=31293439, Min=30179328, Avg=30744260.92, 90=31195135, 99=31293439, 99.9=31293439, 99.99=31293439] [INSERT: Count=11000, Max=38527, Min=30384, Avg=33806.55, 90=34527, 99=38527, 99.9=38527, 99.99=38527] 
2022-11-26 01:41:49:030 65 sec: 8313000 operations; 111000 current ops/sec; est completion in 35 seconds [READ: Count=98000, Max=31850495, Min=30736384, Avg=31309656.82, 90=31735807, 99=31850495, 99.9=31850495, 99.99=31850495] [INSERT: Count=13000, Max=728575, Min=28096, Avg=91162.46, 90=66047, 99=728575, 99.9=728575, 99.99=728575] 
2022-11-26 01:41:50:030 66 sec: 8425000 operations; 112000 current ops/sec; est completion in 34 seconds [READ: Count=101000, Max=32423935, Min=31293440, Avg=31873936.48, 90=32342015, 99=32423935, 99.9=32423935, 99.99=32423935] [INSERT: Count=11000, Max=38591, Min=31200, Avg=34416.73, 90=36447, 99=38591, 99.9=38591, 99.99=38591] 
2022-11-26 01:41:51:030 67 sec: 8535000 operations; 110000 current ops/sec; est completion in 32 seconds [READ: Count=97000, Max=32997375, Min=31866880, Avg=32443106.97, 90=32882687, 99=32997375, 99.9=32997375, 99.99=32997375] [INSERT: Count=13000, Max=46463, Min=29360, Avg=35628.92, 90=40479, 99=46463, 99.9=46463, 99.99=46463] 
2022-11-26 01:41:52:030 68 sec: 8644000 operations; 109000 current ops/sec; est completion in 30 seconds [READ: Count=98000, Max=33538047, Min=32489472, Avg=33014595.92, 90=33439743, 99=33538047, 99.9=33538047, 99.99=33538047] [INSERT: Count=11000, Max=35967, Min=31376, Avg=33802.91, 90=35135, 99=35967, 99.9=35967, 99.99=35967] 
2022-11-26 01:41:53:030 69 sec: 8790000 operations; 146000 current ops/sec; est completion in 28 seconds [READ: Count=133000, Max=33980415, Min=33030144, Avg=33519939.37, 90=33914879, 99=33980415, 99.9=33980415, 99.99=33980415] [INSERT: Count=13000, Max=52863, Min=29728, Avg=36451.69, 90=40543, 99=52863, 99.9=52863, 99.99=52863] 
2022-11-26 01:41:54:030 70 sec: 8944000 operations; 154000 current ops/sec; est completion in 26 seconds [READ: Count=143000, Max=34340863, Min=33439744, Avg=33906859.86, 90=34242559, 99=34340863, 99.9=34340863, 99.99=34340863] [INSERT: Count=11000, Max=48895, Min=30752, Avg=35710.55, 90=45855, 99=48895, 99.9=48895, 99.99=48895] 
2022-11-26 01:41:55:030 71 sec: 9096000 operations; 152000 current ops/sec; est completion in 24 seconds [READ: Count=139000, Max=34734079, Min=33816576, Avg=34278981.99, 90=34635775, 99=34701311, 99.9=34734079, 99.99=34734079] [INSERT: Count=13000, Max=49791, Min=32208, Avg=37918.77, 90=48255, 99=49791, 99.9=49791, 99.99=49791] 
2022-11-26 01:41:56:030 72 sec: 9215000 operations; 119000 current ops/sec; est completion in 22 seconds [READ: Count=108000, Max=35258367, Min=34209792, Avg=34744092.44, 90=35160063, 99=35258367, 99.9=35258367, 99.99=35258367] [INSERT: Count=11000, Max=42943, Min=31632, Avg=34594.91, 90=39551, 99=42943, 99.9=42943, 99.99=42943] 
2022-11-26 01:41:57:030 73 sec: 9334000 operations; 119000 current ops/sec; est completion in 20 seconds [READ: Count=106000, Max=35782655, Min=34766848, Avg=35267023.7, 90=35684351, 99=35782655, 99.9=35782655, 99.99=35782655] [INSERT: Count=13000, Max=47295, Min=32352, Avg=36652.92, 90=41535, 99=47295, 99.9=47295, 99.99=47295] 
2022-11-26 01:41:58:030 74 sec: 9444000 operations; 110000 current ops/sec; est completion in 19 seconds [READ: Count=99000, Max=36372479, Min=35258368, Avg=35808969.7, 90=36241407, 99=36372479, 99.9=36372479, 99.99=36372479] [INSERT: Count=11000, Max=49311, Min=31568, Avg=37054.55, 90=46623, 99=49311, 99.9=49311, 99.99=49311] 
2022-11-26 01:41:59:030 75 sec: 9555000 operations; 111000 current ops/sec; est completion in 17 seconds [READ: Count=98000, Max=36962303, Min=35815424, Avg=36379836.08, 90=36831231, 99=36962303, 99.9=36962303, 99.99=36962303] [INSERT: Count=13000, Max=44575, Min=32688, Avg=35620.31, 90=38207, 99=44575, 99.9=44575, 99.99=44575] 
2022-11-26 01:42:00:030 76 sec: 9665000 operations; 110000 current ops/sec; est completion in 15 seconds [READ: Count=98000, Max=37552127, Min=36372480, Avg=36943579.43, 90=37421055, 99=37552127, 99.9=37552127, 99.99=37552127] [INSERT: Count=12000, Max=41951, Min=28704, Avg=33816, 90=38207, 99=41951, 99.9=41951, 99.99=41951] 
2022-11-26 01:42:01:030 77 sec: 9782000 operations; 117000 current ops/sec; est completion in 13 seconds [READ: Count=105000, Max=38076415, Min=36962304, Avg=37543545.9, 90=38010879, 99=38076415, 99.9=38076415, 99.99=38076415] [INSERT: Count=12000, Max=47135, Min=31024, Avg=36637.33, 90=46175, 99=47135, 99.9=47135, 99.99=47135] 
2022-11-26 01:42:02:030 78 sec: 9928000 operations; 146000 current ops/sec; est completion in 11 seconds [READ: Count=135000, Max=38469631, Min=37519360, Avg=37993525.1, 90=38404095, 99=38469631, 99.9=38469631, 99.99=38469631] [INSERT: Count=11000, Max=49183, Min=32592, Avg=38009.45, 90=45311, 99=49183, 99.9=49183, 99.99=49183] 
2022-11-26 01:42:03:030 79 sec: 10085000 operations; 157000 current ops/sec; est completion in 9 second [READ: Count=144000, Max=38862847, Min=37879808, Avg=38370190.22, 90=38797311, 99=38862847, 99.9=38862847, 99.99=38862847] [INSERT: Count=13000, Max=47711, Min=30560, Avg=33818.46, 90=35103, 99=47711, 99.9=47711, 99.99=47711] 
2022-11-26 01:42:04:030 80 sec: 10242000 operations; 157000 current ops/sec; est completion in 7 second [READ: Count=145000, Max=39223295, Min=38240256, Avg=38732114.98, 90=39157759, 99=39223295, 99.9=39223295, 99.99=39223295] [INSERT: Count=12000, Max=55231, Min=32448, Avg=37436.67, 90=44031, 99=55231, 99.9=55231, 99.99=55231] 
2022-11-26 01:42:05:030 81 sec: 10369000 operations; 127000 current ops/sec; est completion in 5 second [READ: Count=115000, Max=39714815, Min=38600704, Avg=39135107.34, 90=39583743, 99=39682047, 99.9=39714815, 99.99=39714815] [INSERT: Count=12000, Max=40703, Min=29712, Avg=33654.67, 90=38239, 99=40703, 99.9=40703, 99.99=40703] 
2022-11-26 01:42:06:030 82 sec: 10491000 operations; 122000 current ops/sec; est completion in 4 second [READ: Count=111000, Max=40239103, Min=39124992, Avg=39663597.55, 90=40108031, 99=40206335, 99.9=40239103, 99.99=40239103] [INSERT: Count=11000, Max=54847, Min=30960, Avg=41029.09, 90=47935, 99=54847, 99.9=54847, 99.99=54847] 
2022-11-26 01:42:07:030 83 sec: 10604000 operations; 113000 current ops/sec; est completion in 2 second [READ: Count=100000, Max=40828927, Min=39682048, Avg=40221081.6, 90=40697855, 99=40796159, 99.9=40828927, 99.99=40828927] [INSERT: Count=13000, Max=46303, Min=28656, Avg=35408, 90=44799, 99=46303, 99.9=46303, 99.99=46303] 
Client 0 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
2022-11-26 01:42:08:030 84 sec: 10716778 operations; 112778 current ops/sec; [READ: Count=101000, Max=41320447, Min=40206336, Avg=40784642.53, 90=41254911, 99=41320447, 99.9=41320447, 99.99=41320447] [INSERT: Count=11778, Max=60639, Min=16256, Avg=37203.74, 90=58815, 99=60639, 99.9=60639, 99.99=60639] 
2022-11-26 01:42:09:030 85 sec: 10824778 operations; 108000 current ops/sec; [READ: Count=108000, Max=41844735, Min=40763392, Avg=41321054.81, 90=41779199, 99=41844735, 99.9=41844735, 99.99=41844735] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:10:030 86 sec: 10936778 operations; 112000 current ops/sec; [READ: Count=112000, Max=42369023, Min=41320448, Avg=41837421.71, 90=42270719, 99=42369023, 99.9=42369023, 99.99=42369023] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:11:030 87 sec: 11054778 operations; 118000 current ops/sec; [READ: Count=118000, Max=42827775, Min=41811968, Avg=42362637.02, 90=42762239, 99=42795007, 99.9=42827775, 99.99=42827775] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:12:030 88 sec: 11202778 operations; 148000 current ops/sec; [READ: Count=148000, Max=43155455, Min=42336256, Avg=42747627.24, 90=43089919, 99=43122687, 99.9=43155455, 99.99=43155455] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:13:030 89 sec: 11354778 operations; 152000 current ops/sec; [READ: Count=152000, Max=43483135, Min=42696704, Avg=43093369.26, 90=43417599, 99=43450367, 99.9=43483135, 99.99=43483135] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:14:030 90 sec: 11511778 operations; 157000 current ops/sec; [READ: Count=157000, Max=43778047, Min=43057152, Avg=43417078.22, 90=43712511, 99=43778047, 99.9=43778047, 99.99=43778047] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:15:030 91 sec: 11672778 operations; 161000 current ops/sec; [READ: Count=161000, Max=44072959, Min=43352064, Avg=43718312.55, 90=44007423, 99=44040191, 99.9=44072959, 99.99=44072959] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:16:030 92 sec: 11836778 operations; 164000 current ops/sec; [READ: Count=164000, Max=44335103, Min=43646976, Avg=44009422.05, 90=44269567, 99=44335103, 99.9=44335103, 99.99=44335103] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:17:030 93 sec: 12001778 operations; 165000 current ops/sec; [READ: Count=165000, Max=44597247, Min=43974656, Avg=44284561.84, 90=44564479, 99=44597247, 99.9=44597247, 99.99=44597247] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:18:030 94 sec: 12167778 operations; 166000 current ops/sec; [READ: Count=166000, Max=44859391, Min=44236800, Avg=44555202.31, 90=44826623, 99=44859391, 99.9=44859391, 99.99=44859391] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:19:030 95 sec: 12335778 operations; 168000 current ops/sec; [READ: Count=168000, Max=45121535, Min=44498944, Avg=44813360.76, 90=45055999, 99=45121535, 99.9=45121535, 99.99=45121535] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:20:030 96 sec: 12510778 operations; 175000 current ops/sec; [READ: Count=175000, Max=45350911, Min=44761088, Avg=45066766.63, 90=45285375, 99=45350911, 99.9=45350911, 99.99=45350911] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:21:030 97 sec: 12683778 operations; 173000 current ops/sec; [READ: Count=173000, Max=45580287, Min=45023232, Avg=45304601.16, 90=45547519, 99=45580287, 99.9=45580287, 99.99=45580287] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:22:030 98 sec: 12860778 operations; 177000 current ops/sec; [READ: Count=177000, Max=45809663, Min=45252608, Avg=45535764.25, 90=45776895, 99=45809663, 99.9=45809663, 99.99=45809663] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:23:030 99 sec: 13035778 operations; 175000 current ops/sec; [READ: Count=175000, Max=46039039, Min=45481984, Avg=45766316.62, 90=45973503, 99=46039039, 99.9=46039039, 99.99=46039039] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:24:030 100 sec: 13213778 operations; 178000 current ops/sec; [READ: Count=178000, Max=46235647, Min=45744128, Avg=45988967.55, 90=46202879, 99=46235647, 99.9=46235647, 99.99=46235647] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:25:030 101 sec: 13391778 operations; 178000 current ops/sec; [READ: Count=178000, Max=46465023, Min=45940736, Avg=46205457.26, 90=46432255, 99=46465023, 99.9=46465023, 99.99=46465023] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:26:030 102 sec: 13573778 operations; 182000 current ops/sec; [READ: Count=182000, Max=46661631, Min=46137344, Avg=46416592.18, 90=46628863, 99=46661631, 99.9=46661631, 99.99=46661631] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:27:030 103 sec: 13756778 operations; 183000 current ops/sec; [READ: Count=183000, Max=46858239, Min=46366720, Avg=46617135.56, 90=46825471, 99=46858239, 99.9=46858239, 99.99=46858239] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:28:030 104 sec: 13938778 operations; 182000 current ops/sec; [READ: Count=182000, Max=47087615, Min=46563328, Avg=46821511.03, 90=47022079, 99=47054847, 99.9=47087615, 99.99=47087615] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:29:030 105 sec: 14125778 operations; 187000 current ops/sec; [READ: Count=187000, Max=47251455, Min=46792704, Avg=47009025.37, 90=47185919, 99=47218687, 99.9=47251455, 99.99=47251455] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:30:030 106 sec: 14308778 operations; 183000 current ops/sec; [READ: Count=183000, Max=47415295, Min=46956544, Avg=47192455.69, 90=47382527, 99=47415295, 99.9=47415295, 99.99=47415295] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:31:030 107 sec: 14492778 operations; 184000 current ops/sec; [READ: Count=184000, Max=47579135, Min=47185920, Avg=47396418.78, 90=47546367, 99=47579135, 99.9=47579135, 99.99=47579135] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:32:030 108 sec: 14676778 operations; 184000 current ops/sec; [READ: Count=184000, Max=47775743, Min=47382528, Avg=47590177.39, 90=47742975, 99=47775743, 99.9=47775743, 99.99=47775743] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:33:030 109 sec: 14860778 operations; 184000 current ops/sec; [READ: Count=184000, Max=47972351, Min=47611904, Avg=47783045.57, 90=47939583, 99=47972351, 99.9=47972351, 99.99=47972351] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:34:030 110 sec: 15045778 operations; 185000 current ops/sec; [READ: Count=185000, Max=48168959, Min=47775744, Avg=47972263.44, 90=48103423, 99=48168959, 99.9=48168959, 99.99=48168959] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:35:030 111 sec: 15229778 operations; 184000 current ops/sec; [READ: Count=184000, Max=48365567, Min=47972352, Avg=48163083.13, 90=48332799, 99=48365567, 99.9=48365567, 99.99=48365567] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:36:030 112 sec: 15415778 operations; 186000 current ops/sec; [READ: Count=186000, Max=48562175, Min=48168960, Avg=48351650.41, 90=48529407, 99=48562175, 99.9=48562175, 99.99=48562175] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:37:030 113 sec: 15602778 operations; 187000 current ops/sec; [READ: Count=187000, Max=48726015, Min=48332800, Avg=48533525.9, 90=48693247, 99=48726015, 99.9=48726015, 99.99=48726015] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:38:030 114 sec: 15788778 operations; 186000 current ops/sec; [READ: Count=186000, Max=48889855, Min=48496640, Avg=48701528.09, 90=48857087, 99=48889855, 99.9=48889855, 99.99=48889855] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:39:030 115 sec: 15972778 operations; 184000 current ops/sec; [READ: Count=184000, Max=49086463, Min=48693248, Avg=48895732.87, 90=49053695, 99=49086463, 99.9=49086463, 99.99=49086463] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:40:030 116 sec: 16163778 operations; 191000 current ops/sec; [READ: Count=191000, Max=49283071, Min=48889856, Avg=49074540.57, 90=49217535, 99=49283071, 99.9=49283071, 99.99=49283071] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:41:030 117 sec: 16349778 operations; 186000 current ops/sec; [READ: Count=186000, Max=49446911, Min=49053696, Avg=49258584.09, 90=49414143, 99=49446911, 99.9=49446911, 99.99=49446911] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:42:030 118 sec: 16536778 operations; 187000 current ops/sec; [READ: Count=188000, Max=49643519, Min=49250304, Avg=49435931.23, 90=49577983, 99=49643519, 99.9=49643519, 99.99=49643519] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:43:030 119 sec: 16725778 operations; 189000 current ops/sec; [READ: Count=188000, Max=49807359, Min=49414144, Avg=49604128.68, 90=49741823, 99=49774591, 99.9=49807359, 99.99=49807359] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:44:030 120 sec: 16914778 operations; 189000 current ops/sec; [READ: Count=189000, Max=49971199, Min=49577984, Avg=49777626.07, 90=49938431, 99=49971199, 99.9=49971199, 99.99=49971199] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:45:030 121 sec: 17105778 operations; 191000 current ops/sec; [READ: Count=191000, Max=50135039, Min=49741824, Avg=49947782.03, 90=50102271, 99=50135039, 99.9=50135039, 99.99=50135039] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:46:030 122 sec: 17293778 operations; 188000 current ops/sec; [READ: Count=188000, Max=50298879, Min=49905664, Avg=50113427.06, 90=50266111, 99=50298879, 99.9=50298879, 99.99=50298879] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:47:030 123 sec: 17486778 operations; 193000 current ops/sec; [READ: Count=193000, Max=50462719, Min=50069504, Avg=50279439.92, 90=50429951, 99=50462719, 99.9=50462719, 99.99=50462719] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:48:030 124 sec: 17678778 operations; 192000 current ops/sec; [READ: Count=192000, Max=50626559, Min=50233344, Avg=50440362.67, 90=50593791, 99=50626559, 99.9=50626559, 99.99=50626559] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:49:030 125 sec: 17869778 operations; 191000 current ops/sec; [READ: Count=191000, Max=50823167, Min=50397184, Avg=50598681.47, 90=50757631, 99=50823167, 99.9=50823167, 99.99=50823167] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:50:030 126 sec: 18064778 operations; 195000 current ops/sec; [READ: Count=195000, Max=50954239, Min=50528256, Avg=50754523.24, 90=50921471, 99=50954239, 99.9=50954239, 99.99=50954239] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:51:030 127 sec: 18258778 operations; 194000 current ops/sec; [READ: Count=194000, Max=51085311, Min=50692096, Avg=50897487.18, 90=51085311, 99=51085311, 99.9=51085311, 99.99=51085311] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:52:030 128 sec: 18454778 operations; 196000 current ops/sec; [READ: Count=196000, Max=51249151, Min=50823168, Avg=51046023.84, 90=51216383, 99=51249151, 99.9=51249151, 99.99=51249151] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:53:030 129 sec: 18647778 operations; 193000 current ops/sec; [READ: Count=193000, Max=51412991, Min=50987008, Avg=51189303.71, 90=51380223, 99=51412991, 99.9=51412991, 99.99=51412991] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:54:030 130 sec: 18847778 operations; 200000 current ops/sec; [READ: Count=200000, Max=51576831, Min=51118080, Avg=51330088.96, 90=51511295, 99=51576831, 99.9=51576831, 99.99=51576831] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:55:030 131 sec: 19040778 operations; 193000 current ops/sec; [READ: Count=193000, Max=51740671, Min=51249152, Avg=51474538.11, 90=51675135, 99=51740671, 99.9=51740671, 99.99=51740671] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:56:030 132 sec: 19235778 operations; 195000 current ops/sec; [READ: Count=195000, Max=51871743, Min=51412992, Avg=51615733.5, 90=51806207, 99=51871743, 99.9=51871743, 99.99=51871743] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:57:030 133 sec: 19437778 operations; 202000 current ops/sec; [READ: Count=202000, Max=52035583, Min=51544064, Avg=51745862.97, 90=51937279, 99=52002815, 99.9=52035583, 99.99=52035583] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 01:42:58:030 134 sec: 19641778 operations; 204000 current ops/sec; [READ: Count=204000, Max=52166655, Min=51642368, Avg=51858893.8, 90=52068351, 99=52133887, 99.9=52166655, 99.99=52166655] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
