/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 23:54:00:075 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 23:54:01:048 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
2022-11-25 23:58:59:048 299 sec: 19887932 operations; 88000 current ops/sec; [CLEANUP: Count=2, Max=10319, Min=2404, Avg=6360.5, 90=10319, 99=10319, 99.9=10319, 99.99=10319] [INSERT: Count=88000, Max=82903039, Min=75628544, Avg=77944039.61, 90=79560703, 99=82903039, 99.9=82903039, 99.99=82903039] 
2022-11-25 23:59:00:048 300 sec: 19914978 operations; 27046 current ops/sec; [CLEANUP: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [INSERT: Count=27046, Max=83296255, Min=76873728, Avg=79063082.56, 90=83165183, 99=83296255, 99.9=83296255, 99.99=83296255] 
2022-11-25 23:59:01:048 301 sec: 19927978 operations; 13000 current ops/sec; [CLEANUP: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [INSERT: Count=13000, Max=83689471, Min=79036416, Avg=81534345.85, 90=83623935, 99=83689471, 99.9=83689471, 99.99=83689471] 
2022-11-25 23:59:02:048 302 sec: 19941978 operations; 14000 current ops/sec; [CLEANUP: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [INSERT: Count=14000, Max=84148223, Min=79364096, Avg=81784246.86, 90=84082687, 99=84148223, 99.9=84148223, 99.99=84148223] 
requestObserver.onCompleted shard: 1 client: 0 write:true 2022-11-25 23:59:02.586
replyObserver.onError shard: 0 client: 0 write:true 2022-11-25 23:59:02.589
[grpc-default-executor-38] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 1 client: 0 write:false 2022-11-25 23:59:02.589
replyObserver.onError shard: 1 client: 0 write:true 2022-11-25 23:59:02.589io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked

replyObserver.onError shard: 0 client: 0 write:false 2022-11-25 23:59:02.589
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-37] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-36] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-27] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
2022-11-25 23:59:03:048 303 sec: 19986046 operations; 44068 current ops/sec; [CLEANUP: Count=1, Max=3037, Min=3036, Avg=3037, 90=3037, 99=3037, 99.9=3037, 99.99=3037] [INSERT: Count=44068, Max=84410367, Min=79888384, Avg=82717106.81, 90=84148223, 99=84410367, 99.9=84410367, 99.99=84410367] 
requestObserver.onCompleted shard: 1 client: 1 write:true 2022-11-25 23:59:03.552
replyObserver.onError shard: 1 client: 1 write:true 2022-11-25 23:59:03.554
[grpc-default-executor-37] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 1 client: 1 write:false 2022-11-25 23:59:03.554
replyObserver.onError shard: 0 client: 1 write:true 2022-11-25 23:59:03.555[grpc-default-executor-36] ERROR site.ycsb.DBWrapper - Encountered error in sendReply

replyObserver.onError shard: 0 client: 1 write:false 2022-11-25 23:59:03.555io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked

	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-38] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-27] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
2022-11-25 23:59:03:559 303 sec: 20000000 operations; 27307.24 current ops/sec; [CLEANUP: Count=1, Max=7019, Min=7016, Avg=7018, 90=7019, 99=7019, 99.9=7019, 99.99=7019] [INSERT: Count=13954, Max=81919999, Min=80871424, Avg=81416118.62, 90=81854463, 99=81919999, 99.9=81919999, 99.99=81919999] 
[OVERALL], RunTime(ms), 303511
[OVERALL], Throughput(ops/sec), 65895.47001591376
[TOTAL_GCS_G1_Young_Generation], Count, 101
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1093
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.3601187436369687
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 101
[TOTAL_GC_TIME], Time(ms), 1093
[TOTAL_GC_TIME_%], Time(%), 0.3601187436369687
[CLEANUP], Operations, 4
[CLEANUP], AverageLatency(us), 5694.0
[CLEANUP], MinLatency(us), 2404
[CLEANUP], MaxLatency(us), 10319
[CLEANUP], 95thPercentileLatency(us), 10319
[CLEANUP], 99thPercentileLatency(us), 10319
[INSERT], Operations, 20000000
[INSERT], AverageLatency(us), 4.18757339268096E7
[INSERT], MinLatency(us), 395520
[INSERT], MaxLatency(us), 84410367
[INSERT], 95thPercentileLatency(us), 74776575
[INSERT], 99thPercentileLatency(us), 80609279
[INSERT], Return=OK, 20000000
/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=80000 -threads 4
Command line: -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=80000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 00:00:05:863 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 00:00:06:835 1 sec: 20000 operations; 20000 current ops/sec; est completion in 16 minutes [READ: Count=16000, Max=387071, Min=204032, Avg=283408, 90=386815, 99=387071, 99.9=387071, 99.99=387071] [UPDATE: Count=4000, Max=483839, Min=450048, Avg=467968, 90=483839, 99=483839, 99.9=483839, 99.99=483839] 
2022-11-26 00:00:07:835 2 sec: 82000 operations; 62000 current ops/sec; est completion in 8 minutes [READ: Count=34000, Max=311295, Min=210432, Avg=261716.71, 90=298495, 99=311295, 99.9=311295, 99.99=311295] [UPDATE: Count=28000, Max=825855, Min=456192, Avg=647780.57, 90=795135, 99=825855, 99.9=825855, 99.99=825855] 
2022-11-26 00:00:08:835 3 sec: 144000 operations; 62000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=435711, Min=287488, Avg=355004.63, 90=404991, 99=435711, 99.9=435711, 99.99=435711] [UPDATE: Count=24000, Max=1148927, Min=825856, Avg=972970.67, 90=1079295, 99=1148927, 99.9=1148927, 99.99=1148927] 
2022-11-26 00:00:09:835 4 sec: 206000 operations; 62000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=552959, Min=344576, Avg=442901.33, 90=498943, 99=552959, 99.9=552959, 99.99=552959] [UPDATE: Count=26000, Max=1502207, Min=1123328, Avg=1307687.38, 90=1472511, 99=1502207, 99.9=1502207, 99.99=1502207] 
2022-11-26 00:00:10:835 5 sec: 269000 operations; 63000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=662015, Min=446976, Avg=554961.78, 90=641023, 99=662015, 99.9=662015, 99.99=662015] [UPDATE: Count=27000, Max=1857535, Min=1476608, Avg=1692008.3, 90=1844223, 99=1857535, 99.9=1857535, 99.99=1857535] 
2022-11-26 00:00:11:835 6 sec: 330000 operations; 61000 current ops/sec; est completion in 5 minutes [READ: Count=35000, Max=811519, Min=524288, Avg=640709.49, 90=745983, 99=811519, 99.9=811519, 99.99=811519] [UPDATE: Count=26000, Max=2287615, Min=1898496, Avg=2070193.23, 90=2263039, 99=2287615, 99.9=2287615, 99.99=2287615] 
2022-11-26 00:00:12:835 7 sec: 391000 operations; 61000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=902655, Min=637952, Avg=768560.43, 90=875007, 99=902655, 99.9=902655, 99.99=902655] [UPDATE: Count=24000, Max=2629631, Min=2220032, Avg=2455466.67, 90=2613247, 99=2629631, 99.9=2629631, 99.99=2629631] 
2022-11-26 00:00:13:835 8 sec: 452000 operations; 61000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=1014783, Min=721408, Avg=858382.22, 90=975359, 99=1014783, 99.9=1014783, 99.99=1014783] [UPDATE: Count=25000, Max=3028991, Min=2562048, Avg=2814320.64, 90=2992127, 99=3028991, 99.9=3028991, 99.99=3028991] 
2022-11-26 00:00:14:835 9 sec: 512000 operations; 60000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=1059839, Min=762880, Avg=936565.62, 90=1055743, 99=1059839, 99.9=1059839, 99.99=1059839] [UPDATE: Count=23000, Max=3553279, Min=2951168, Avg=3205431.65, 90=3389439, 99=3553279, 99.9=3553279, 99.99=3553279] 
2022-11-26 00:00:15:835 10 sec: 575000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=1165311, Min=792576, Avg=987633.78, 90=1116159, 99=1165311, 99.9=1165311, 99.99=1165311] [UPDATE: Count=27000, Max=3887103, Min=3315712, Avg=3592457.48, 90=3823615, 99=3887103, 99.9=3887103, 99.99=3887103] 
2022-11-26 00:00:16:835 11 sec: 640000 operations; 65000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=1245183, Min=901632, Avg=1104806.05, 90=1232895, 99=1245183, 99.9=1245183, 99.99=1245183] [UPDATE: Count=28000, Max=4268031, Min=3573760, Avg=3933732.57, 90=4179967, 99=4268031, 99.9=4268031, 99.99=4268031] 
2022-11-26 00:00:17:835 12 sec: 699000 operations; 59000 current ops/sec; est completion in 5 minutes [READ: Count=35000, Max=1355775, Min=974336, Avg=1185119.09, 90=1337343, 99=1355775, 99.9=1355775, 99.99=1355775] [UPDATE: Count=24000, Max=4534271, Min=3952640, Avg=4244522.67, 90=4448255, 99=4534271, 99.9=4534271, 99.99=4534271] 
2022-11-26 00:00:18:835 13 sec: 768000 operations; 69000 current ops/sec; est completion in 5 minutes [READ: Count=39000, Max=1418239, Min=1081344, Avg=1260163.28, 90=1399807, 99=1418239, 99.9=1418239, 99.99=1418239] [UPDATE: Count=30000, Max=4857855, Min=4222976, Avg=4556663.47, 90=4751359, 99=4857855, 99.9=4857855, 99.99=4857855] 
