/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 15:31:45:085 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 15:31:46:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:38:38:056 413 sec: 27562000 operations; 61000 current ops/sec; [INSERT: Count=61000, Max=117440511, Min=97714176, Avg=104100712.92, 90=117178367, 99=117440511, 99.9=117440511, 99.99=117440511] 
2022-11-26 15:38:39:056 414 sec: 27613000 operations; 51000 current ops/sec; [INSERT: Count=51000, Max=116785151, Min=97058816, Avg=105558578.2, 90=116719615, 99=116785151, 99.9=116785151, 99.99=116785151] 
2022-11-26 15:38:40:056 415 sec: 27649000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=117178367, Min=98172928, Avg=107986944, 90=116916223, 99=117178367, 99.9=117178367, 99.99=117178367] 
2022-11-26 15:38:41:056 416 sec: 27684000 operations; 35000 current ops/sec; [INSERT: Count=35000, Max=118292479, Min=98435072, Avg=107294602.97, 90=117178367, 99=118292479, 99.9=118292479, 99.99=118292479] 
2022-11-26 15:38:42:056 417 sec: 27710000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=118423551, Min=103415808, Avg=108439394.46, 90=118423551, 99=118423551, 99.9=118423551, 99.99=118423551] 
2022-11-26 15:38:43:056 418 sec: 27727000 operations; 17000 current ops/sec; [INSERT: Count=17000, Max=119537663, Min=116916224, Avg=117658322.82, 90=118620159, 99=119537663, 99.9=119537663, 99.99=119537663] 
2022-11-26 15:38:44:056 419 sec: 27753000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=119865343, Min=101777408, Avg=112437090.46, 90=119799807, 99=119865343, 99.9=119865343, 99.99=119865343] 
2022-11-26 15:38:45:056 420 sec: 27800000 operations; 47000 current ops/sec; [INSERT: Count=47000, Max=120389631, Min=101842944, Avg=112435374.3, 90=119209983, 99=120389631, 99.9=120389631, 99.99=120389631] 
2022-11-26 15:38:46:056 421 sec: 27870000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=120455167, Min=102039552, Avg=111176206.63, 90=119734271, 99=120455167, 99.9=120455167, 99.99=120455167] 
2022-11-26 15:38:47:056 422 sec: 27916000 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=112525311, Min=102629376, Avg=107595865.04, 90=112328703, 99=112525311, 99.9=112525311, 99.99=112525311] 
2022-11-26 15:38:48:056 423 sec: 27966000 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=112197631, Min=102760448, Avg=107666472.96, 90=111804415, 99=112197631, 99.9=112197631, 99.99=112197631] 
2022-11-26 15:38:49:056 424 sec: 28034000 operations; 68000 current ops/sec; [INSERT: Count=68000, Max=112066559, Min=103219200, Avg=106928730.35, 90=109510655, 99=112066559, 99.9=112066559, 99.99=112066559] 
2022-11-26 15:38:50:056 425 sec: 28075000 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=123600895, Min=103940096, Avg=113489969.95, 90=123142143, 99=123600895, 99.9=123600895, 99.99=123600895] 
2022-11-26 15:38:51:056 426 sec: 28191000 operations; 116000 current ops/sec; [INSERT: Count=116000, Max=125173759, Min=102563840, Avg=107784686.34, 90=111673343, 99=125042687, 99.9=125173759, 99.99=125173759] 
2022-11-26 15:38:52:056 427 sec: 28286000 operations; 95000 current ops/sec; [INSERT: Count=95000, Max=125304831, Min=100335616, Avg=107617355.45, 90=123273215, 99=125304831, 99.9=125304831, 99.99=125304831] 
2022-11-26 15:38:53:056 428 sec: 28359000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=125435903, Min=100007936, Avg=116605152.44, 90=124911615, 99=125435903, 99.9=125435903, 99.99=125435903] 
2022-11-26 15:38:54:056 429 sec: 28413000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=125698047, Min=100073472, Avg=116603107.56, 90=125108223, 99=125698047, 99.9=125698047, 99.99=125698047] 
2022-11-26 15:38:55:056 430 sec: 28458000 operations; 45000 current ops/sec; [INSERT: Count=45000, Max=125239295, Min=100204544, Avg=120097632.71, 90=124780543, 99=125239295, 99.9=125239295, 99.99=125239295] 
2022-11-26 15:38:56:056 431 sec: 28485000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=124715007, Min=109969408, Avg=118201457.78, 90=124518399, 99=124715007, 99.9=124715007, 99.99=124715007] 
2022-11-26 15:38:57:056 432 sec: 28506000 operations; 21000 current ops/sec; [INSERT: Count=21000, Max=124583935, Min=110624768, Avg=117389019.43, 90=124387327, 99=124583935, 99.9=124583935, 99.99=124583935] 
2022-11-26 15:38:58:056 433 sec: 28531000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=125108223, Min=110952448, Avg=117554544.64, 90=125108223, 99=125108223, 99.9=125108223, 99.99=125108223] 
2022-11-26 15:38:59:056 434 sec: 28562000 operations; 31000 current ops/sec; [INSERT: Count=31000, Max=126418943, Min=111607808, Avg=118077902.45, 90=125173759, 99=126418943, 99.9=126418943, 99.99=126418943] 
2022-11-26 15:39:00:056 435 sec: 28615000 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=129105919, Min=111345664, Avg=116103206.64, 90=126418943, 99=129105919, 99.9=129105919, 99.99=129105919] 
2022-11-26 15:39:01:056 436 sec: 28657000 operations; 42000 current ops/sec; [INSERT: Count=42000, Max=127139839, Min=111476736, Avg=117880539.43, 90=126353407, 99=127139839, 99.9=127139839, 99.99=127139839] 
2022-11-26 15:39:02:056 437 sec: 28693000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=126877695, Min=111149056, Avg=113167928.89, 90=117178367, 99=126877695, 99.9=126877695, 99.99=126877695] 
2022-11-26 15:39:03:056 438 sec: 28719000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=124715007, Min=108462080, Avg=115582818.46, 90=124518399, 99=124715007, 99.9=124715007, 99.99=124715007] 
2022-11-26 15:39:04:056 439 sec: 28788000 operations; 69000 current ops/sec; [INSERT: Count=69000, Max=117374975, Min=108724224, Avg=113055773.68, 90=116850687, 99=117374975, 99.9=117374975, 99.99=117374975] 
2022-11-26 15:39:05:056 440 sec: 28820000 operations; 32000 current ops/sec; [INSERT: Count=32000, Max=117637119, Min=109182976, Avg=114034688, 90=116523007, 99=117637119, 99.9=117637119, 99.99=117637119] 
2022-11-26 15:39:06:056 441 sec: 28847000 operations; 27000 current ops/sec; [INSERT: Count=27000, Max=118226943, Min=109772800, Avg=114400369.78, 90=117964799, 99=118226943, 99.9=118226943, 99.99=118226943] 
2022-11-26 15:39:07:056 442 sec: 28907000 operations; 60000 current ops/sec; [INSERT: Count=60000, Max=118685695, Min=109838336, Avg=114917376, 90=118292479, 99=118685695, 99.9=118685695, 99.99=118685695] 
2022-11-26 15:39:08:056 443 sec: 29035629 operations; 128629 current ops/sec; [INSERT: Count=128629, Max=136445951, Min=108658688, Avg=115516413.73, 90=117571583, 99=136314879, 99.9=136445951, 99.99=136445951] 
2022-11-26 15:39:09:056 444 sec: 29105822 operations; 70193 current ops/sec; [INSERT: Count=70193, Max=136839167, Min=109510656, Avg=116101412.18, 90=133562367, 99=136839167, 99.9=136839167, 99.99=136839167] 
2022-11-26 15:39:10:056 445 sec: 29144822 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=137363455, Min=111149056, Avg=129584836.92, 90=137101311, 99=137363455, 99.9=137363455, 99.99=137363455] 
2022-11-26 15:39:11:056 446 sec: 29166822 operations; 22000 current ops/sec; [INSERT: Count=22000, Max=136970239, Min=129761280, Avg=133328523.64, 90=136708095, 99=136970239, 99.9=136970239, 99.99=136970239] 
2022-11-26 15:39:12:056 447 sec: 29202068 operations; 35246 current ops/sec; [INSERT: Count=35246, Max=138018815, Min=112721920, Avg=126226895.22, 90=137756671, 99=138018815, 99.9=138018815, 99.99=138018815] 
2022-11-26 15:39:13:056 448 sec: 29276068 operations; 74000 current ops/sec; [INSERT: Count=74000, Max=137363455, Min=128647168, Avg=133316608, 90=136708095, 99=137363455, 99.9=137363455, 99.99=137363455] 
2022-11-26 15:39:14:056 449 sec: 29326068 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=135528447, Min=128385024, Avg=132609474.56, 90=135004159, 99=135528447, 99.9=135528447, 99.99=135528447] 
2022-11-26 15:39:15:056 450 sec: 29339068 operations; 13000 current ops/sec; [INSERT: Count=13000, Max=133365759, Min=131137536, Avg=132168467.69, 90=133365759, 99=133365759, 99.9=133365759, 99.99=133365759] 
2022-11-26 15:39:16:056 451 sec: 29369068 operations; 30000 current ops/sec; [INSERT: Count=30000, Max=133758975, Min=120586240, Avg=126755362.13, 90=133627903, 99=133758975, 99.9=133758975, 99.99=133758975] 
2022-11-26 15:39:17:056 452 sec: 29397068 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=134086655, Min=121044992, Avg=127523693.71, 90=133955583, 99=134086655, 99.9=134086655, 99.99=134086655] 
2022-11-26 15:39:18:056 453 sec: 29425068 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=131792895, Min=121569280, Avg=127275593.14, 90=131727359, 99=131792895, 99.9=131792895, 99.99=131792895] 
2022-11-26 15:39:19:056 454 sec: 29541918 operations; 116850 current ops/sec; [INSERT: Count=116850, Max=131727359, Min=119930880, Avg=122862748.08, 90=125894655, 99=131661823, 99.9=131727359, 99.99=131727359] 
2022-11-26 15:39:20:056 455 sec: 29555918 operations; 14000 current ops/sec; [INSERT: Count=14000, Max=141164543, Min=131268608, Avg=132696356.57, 90=136839167, 99=141164543, 99.9=141164543, 99.99=141164543] 
2022-11-26 15:39:21:056 456 sec: 29583905 operations; 27987 current ops/sec; [INSERT: Count=27987, Max=141688831, Min=122290176, Avg=129098533.24, 90=141295615, 99=141688831, 99.9=141688831, 99.99=141688831] 
2022-11-26 15:39:22:056 457 sec: 29596905 operations; 13000 current ops/sec; [INSERT: Count=13000, Max=142344191, Min=131923968, Avg=137189533.54, 90=142082047, 99=142344191, 99.9=142344191, 99.99=142344191] 
2022-11-26 15:39:23:056 458 sec: 29644905 operations; 48000 current ops/sec; [INSERT: Count=48000, Max=142475263, Min=131923968, Avg=136456874.67, 90=142213119, 99=142475263, 99.9=142475263, 99.99=142475263] 
2022-11-26 15:39:24:056 459 sec: 29692905 operations; 48000 current ops/sec; [INSERT: Count=48000, Max=141819903, Min=131268608, Avg=135895722.67, 90=141426687, 99=141819903, 99.9=141819903, 99.99=141819903] 
2022-11-26 15:39:25:056 460 sec: 29775905 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=141033471, Min=129105920, Avg=134244179.28, 90=140115967, 99=141033471, 99.9=141033471, 99.99=141033471] 
2022-11-26 15:39:26:056 461 sec: 29804905 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=135266303, Min=128778240, Avg=131868601.38, 90=135004159, 99=135266303, 99.9=135266303, 99.99=135266303] 
2022-11-26 15:39:27:056 462 sec: 29816905 operations; 12000 current ops/sec; [INSERT: Count=12000, Max=134873087, Min=129040384, Avg=131932160, 90=134742015, 99=134873087, 99.9=134873087, 99.99=134873087] 
2022-11-26 15:39:28:056 463 sec: 29827905 operations; 11000 current ops/sec; [INSERT: Count=11000, Max=142344191, Min=129499136, Avg=134539450.18, 90=142213119, 99=142344191, 99.9=142344191, 99.99=142344191] 
2022-11-26 15:39:29:056 464 sec: 29839905 operations; 12000 current ops/sec; [INSERT: Count=12000, Max=142475263, Min=132841472, Avg=139618986.67, 90=142344191, 99=142475263, 99.9=142475263, 99.99=142475263] 
2022-11-26 15:39:30:056 465 sec: 29852905 operations; 13000 current ops/sec; [INSERT: Count=13000, Max=142606335, Min=131792896, Avg=137539899.08, 90=142475263, 99=142606335, 99.9=142606335, 99.99=142606335] 
2022-11-26 15:39:31:056 466 sec: 29867905 operations; 15000 current ops/sec; [INSERT: Count=15000, Max=142868479, Min=131989504, Avg=135532817.07, 90=142737407, 99=142868479, 99.9=142868479, 99.99=142868479] 
2022-11-26 15:39:32:056 467 sec: 29871905 operations; 4000 current ops/sec; [INSERT: Count=4000, Max=136839167, Min=132513792, Avg=135053312, 90=136839167, 99=136839167, 99.9=136839167, 99.99=136839167] 
2022-11-26 15:39:33:056 468 sec: 29871905 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:39:34:056 469 sec: 29871905 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:39:35:056 470 sec: 29871905 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:39:36:056 471 sec: 29871905 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:39:37:056 472 sec: 29871905 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
requestObserver.onCompleted shard: 1 client: 3 write:true 2022-11-26 15:39:37.553
replyObserver.onError shard: 1 client: 3 write:true 2022-11-26 15:39:37.556
[grpc-default-executor-55] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 0 client: 3 write:false 2022-11-26 15:39:37.557
[grpc-default-executor-52] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 2 client: 3 write:true 2022-11-26 15:39:37.557
[grpc-default-executor-57] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 2 client: 3 write:false 2022-11-26 15:39:37.557
[grpc-default-executor-58] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 0 client: 3 write:true 2022-11-26 15:39:37.558
replyObserver.onError shard: 1 client: 3 write:false 2022-11-26 15:39:37.558
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-60] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-59] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
2022-11-26 15:39:38:056 473 sec: 29884787 operations; 12882 current ops/sec; [CLEANUP: Count=1, Max=11487, Min=11480, Avg=11484, 90=11487, 99=11487, 99.9=11487, 99.99=11487] [INSERT: Count=12882, Max=149815295, Min=138805248, Avg=145199520.53, 90=149684223, 99=149815295, 99.9=149815295, 99.99=149815295] 
2022-11-26 15:39:39:056 474 sec: 29897787 operations; 13000 current ops/sec; [CLEANUP: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [INSERT: Count=13000, Max=150077439, Min=140509184, Avg=144325395.69, 90=149946367, 99=150077439, 99.9=150077439, 99.99=150077439] 
