/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:17:55:944 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:17:56:918 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:27:05:811 60 sec: 6003000 operations; 105000 current ops/sec; est completion in 3 minutes [READ: Count=100000, Max=10354687, Min=9617408, Avg=9949839.36, 90=10207231, 99=10338303, 99.9=10354687, 99.99=10354687] [UPDATE: Count=5000, Max=500991, Min=485888, Avg=491750.4, 90=500991, 99=500991, 99.9=500991, 99.99=500991] 
2022-11-26 16:27:06:811 61 sec: 6105000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=93000, Max=10543103, Min=9740288, Avg=10086069.68, 90=10379263, 99=10543103, 99.9=10543103, 99.99=10543103] [UPDATE: Count=9000, Max=534527, Min=503296, Avg=517077.33, 90=534527, 99=534527, 99.9=534527, 99.99=534527] 
2022-11-26 16:27:07:811 62 sec: 6214000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=106000, Max=10665983, Min=9928704, Avg=10236985.96, 90=10502143, 99=10649599, 99.9=10665983, 99.99=10665983] [UPDATE: Count=3000, Max=493823, Min=481536, Avg=486528, 90=493823, 99=493823, 99.9=493823, 99.99=493823] 
2022-11-26 16:27:08:811 63 sec: 6314000 operations; 100000 current ops/sec; est completion in 3 minutes [READ: Count=92000, Max=10838015, Min=10051584, Avg=10384695.65, 90=10682367, 99=10838015, 99.9=10838015, 99.99=10838015] [UPDATE: Count=8000, Max=557567, Min=486656, Avg=524352, 90=557567, 99=557567, 99.9=557567, 99.99=557567] 
2022-11-26 16:27:09:811 64 sec: 6418000 operations; 104000 current ops/sec; est completion in 3 minutes [READ: Count=100000, Max=10960895, Min=10231808, Avg=10534993.92, 90=10788863, 99=10952703, 99.9=10960895, 99.99=10960895] [UPDATE: Count=4000, Max=501759, Min=488448, Avg=493760, 90=501759, 99=501759, 99.9=501759, 99.99=501759] 
2022-11-26 16:27:10:811 65 sec: 6522000 operations; 104000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=11141119, Min=10338304, Avg=10673237.33, 90=10977279, 99=11141119, 99.9=11141119, 99.99=11141119] [UPDATE: Count=8000, Max=535039, Min=499968, Avg=510896, 90=535039, 99=535039, 99.9=535039, 99.99=535039] 
2022-11-26 16:27:11:811 66 sec: 6623000 operations; 101000 current ops/sec; est completion in 3 minutes [READ: Count=97000, Max=11255807, Min=10526720, Avg=10826910.35, 90=11100159, 99=11255807, 99.9=11255807, 99.99=11255807] [UPDATE: Count=4000, Max=503807, Min=478720, Avg=490752, 90=503807, 99=503807, 99.9=503807, 99.99=503807] 
2022-11-26 16:27:12:811 67 sec: 6726000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=95000, Max=11493375, Min=10641408, Avg=10975339.79, 90=11288575, 99=11493375, 99.9=11493375, 99.99=11493375] [UPDATE: Count=8000, Max=557055, Min=502272, Avg=524224, 90=557055, 99=557055, 99.9=557055, 99.99=557055] 
2022-11-26 16:27:13:811 68 sec: 6829000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=99000, Max=11608063, Min=10829824, Avg=11133548.61, 90=11436031, 99=11608063, 99.9=11608063, 99.99=11608063] [UPDATE: Count=4000, Max=508415, Min=482816, Avg=493504, 90=508415, 99=508415, 99.9=508415, 99.99=508415] 
2022-11-26 16:27:14:811 69 sec: 6932000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=94000, Max=11821055, Min=10944512, Avg=11281255.49, 90=11599871, 99=11821055, 99.9=11821055, 99.99=11821055] [UPDATE: Count=9000, Max=549887, Min=488704, Avg=519509.33, 90=549887, 99=549887, 99.9=549887, 99.99=549887] 
2022-11-26 16:27:15:811 70 sec: 7034000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=99000, Max=11927551, Min=11124736, Avg=11441700.2, 90=11730943, 99=11927551, 99.9=11927551, 99.99=11927551] [UPDATE: Count=3000, Max=500991, Min=468224, Avg=485504, 90=500991, 99=500991, 99.9=500991, 99.99=500991] 
2022-11-26 16:27:16:811 71 sec: 7138000 operations; 104000 current ops/sec; est completion in 3 minutes [READ: Count=95000, Max=12115967, Min=11223040, Avg=11580857.94, 90=11911167, 99=12115967, 99.9=12115967, 99.99=12115967] [UPDATE: Count=9000, Max=532479, Min=496640, Avg=515868.44, 90=532479, 99=532479, 99.9=532479, 99.99=532479] 
2022-11-26 16:27:17:811 72 sec: 7238000 operations; 100000 current ops/sec; est completion in 3 minutes [READ: Count=97000, Max=12247039, Min=11386880, Avg=11744245.44, 90=12050431, 99=12247039, 99.9=12247039, 99.99=12247039] [UPDATE: Count=3000, Max=497407, Min=480000, Avg=487637.33, 90=497407, 99=497407, 99.9=497407, 99.99=497407] 
2022-11-26 16:27:18:811 73 sec: 7342000 operations; 104000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=12435455, Min=11509760, Avg=11889322.67, 90=12222463, 99=12435455, 99.9=12435455, 99.99=12435455] [UPDATE: Count=8000, Max=542719, Min=504320, Avg=523088, 90=542719, 99=542719, 99.9=542719, 99.99=542719] 
2022-11-26 16:27:19:811 74 sec: 7444000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=98000, Max=12566527, Min=11673600, Avg=12048927.35, 90=12361727, 99=12566527, 99.9=12566527, 99.99=12566527] [UPDATE: Count=4000, Max=520191, Min=486400, Avg=497152, 90=520191, 99=520191, 99.9=520191, 99.99=520191] 
2022-11-26 16:27:20:811 75 sec: 7546000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=94000, Max=12754943, Min=11788288, Avg=12199195.23, 90=12525567, 99=12754943, 99.9=12754943, 99.99=12754943] [UPDATE: Count=8000, Max=575999, Min=478720, Avg=532560, 90=575999, 99=575999, 99.9=575999, 99.99=575999] 
2022-11-26 16:27:21:811 76 sec: 7651000 operations; 105000 current ops/sec; est completion in 3 minutes [READ: Count=101000, Max=12869631, Min=11968512, Avg=12362092.99, 90=12673023, 99=12861439, 99.9=12869631, 99.99=12869631] [UPDATE: Count=4000, Max=505087, Min=482048, Avg=489792, 90=505087, 99=505087, 99.9=505087, 99.99=505087] 
2022-11-26 16:27:22:811 77 sec: 7751000 operations; 100000 current ops/sec; est completion in 3 minutes [READ: Count=92000, Max=13058047, Min=12075008, Avg=12502327.65, 90=12836863, 99=13058047, 99.9=13058047, 99.99=13058047] [UPDATE: Count=8000, Max=551935, Min=490496, Avg=516736, 90=551935, 99=551935, 99.9=551935, 99.99=551935] 
2022-11-26 16:27:23:811 78 sec: 7855000 operations; 104000 current ops/sec; est completion in 3 minutes [READ: Count=100000, Max=13189119, Min=12247040, Avg=12669829.12, 90=12976127, 99=13180927, 99.9=13189119, 99.99=13189119] [UPDATE: Count=4000, Max=511743, Min=478976, Avg=501632, 90=511743, 99=511743, 99.9=511743, 99.99=511743] 
2022-11-26 16:27:24:811 79 sec: 7956000 operations; 101000 current ops/sec; est completion in 3 minutes [READ: Count=94000, Max=13377535, Min=12386304, Avg=12811416.51, 90=13131775, 99=13377535, 99.9=13377535, 99.99=13377535] [UPDATE: Count=7000, Max=530431, Min=492032, Avg=511689.14, 90=530431, 99=530431, 99.9=530431, 99.99=530431] 
2022-11-26 16:27:25:811 80 sec: 8061000 operations; 105000 current ops/sec; est completion in 3 minutes [READ: Count=100000, Max=13484031, Min=12566528, Avg=12977848.32, 90=13271039, 99=13484031, 99.9=13484031, 99.99=13484031] [UPDATE: Count=5000, Max=537087, Min=480512, Avg=504473.6, 90=537087, 99=537087, 99.9=537087, 99.99=537087] 
2022-11-26 16:27:26:811 81 sec: 8161000 operations; 100000 current ops/sec; est completion in 3 minutes [READ: Count=93000, Max=13664255, Min=12664832, Avg=13106979.78, 90=13443071, 99=13664255, 99.9=13664255, 99.99=13664255] [UPDATE: Count=7000, Max=541695, Min=481792, Avg=519789.71, 90=541695, 99=541695, 99.9=541695, 99.99=541695] 
2022-11-26 16:27:27:811 82 sec: 8266000 operations; 105000 current ops/sec; est completion in 3 minutes [READ: Count=100000, Max=13795327, Min=12820480, Avg=13276528.64, 90=13574143, 99=13787135, 99.9=13795327, 99.99=13795327] [UPDATE: Count=5000, Max=511231, Min=483584, Avg=497843.2, 90=511231, 99=511231, 99.9=511231, 99.99=511231] 
2022-11-26 16:27:28:811 83 sec: 8369000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=13967359, Min=12918784, Avg=13402880, 90=13737983, 99=13967359, 99.9=13967359, 99.99=13967359] [UPDATE: Count=7000, Max=522751, Min=485632, Avg=505691.43, 90=522751, 99=522751, 99.9=522751, 99.99=522751] 
2022-11-26 16:27:29:811 84 sec: 8472000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=98000, Max=14090239, Min=13074432, Avg=13564280.16, 90=13860863, 99=14090239, 99.9=14090239, 99.99=14090239] [UPDATE: Count=5000, Max=526847, Min=481280, Avg=500582.4, 90=526847, 99=526847, 99.9=526847, 99.99=526847] 
2022-11-26 16:27:30:811 85 sec: 8574000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=95000, Max=14262271, Min=13197312, Avg=13698188.13, 90=14032895, 99=14262271, 99.9=14262271, 99.99=14262271] [UPDATE: Count=7000, Max=509695, Min=484352, Avg=495634.29, 90=509695, 99=509695, 99.9=509695, 99.99=509695] 
2022-11-26 16:27:31:811 86 sec: 8680000 operations; 106000 current ops/sec; est completion in 3 minutes [READ: Count=101000, Max=14426111, Min=13352960, Avg=13857497.98, 90=14139391, 99=14409727, 99.9=14426111, 99.99=14426111] [UPDATE: Count=5000, Max=506367, Min=477440, Avg=494976, 90=506367, 99=506367, 99.9=506367, 99.99=506367] 
2022-11-26 16:27:32:811 87 sec: 8779000 operations; 99000 current ops/sec; est completion in 3 minutes [READ: Count=92000, Max=14581759, Min=13459456, Avg=13992648.35, 90=14303231, 99=14581759, 99.9=14581759, 99.99=14581759] [UPDATE: Count=7000, Max=527359, Min=487168, Avg=505563.43, 90=527359, 99=527359, 99.9=527359, 99.99=527359] 
2022-11-26 16:27:33:811 88 sec: 8887000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=103000, Max=14721023, Min=13615104, Avg=14158917.59, 90=14442495, 99=14712831, 99.9=14721023, 99.99=14721023] [UPDATE: Count=5000, Max=520447, Min=475392, Avg=497228.8, 90=520447, 99=520447, 99.9=520447, 99.99=520447] 
2022-11-26 16:27:34:811 89 sec: 8987000 operations; 100000 current ops/sec; est completion in 3 minutes [READ: Count=93000, Max=14876671, Min=13729792, Avg=14286539.7, 90=14581759, 99=14876671, 99.9=14876671, 99.99=14876671] [UPDATE: Count=7000, Max=508415, Min=493824, Avg=500973.71, 90=508415, 99=508415, 99.9=508415, 99.99=508415] 
2022-11-26 16:27:35:811 90 sec: 9093000 operations; 106000 current ops/sec; est completion in 3 minutes [READ: Count=101000, Max=15007743, Min=13885440, Avg=14456730.61, 90=14745599, 99=14991359, 99.9=15007743, 99.99=15007743] [UPDATE: Count=5000, Max=505599, Min=478976, Avg=495180.8, 90=505599, 99=505599, 99.9=505599, 99.99=505599] 
2022-11-26 16:27:36:811 91 sec: 9193000 operations; 100000 current ops/sec; est completion in 3 minutes [READ: Count=94000, Max=15171583, Min=14008320, Avg=14583764.43, 90=14893055, 99=15171583, 99.9=15171583, 99.99=15171583] [UPDATE: Count=6000, Max=517887, Min=483072, Avg=499968, 90=517887, 99=517887, 99.9=517887, 99.99=517887] 
2022-11-26 16:27:37:811 92 sec: 9299000 operations; 106000 current ops/sec; est completion in 3 minutes [READ: Count=100000, Max=15294463, Min=14172160, Avg=14745681.92, 90=15007743, 99=15286271, 99.9=15294463, 99.99=15294463] [UPDATE: Count=6000, Max=503295, Min=477440, Avg=492970.67, 90=503295, 99=503295, 99.9=503295, 99.99=503295] 
2022-11-26 16:27:38:811 93 sec: 9401000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=95000, Max=15474687, Min=14327808, Avg=14894737.52, 90=15187967, 99=15474687, 99.9=15474687, 99.99=15474687] [UPDATE: Count=7000, Max=520191, Min=478976, Avg=499510.86, 90=520191, 99=520191, 99.9=520191, 99.99=520191] 
2022-11-26 16:27:39:811 94 sec: 9504000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=98000, Max=15597567, Min=14483456, Avg=15032905.14, 90=15310847, 99=15597567, 99.9=15597567, 99.99=15597567] [UPDATE: Count=5000, Max=507647, Min=470016, Avg=487705.6, 90=507647, 99=507647, 99.9=507647, 99.99=507647] 
2022-11-26 16:27:40:811 95 sec: 9606000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=15777791, Min=14606336, Avg=15175850.67, 90=15474687, 99=15777791, 99.9=15777791, 99.99=15777791] [UPDATE: Count=6000, Max=502271, Min=486400, Avg=494720, 90=502271, 99=502271, 99.9=502271, 99.99=502271] 
2022-11-26 16:27:41:811 96 sec: 9710000 operations; 104000 current ops/sec; est completion in 3 minutes [READ: Count=98000, Max=15917055, Min=14786560, Avg=15337848.16, 90=15613951, 99=15917055, 99.9=15917055, 99.99=15917055] [UPDATE: Count=6000, Max=514303, Min=480256, Avg=495445.33, 90=514303, 99=514303, 99.9=514303, 99.99=514303] 
2022-11-26 16:27:42:811 97 sec: 9811000 operations; 101000 current ops/sec; est completion in 3 minutes [READ: Count=95000, Max=16089087, Min=14909440, Avg=15482836.88, 90=15777791, 99=16089087, 99.9=16089087, 99.99=16089087] [UPDATE: Count=6000, Max=519935, Min=489984, Avg=501461.33, 90=519935, 99=519935, 99.9=519935, 99.99=519935] 
2022-11-26 16:27:43:811 98 sec: 9915000 operations; 104000 current ops/sec; est completion in 3 minutes [READ: Count=98000, Max=16228351, Min=15065088, Avg=15633596.08, 90=15900671, 99=16228351, 99.9=16228351, 99.99=16228351] [UPDATE: Count=6000, Max=512511, Min=470784, Avg=494336, 90=512511, 99=512511, 99.9=512511, 99.99=512511] 
2022-11-26 16:27:44:811 99 sec: 10017000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=16383999, Min=15204352, Avg=15783168, 90=16080895, 99=16383999, 99.9=16383999, 99.99=16383999] [UPDATE: Count=6000, Max=508671, Min=495360, Avg=502784, 90=508671, 99=508671, 99.9=508671, 99.99=508671] 
2022-11-26 16:27:45:811 100 sec: 10121000 operations; 104000 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=16498687, Min=15351808, Avg=15924579.27, 90=16211967, 99=16498687, 99.9=16498687, 99.99=16498687] [UPDATE: Count=6000, Max=497663, Min=474880, Avg=487296, 90=497663, 99=497663, 99.9=497663, 99.99=497663] 
2022-11-26 16:27:46:811 101 sec: 10222000 operations; 101000 current ops/sec; est completion in 2 minutes [READ: Count=95000, Max=16695295, Min=15466496, Avg=16062399.33, 90=16359423, 99=16695295, 99.9=16695295, 99.99=16695295] [UPDATE: Count=6000, Max=510207, Min=481280, Avg=497877.33, 90=510207, 99=510207, 99.9=510207, 99.99=510207] 
2022-11-26 16:27:47:811 102 sec: 10324000 operations; 102000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=16891903, Min=15663104, Avg=16263637.33, 90=16556031, 99=16891903, 99.9=16891903, 99.99=16891903] [UPDATE: Count=6000, Max=563711, Min=469248, Avg=525802.67, 90=563711, 99=563711, 99.9=563711, 99.99=563711] 
2022-11-26 16:27:48:811 103 sec: 10427000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=17072127, Min=15785984, Avg=16397482.67, 90=16711679, 99=17072127, 99.9=17072127, 99.99=17072127] [UPDATE: Count=7000, Max=518143, Min=477184, Avg=495524.57, 90=518143, 99=518143, 99.9=518143, 99.99=518143] 
2022-11-26 16:27:49:811 104 sec: 10530000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=17203199, Min=15941632, Avg=16554945.31, 90=16842751, 99=17203199, 99.9=17203199, 99.99=17203199] [UPDATE: Count=5000, Max=511743, Min=460032, Avg=490112, 90=511743, 99=511743, 99.9=511743, 99.99=511743] 
2022-11-26 16:27:50:811 105 sec: 10632000 operations; 102000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=17383423, Min=16056320, Avg=16705920, 90=17022975, 99=17383423, 99.9=17383423, 99.99=17383423] [UPDATE: Count=6000, Max=511231, Min=477696, Avg=497322.67, 90=511231, 99=511231, 99.9=511231, 99.99=511231] 
2022-11-26 16:27:51:811 106 sec: 10735000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=17514495, Min=16228352, Avg=16854162.29, 90=17154047, 99=17514495, 99.9=17514495, 99.99=17514495] [UPDATE: Count=5000, Max=494591, Min=477696, Avg=485811.2, 90=494591, 99=494591, 99.9=494591, 99.99=494591] 
2022-11-26 16:27:52:811 107 sec: 10838000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=17694719, Min=16343040, Avg=17001600, 90=17317887, 99=17694719, 99.9=17694719, 99.99=17694719] [UPDATE: Count=7000, Max=527359, Min=469248, Avg=504740.57, 90=527359, 99=527359, 99.9=527359, 99.99=527359] 
2022-11-26 16:27:53:811 108 sec: 10941000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=17825791, Min=16515072, Avg=17159356.08, 90=17465343, 99=17825791, 99.9=17825791, 99.99=17825791] [UPDATE: Count=5000, Max=501503, Min=477952, Avg=487859.2, 90=501503, 99=501503, 99.9=501503, 99.99=501503] 
2022-11-26 16:27:54:811 109 sec: 11043000 operations; 102000 current ops/sec; est completion in 2 minutes [READ: Count=95000, Max=18006015, Min=16646144, Avg=17290897.52, 90=17629183, 99=18006015, 99.9=18006015, 99.99=18006015] [UPDATE: Count=7000, Max=507903, Min=478720, Avg=493549.71, 90=507903, 99=507903, 99.9=507903, 99.99=507903] 
2022-11-26 16:27:55:811 110 sec: 11148000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=100173, Max=18120703, Min=16793600, Avg=17449128.05, 90=17743871, 99=18104319, 99.9=18120703, 99.99=18120703] [UPDATE: Count=5000, Max=508671, Min=470784, Avg=491801.6, 90=508671, 99=508671, 99.9=508671, 99.99=508671] 
2022-11-26 16:27:56:811 111 sec: 11252000 operations; 104000 current ops/sec; est completion in 2 minutes [READ: Count=96827, Max=18300927, Min=16891904, Avg=17583053.48, 90=17940479, 99=18300927, 99.9=18300927, 99.99=18300927] [UPDATE: Count=7000, Max=506111, Min=472320, Avg=492452.57, 90=506111, 99=506111, 99.9=506111, 99.99=506111] 
2022-11-26 16:27:57:811 112 sec: 11357000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=100000, Max=18415615, Min=17039360, Avg=17745838.08, 90=18055167, 99=18399231, 99.9=18415615, 99.99=18415615] [UPDATE: Count=5000, Max=512511, Min=469504, Avg=491750.4, 90=512511, 99=512511, 99.9=512511, 99.99=512511] 
2022-11-26 16:27:58:811 113 sec: 11459000 operations; 102000 current ops/sec; est completion in 2 minutes [READ: Count=95000, Max=18612223, Min=17170432, Avg=17866234.61, 90=18219007, 99=18612223, 99.9=18612223, 99.99=18612223] [UPDATE: Count=7000, Max=542207, Min=468736, Avg=495433.14, 90=542207, 99=542207, 99.9=542207, 99.99=542207] 
2022-11-26 16:27:59:811 114 sec: 11563000 operations; 104000 current ops/sec; est completion in 2 minutes [READ: Count=99000, Max=18694143, Min=17317888, Avg=18023144.73, 90=18350079, 99=18694143, 99.9=18694143, 99.99=18694143] [UPDATE: Count=5000, Max=503551, Min=474880, Avg=491340.8, 90=503551, 99=503551, 99.9=503551, 99.99=503551] 
2022-11-26 16:28:00:811 115 sec: 11667000 operations; 104000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=18857983, Min=17416192, Avg=18162858.67, 90=18530303, 99=18857983, 99.9=18857983, 99.99=18857983] [UPDATE: Count=8000, Max=510207, Min=477696, Avg=494496, 90=510207, 99=510207, 99.9=510207, 99.99=510207] 
2022-11-26 16:28:01:811 116 sec: 11770000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=99000, Max=19038207, Min=17596416, Avg=18316401.78, 90=18677759, 99=19038207, 99.9=19038207, 99.99=19038207] [UPDATE: Count=4000, Max=488191, Min=476672, Avg=482304, 90=488191, 99=488191, 99.9=488191, 99.99=488191] 
2022-11-26 16:28:02:811 117 sec: 11873000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=19185663, Min=17694720, Avg=18437120, 90=18808831, 99=19185663, 99.9=19185663, 99.99=19185663] [UPDATE: Count=7000, Max=494335, Min=472320, Avg=485357.71, 90=494335, 99=494335, 99.9=494335, 99.99=494335] 
2022-11-26 16:28:03:811 118 sec: 11979000 operations; 106000 current ops/sec; est completion in 2 minutes [READ: Count=101000, Max=19300351, Min=17858560, Avg=18607600.79, 90=18956287, 99=19283967, 99.9=19300351, 99.99=19300351] [UPDATE: Count=5000, Max=498943, Min=473344, Avg=486784, 90=498943, 99=498943, 99.9=498943, 99.99=498943] 
2022-11-26 16:28:04:811 119 sec: 12079000 operations; 100000 current ops/sec; est completion in 2 minutes [READ: Count=94000, Max=19464191, Min=17989632, Avg=18738589.96, 90=19120127, 99=19464191, 99.9=19464191, 99.99=19464191] [UPDATE: Count=6000, Max=501503, Min=471296, Avg=486485.33, 90=501503, 99=501503, 99.9=501503, 99.99=501503] 
2022-11-26 16:28:05:811 120 sec: 12184000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=99000, Max=19595263, Min=18137088, Avg=18889014.3, 90=19234815, 99=19595263, 99.9=19595263, 99.99=19595263] [UPDATE: Count=6000, Max=499711, Min=480000, Avg=490112, 90=499711, 99=499711, 99.9=499711, 99.99=499711] 
2022-11-26 16:28:06:811 121 sec: 12286000 operations; 102000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=19759103, Min=18251776, Avg=19027968, 90=19415039, 99=19759103, 99.9=19759103, 99.99=19759103] [UPDATE: Count=6000, Max=509695, Min=480256, Avg=492970.67, 90=509695, 99=509695, 99.9=509695, 99.99=509695] 
2022-11-26 16:28:07:811 122 sec: 12389000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=97000, Max=19873791, Min=18432000, Avg=19187775.34, 90=19562495, 99=19873791, 99.9=19873791, 99.99=19873791] [UPDATE: Count=6000, Max=494335, Min=477440, Avg=487466.67, 90=494335, 99=494335, 99.9=494335, 99.99=494335] 
2022-11-26 16:28:08:811 123 sec: 12492000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=20037631, Min=18563072, Avg=19316394.67, 90=19709951, 99=20037631, 99.9=20037631, 99.99=20037631] [UPDATE: Count=7000, Max=513023, Min=481536, Avg=498267.43, 90=513023, 99=513023, 99.9=513023, 99.99=513023] 
2022-11-26 16:28:09:811 124 sec: 12598000 operations; 106000 current ops/sec; est completion in 2 minutes [READ: Count=101000, Max=20168703, Min=18726912, Avg=19468652.99, 90=19841023, 99=20152319, 99.9=20168703, 99.99=20168703] [UPDATE: Count=5000, Max=498687, Min=475392, Avg=486784, 90=498687, 99=498687, 99.9=498687, 99.99=498687] 
2022-11-26 16:28:10:811 125 sec: 12701000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=20332543, Min=18874368, Avg=19619669.33, 90=20021247, 99=20332543, 99.9=20332543, 99.99=20332543] [UPDATE: Count=7000, Max=503807, Min=480512, Avg=492854.86, 90=503807, 99=503807, 99.9=503807, 99.99=503807] 
2022-11-26 16:28:11:811 126 sec: 12805000 operations; 104000 current ops/sec; est completion in 2 minutes [READ: Count=99000, Max=20463615, Min=19021824, Avg=19771598.87, 90=20135935, 99=20463615, 99.9=20463615, 99.99=20463615] [UPDATE: Count=5000, Max=502527, Min=489472, Avg=493081.6, 90=502527, 99=502527, 99.9=502527, 99.99=502527] 
