/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:57:50:931 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:57:51:903 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 17:04:01:903 371 sec: 24914000 operations; 14000 current ops/sec; [INSERT: Count=14000, Max=104267775, Min=75825152, Avg=90116681.14, 90=104136703, 99=104267775, 99.9=104267775, 99.99=104267775] 
2022-11-26 17:04:02:903 372 sec: 24999000 operations; 85000 current ops/sec; [INSERT: Count=85000, Max=105250815, Min=76283904, Avg=98921965.93, 90=104726527, 99=105250815, 99.9=105250815, 99.99=105250815] 
2022-11-26 17:04:03:903 373 sec: 25109000 operations; 110000 current ops/sec; [INSERT: Count=110000, Max=104595455, Min=77135872, Avg=99236398.55, 90=104005631, 99=104529919, 99.9=104595455, 99.99=104595455] 
2022-11-26 17:04:04:903 374 sec: 25207000 operations; 98000 current ops/sec; [INSERT: Count=98000, Max=103350271, Min=77987840, Avg=98320718.37, 90=102629375, 99=103350271, 99.9=103350271, 99.99=103350271] 
2022-11-26 17:04:05:903 375 sec: 25245000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=102105087, Min=78577664, Avg=96317224.42, 90=101974015, 99=102105087, 99.9=102105087, 99.99=102105087] 
2022-11-26 17:04:06:903 376 sec: 25277000 operations; 32000 current ops/sec; [INSERT: Count=32000, Max=105054207, Min=78774272, Avg=94695424, 90=102629375, 99=105054207, 99.9=105054207, 99.99=105054207] 
2022-11-26 17:04:07:903 377 sec: 25300000 operations; 23000 current ops/sec; [INSERT: Count=23000, Max=103088127, Min=79560704, Avg=91962679.65, 90=102891519, 99=103088127, 99.9=103088127, 99.99=103088127] 
2022-11-26 17:04:08:903 378 sec: 25346000 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=106627071, Min=80412672, Avg=97238327.65, 90=106233855, 99=106627071, 99.9=106627071, 99.99=106627071] 
2022-11-26 17:04:09:903 379 sec: 25390000 operations; 44000 current ops/sec; [INSERT: Count=44000, Max=106889215, Min=81199104, Avg=95404032, 90=106758143, 99=106889215, 99.9=106889215, 99.99=106889215] 
2022-11-26 17:04:10:903 380 sec: 25511000 operations; 121000 current ops/sec; [INSERT: Count=121000, Max=107413503, Min=80019456, Avg=92279291.77, 90=104792063, 99=107347967, 99.9=107413503, 99.99=107413503] 
2022-11-26 17:04:11:903 381 sec: 25624000 operations; 113000 current ops/sec; [INSERT: Count=113000, Max=106758143, Min=78905344, Avg=91532623.29, 90=105906175, 99=106627071, 99.9=106758143, 99.99=106758143] 
2022-11-26 17:04:12:903 382 sec: 25689000 operations; 65000 current ops/sec; [INSERT: Count=65000, Max=106364927, Min=78249984, Avg=83503450.58, 90=105381887, 99=106364927, 99.9=106364927, 99.99=106364927] 
2022-11-26 17:04:13:903 383 sec: 25713000 operations; 24000 current ops/sec; [INSERT: Count=24000, Max=106627071, Min=78512128, Avg=92632405.33, 90=106430463, 99=106627071, 99.9=106627071, 99.99=106627071] 
2022-11-26 17:04:14:903 384 sec: 25744000 operations; 31000 current ops/sec; [INSERT: Count=31000, Max=108396543, Min=79429632, Avg=101355652.13, 90=107413503, 99=108396543, 99.9=108396543, 99.99=108396543] 
2022-11-26 17:04:15:903 385 sec: 25816000 operations; 72000 current ops/sec; [INSERT: Count=72000, Max=109314047, Min=79691776, Avg=101803804.44, 90=108658687, 99=109314047, 99.9=109314047, 99.99=109314047] 
2022-11-26 17:04:16:903 386 sec: 25908000 operations; 92000 current ops/sec; [INSERT: Count=92000, Max=108396543, Min=80084992, Avg=103162924.52, 90=107282431, 99=108396543, 99.9=108396543, 99.99=108396543] 
2022-11-26 17:04:17:903 387 sec: 25983000 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=106823679, Min=80871424, Avg=101633665.71, 90=106299391, 99=106823679, 99.9=106823679, 99.99=106823679] 
2022-11-26 17:04:18:903 388 sec: 26046000 operations; 63000 current ops/sec; [INSERT: Count=63000, Max=105906175, Min=81854464, Avg=101915241.65, 90=105512959, 99=105906175, 99.9=105906175, 99.99=105906175] 
2022-11-26 17:04:19:903 389 sec: 26057000 operations; 11000 current ops/sec; [INSERT: Count=11000, Max=105316351, Min=82182144, Avg=87374382.55, 90=104923135, 99=105316351, 99.9=105316351, 99.99=105316351] 
2022-11-26 17:04:20:903 390 sec: 26108000 operations; 51000 current ops/sec; [INSERT: Count=51000, Max=112328703, Min=82771968, Avg=102450115.76, 90=111673343, 99=112328703, 99.9=112328703, 99.99=112328703] 
2022-11-26 17:04:21:903 391 sec: 26147000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=111476735, Min=83427328, Avg=99909632, 90=111149055, 99=111476735, 99.9=111476735, 99.99=111476735] 
2022-11-26 17:04:22:903 392 sec: 26170000 operations; 23000 current ops/sec; [INSERT: Count=23000, Max=111476735, Min=105775104, Avg=107246814.61, 90=107610111, 99=111476735, 99.9=111476735, 99.99=111476735] 
2022-11-26 17:04:23:903 393 sec: 26237000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=111607807, Min=84410368, Avg=90616235.94, 90=111476735, 99=111607807, 99.9=111607807, 99.99=111607807] 
2022-11-26 17:04:24:903 394 sec: 26324000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=111804415, Min=82837504, Avg=88828021.7, 90=109051903, 99=111804415, 99.9=111804415, 99.99=111804415] 
2022-11-26 17:04:25:903 395 sec: 26406000 operations; 82000 current ops/sec; [INSERT: Count=82000, Max=112328703, Min=81920000, Avg=92980398.83, 90=111149055, 99=112328703, 99.9=112328703, 99.99=112328703] 
2022-11-26 17:04:26:903 396 sec: 26455000 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=112787455, Min=81461248, Avg=99100463.02, 90=112066559, 99=112787455, 99.9=112787455, 99.99=112787455] 
2022-11-26 17:04:27:903 397 sec: 26489000 operations; 34000 current ops/sec; [INSERT: Count=34000, Max=113377279, Min=82051072, Avg=101856436.71, 90=112132095, 99=113377279, 99.9=113377279, 99.99=113377279] 
2022-11-26 17:04:28:903 398 sec: 26525000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=113377279, Min=82575360, Avg=102793216, 90=113377279, 99=113377279, 99.9=113377279, 99.99=113377279] 
2022-11-26 17:04:29:903 399 sec: 26579000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=115933183, Min=83230720, Avg=105506891.85, 90=115736575, 99=115933183, 99.9=115933183, 99.99=115933183] 
2022-11-26 17:04:30:903 400 sec: 26636000 operations; 57000 current ops/sec; [INSERT: Count=57000, Max=116129791, Min=84082688, Avg=108797233.4, 90=115802111, 99=116129791, 99.9=116129791, 99.99=116129791] 
2022-11-26 17:04:31:903 401 sec: 26780000 operations; 144000 current ops/sec; [INSERT: Count=144000, Max=115736575, Min=84410368, Avg=109853354.67, 90=113311743, 99=115671039, 99.9=115736575, 99.99=115736575] 
2022-11-26 17:04:32:903 402 sec: 26865000 operations; 85000 current ops/sec; [INSERT: Count=85000, Max=115998719, Min=85131264, Avg=108346813.74, 90=115343359, 99=115998719, 99.9=115998719, 99.99=115998719] 
2022-11-26 17:04:33:903 403 sec: 26938000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=115802111, Min=85786624, Avg=107101534.68, 90=113508351, 99=115802111, 99.9=115802111, 99.99=115802111] 
2022-11-26 17:04:34:903 404 sec: 27014000 operations; 76000 current ops/sec; [INSERT: Count=76000, Max=115605503, Min=86507520, Avg=107036672, 90=115212287, 99=115605503, 99.9=115605503, 99.99=115605503] 
2022-11-26 17:04:35:903 405 sec: 27043000 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=115212287, Min=87621632, Avg=106942322.76, 90=113311743, 99=115212287, 99.9=115212287, 99.99=115212287] 
2022-11-26 17:04:36:903 406 sec: 27078000 operations; 35000 current ops/sec; [INSERT: Count=35000, Max=116260863, Min=87752704, Avg=107193490.29, 90=116129791, 99=116260863, 99.9=116260863, 99.99=116260863] 
2022-11-26 17:04:37:903 407 sec: 27159000 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=116195327, Min=87490560, Avg=97078638.62, 90=113115135, 99=116195327, 99.9=116195327, 99.99=116195327] 
2022-11-26 17:04:38:903 408 sec: 27256000 operations; 97000 current ops/sec; [INSERT: Count=97000, Max=117702655, Min=86179840, Avg=94829578.56, 90=113180671, 99=117702655, 99.9=117702655, 99.99=117702655] 
2022-11-26 17:04:39:903 409 sec: 27336000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=117833727, Min=85393408, Avg=96300236.8, 90=114425855, 99=117833727, 99.9=117833727, 99.99=117833727] 
2022-11-26 17:04:40:903 410 sec: 27378000 operations; 42000 current ops/sec; [INSERT: Count=42000, Max=118489087, Min=85655552, Avg=104684397.71, 90=115802111, 99=118489087, 99.9=118489087, 99.99=118489087] 
2022-11-26 17:04:41:903 411 sec: 27410000 operations; 32000 current ops/sec; [INSERT: Count=32000, Max=119078911, Min=86441984, Avg=108732416, 90=116654079, 99=119078911, 99.9=119078911, 99.99=119078911] 
2022-11-26 17:04:42:903 412 sec: 27497000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=119406591, Min=86638592, Avg=111056025.01, 90=118751231, 99=119406591, 99.9=119406591, 99.99=119406591] 
2022-11-26 17:04:43:903 413 sec: 27601000 operations; 104000 current ops/sec; [INSERT: Count=105000, Max=118095871, Min=87097344, Avg=111970752.61, 90=117243903, 99=117964799, 99.9=118095871, 99.99=118095871] 
2022-11-26 17:04:44:903 414 sec: 27696000 operations; 95000 current ops/sec; [INSERT: Count=94000, Max=117047295, Min=87687168, Avg=111306621.28, 90=115015679, 99=117047295, 99.9=117047295, 99.99=117047295] 
2022-11-26 17:04:45:903 415 sec: 27771000 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=117768191, Min=88408064, Avg=109407982.93, 90=115277823, 99=117768191, 99.9=117768191, 99.99=117768191] 
2022-11-26 17:04:46:903 416 sec: 27821000 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=117768191, Min=89063424, Avg=108262850.56, 90=117374975, 99=117768191, 99.9=117768191, 99.99=117768191] 
2022-11-26 17:04:47:903 417 sec: 27886000 operations; 65000 current ops/sec; [INSERT: Count=65000, Max=117833727, Min=89391104, Avg=110580909.29, 90=115277823, 99=117833727, 99.9=117833727, 99.99=117833727] 
2022-11-26 17:04:48:903 418 sec: 27923000 operations; 37000 current ops/sec; [INSERT: Count=37000, Max=118423551, Min=90308608, Avg=107276232.65, 90=118030335, 99=118423551, 99.9=118423551, 99.99=118423551] 
2022-11-26 17:04:49:903 419 sec: 27958000 operations; 35000 current ops/sec; [INSERT: Count=35000, Max=118816767, Min=90767360, Avg=110269937.37, 90=118751231, 99=118816767, 99.9=118816767, 99.99=118816767] 
2022-11-26 17:04:50:903 420 sec: 28041000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=117243903, Min=90439680, Avg=100440236.72, 90=116064255, 99=117243903, 99.9=117243903, 99.99=117243903] 
2022-11-26 17:04:51:903 421 sec: 28136000 operations; 95000 current ops/sec; [INSERT: Count=95000, Max=119996415, Min=89063424, Avg=99505378.36, 90=117637119, 99=119996415, 99.9=119996415, 99.99=119996415] 
2022-11-26 17:04:52:903 422 sec: 28215519 operations; 79519 current ops/sec; [INSERT: Count=79519, Max=120782847, Min=88014848, Avg=98353677.19, 90=116785151, 99=120782847, 99.9=120782847, 99.99=120782847] 
2022-11-26 17:04:53:903 423 sec: 28281519 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=121241599, Min=88539136, Avg=109200849.45, 90=120782847, 99=121241599, 99.9=121241599, 99.99=121241599] 
2022-11-26 17:04:54:903 424 sec: 28381519 operations; 100000 current ops/sec; [INSERT: Count=100000, Max=120586239, Min=91291648, Avg=114251530.24, 90=119930879, 99=120520703, 99.9=120586239, 99.99=120586239] 
2022-11-26 17:04:55:903 425 sec: 28471519 operations; 90000 current ops/sec; [INSERT: Count=90000, Max=119865343, Min=91553792, Avg=112523127.47, 90=119341055, 99=119865343, 99.9=119865343, 99.99=119865343] 
2022-11-26 17:04:56:903 426 sec: 28495144 operations; 23625 current ops/sec; [INSERT: Count=23625, Max=120324095, Min=91815936, Avg=106697982.65, 90=120193023, 99=120324095, 99.9=120324095, 99.99=120324095] 
2022-11-26 17:04:57:903 427 sec: 28559144 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=120651775, Min=114622464, Avg=117629952, 90=120324095, 99=120651775, 99.9=120651775, 99.99=120651775] 
2022-11-26 17:04:58:903 428 sec: 28631144 operations; 72000 current ops/sec; [INSERT: Count=72000, Max=119668735, Min=112590848, Avg=116191687.11, 90=119078911, 99=119668735, 99.9=119668735, 99.99=119668735] 
2022-11-26 17:04:59:903 429 sec: 28640144 operations; 9000 current ops/sec; [INSERT: Count=9000, Max=118095871, Min=112394240, Avg=115419818.67, 90=118095871, 99=118095871, 99.9=118095871, 99.99=118095871] 
2022-11-26 17:05:00:903 430 sec: 28640144 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 17:05:01:903 431 sec: 28683144 operations; 43000 current ops/sec; [INSERT: Count=43000, Max=123600895, Min=115802112, Avg=119530805.58, 90=123273215, 99=123600895, 99.9=123600895, 99.99=123600895] 
2022-11-26 17:05:02:903 432 sec: 28732144 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=123600895, Min=114294784, Avg=118372059.43, 90=120782847, 99=123600895, 99.9=123600895, 99.99=123600895] 
2022-11-26 17:05:03:903 433 sec: 28760144 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=123797503, Min=114884608, Avg=120466870.86, 90=123797503, 99=123797503, 99.9=123797503, 99.99=123797503] 
2022-11-26 17:05:04:903 434 sec: 28786144 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=124059647, Min=115081216, Avg=120233353.85, 90=123863039, 99=124059647, 99.9=124059647, 99.99=124059647] 
2022-11-26 17:05:05:903 435 sec: 28812144 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=124911615, Min=115736576, Avg=121355027.69, 90=124780543, 99=124911615, 99.9=124911615, 99.99=124911615] 
2022-11-26 17:05:06:903 436 sec: 28837144 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=125042687, Min=115933184, Avg=121790791.68, 90=124977151, 99=125042687, 99.9=125042687, 99.99=125042687] 
2022-11-26 17:05:07:903 437 sec: 28866144 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=125763583, Min=116719616, Avg=120912790.07, 90=123404287, 99=125763583, 99.9=125763583, 99.99=125763583] 
2022-11-26 17:05:08:903 438 sec: 28910144 operations; 44000 current ops/sec; [INSERT: Count=44000, Max=126091263, Min=117047296, Avg=122897873.45, 90=125829119, 99=126091263, 99.9=126091263, 99.99=126091263] 
2022-11-26 17:05:09:903 439 sec: 28946020 operations; 35876 current ops/sec; [INSERT: Count=35876, Max=125698047, Min=105250816, Avg=120514913.25, 90=123797503, 99=125698047, 99.9=125698047, 99.99=125698047] 
2022-11-26 17:05:10:903 440 sec: 29010837 operations; 64817 current ops/sec; [INSERT: Count=64817, Max=123666431, Min=105381888, Avg=119851038.55, 90=123404287, 99=123666431, 99.9=123666431, 99.99=123666431] 
2022-11-26 17:05:11:903 441 sec: 29059837 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=126222335, Min=116457472, Avg=121421489.63, 90=125763583, 99=126222335, 99.9=126222335, 99.99=126222335] 
2022-11-26 17:05:12:903 442 sec: 29100837 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=128253951, Min=122945536, Avg=125137795.12, 90=127926271, 99=128253951, 99.9=128253951, 99.99=128253951] 
2022-11-26 17:05:13:903 443 sec: 29158837 operations; 58000 current ops/sec; [INSERT: Count=58000, Max=127729663, Min=118489088, Avg=124107105.1, 90=127270911, 99=127729663, 99.9=127729663, 99.99=127729663] 
2022-11-26 17:05:14:903 444 sec: 29175837 operations; 17000 current ops/sec; [INSERT: Count=17000, Max=124452863, Min=118095872, Avg=122307523.76, 90=124321791, 99=124452863, 99.9=124452863, 99.99=124452863] 
2022-11-26 17:05:15:903 445 sec: 29217837 operations; 42000 current ops/sec; [INSERT: Count=42000, Max=124190719, Min=117964800, Avg=121522468.57, 90=123731967, 99=124190719, 99.9=124190719, 99.99=124190719] 
2022-11-26 17:05:16:903 446 sec: 29251837 operations; 34000 current ops/sec; [INSERT: Count=34000, Max=123338751, Min=116523008, Avg=119595489.88, 90=123011071, 99=123338751, 99.9=123338751, 99.99=123338751] 
2022-11-26 17:05:17:903 447 sec: 29276837 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=127336447, Min=116457472, Avg=123384627.2, 90=127074303, 99=127336447, 99.9=127336447, 99.99=127336447] 
2022-11-26 17:05:18:903 448 sec: 29306837 operations; 30000 current ops/sec; [INSERT: Count=30000, Max=131071999, Min=116719616, Avg=126204859.73, 90=130809855, 99=131071999, 99.9=131071999, 99.99=131071999] 
2022-11-26 17:05:19:903 449 sec: 29356837 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=131268607, Min=117112832, Avg=126611619.84, 90=130678783, 99=131268607, 99.9=131268607, 99.99=131268607] 
2022-11-26 17:05:20:903 450 sec: 29375837 operations; 19000 current ops/sec; [INSERT: Count=19000, Max=131334143, Min=117702656, Avg=127838315.79, 90=131203071, 99=131334143, 99.9=131334143, 99.99=131334143] 
2022-11-26 17:05:21:903 451 sec: 29406837 operations; 31000 current ops/sec; [INSERT: Count=31000, Max=131399679, Min=118554624, Avg=125616656.52, 90=130940927, 99=131399679, 99.9=131399679, 99.99=131399679] 
2022-11-26 17:05:22:903 452 sec: 29434837 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=131989503, Min=118947840, Avg=127423049.14, 90=131923967, 99=131989503, 99.9=131989503, 99.99=131989503] 
2022-11-26 17:05:23:903 453 sec: 29488476 operations; 53639 current ops/sec; [INSERT: Count=53639, Max=132579327, Min=119078912, Avg=127230524.87, 90=132251647, 99=132579327, 99.9=132579327, 99.99=132579327] 
2022-11-26 17:05:24:903 454 sec: 29569476 operations; 81000 current ops/sec; [INSERT: Count=81000, Max=132775935, Min=123600896, Avg=126666119.9, 90=129236991, 99=132775935, 99.9=132775935, 99.99=132775935] 
2022-11-26 17:05:25:903 455 sec: 29587476 operations; 18000 current ops/sec; [INSERT: Count=18000, Max=133431295, Min=123273216, Avg=130056192, 90=133300223, 99=133431295, 99.9=133431295, 99.99=133431295] 
2022-11-26 17:05:26:903 456 sec: 29635476 operations; 48000 current ops/sec; [INSERT: Count=48000, Max=133693439, Min=123600896, Avg=127460693.33, 90=133365759, 99=133693439, 99.9=133693439, 99.99=133693439] 
2022-11-26 17:05:27:903 457 sec: 29655476 operations; 20000 current ops/sec; [INSERT: Count=20000, Max=134152191, Min=123273216, Avg=129731788.8, 90=134021119, 99=134152191, 99.9=134152191, 99.99=134152191] 
2022-11-26 17:05:28:903 458 sec: 29694476 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=134742015, Min=129957888, Avg=132747369.03, 90=134479871, 99=134742015, 99.9=134742015, 99.99=134742015] 
2022-11-26 17:05:29:903 459 sec: 29726476 operations; 32000 current ops/sec; [INSERT: Count=32000, Max=134610943, Min=129761280, Avg=132263936, 90=134348799, 99=134610943, 99.9=134610943, 99.99=134610943] 
2022-11-26 17:05:30:903 460 sec: 29796476 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=134479871, Min=128057344, Avg=131534496.91, 90=133758975, 99=134479871, 99.9=134479871, 99.99=134479871] 
2022-11-26 17:05:31:903 461 sec: 29847476 operations; 51000 current ops/sec; [INSERT: Count=51000, Max=133169151, Min=127401984, Avg=130814353.57, 90=132710399, 99=133169151, 99.9=133169151, 99.99=133169151] 
2022-11-26 17:05:32:903 462 sec: 29861876 operations; 14400 current ops/sec; [INSERT: Count=14400, Max=132513791, Min=127533056, Avg=130879943.11, 90=132448255, 99=132513791, 99.9=132513791, 99.99=132513791] 
2022-11-26 17:05:33:903 463 sec: 29897876 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=134742015, Min=129433600, Avg=131860252.44, 90=134348799, 99=134742015, 99.9=134742015, 99.99=134742015] 
requestObserver.onCompleted shard: 0 client: 2 write:true 2022-11-26 17:05:33.929
replyObserver.onError shard: 0 client: 2 write:true 2022-11-26 17:05:33.934
replyObserver.onError shard: 0 client: 2 write:false 2022-11-26 17:05:33.935
[grpc-default-executor-57] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-52] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
replyObserver.onError shard: 2 client: 2 write:true 2022-11-26 17:05:33.935
[grpc-default-executor-58] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 1 client: 2 write:true 2022-11-26 17:05:33.936
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
replyObserver.onError shard: 1 client: 2 write:false 2022-11-26 17:05:33.937	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)

	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
