/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 03:33:16:337 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 03:33:17:309 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:39:58:309 402 sec: 32175000 operations; 40000 current ops/sec; est completion in 49 seconds [INSERT: Count=40000, Max=60391423, Min=36732928, Avg=44173721.6, 90=59768831, 99=60391423, 99.9=60391423, 99.99=60391423] 
2022-11-27 03:39:59:309 403 sec: 32212000 operations; 37000 current ops/sec; est completion in 48 seconds [INSERT: Count=37000, Max=61571071, Min=36044800, Avg=41565322.38, 90=60784639, 99=61571071, 99.9=61571071, 99.99=61571071] 
2022-11-27 03:40:00:312 404 sec: 32237000 operations; 24925.22 current ops/sec; est completion in 47 seconds [INSERT: Count=25000, Max=61767679, Min=36339712, Avg=43686952.96, 90=61046783, 99=61767679, 99.9=61767679, 99.99=61767679] 
2022-11-27 03:40:01:309 405 sec: 32262000 operations; 25075.23 current ops/sec; est completion in 45 seconds [INSERT: Count=25000, Max=63209471, Min=36143104, Avg=39896350.72, 90=44400639, 99=63209471, 99.9=63209471, 99.99=63209471] 
2022-11-27 03:40:02:309 406 sec: 32352000 operations; 90000 current ops/sec; est completion in 44 seconds [INSERT: Count=90000, Max=63209471, Min=36372480, Avg=41912456.53, 90=44761087, 99=63209471, 99.9=63209471, 99.99=63209471] 
2022-11-27 03:40:03:309 407 sec: 32447000 operations; 95000 current ops/sec; est completion in 43 seconds [INSERT: Count=95000, Max=63897599, Min=36896768, Avg=45536999.75, 90=63537151, 99=63897599, 99.9=63897599, 99.99=63897599] 
2022-11-27 03:40:04:309 408 sec: 32532000 operations; 85000 current ops/sec; est completion in 42 seconds [INSERT: Count=85000, Max=64782335, Min=36995072, Avg=46429750.21, 90=64028671, 99=64782335, 99.9=64782335, 99.99=64782335] 
2022-11-27 03:40:05:309 409 sec: 32609000 operations; 77000 current ops/sec; est completion in 41 seconds [INSERT: Count=77000, Max=64028671, Min=36864000, Avg=50909343.58, 90=63668223, 99=64028671, 99.9=64028671, 99.99=64028671] 
2022-11-27 03:40:06:309 410 sec: 32678000 operations; 69000 current ops/sec; est completion in 40 seconds [INSERT: Count=69000, Max=63963135, Min=36765696, Avg=45174012.29, 90=63602687, 99=63963135, 99.9=63963135, 99.99=63963135] 
2022-11-27 03:40:07:309 411 sec: 32738000 operations; 60000 current ops/sec; est completion in 39 seconds [INSERT: Count=60000, Max=63569919, Min=36798464, Avg=44826624, 90=62455807, 99=63569919, 99.9=63569919, 99.99=63569919] 
2022-11-27 03:40:08:309 412 sec: 32790000 operations; 52000 current ops/sec; est completion in 38 seconds [INSERT: Count=52000, Max=64159743, Min=37617664, Avg=46828622.77, 90=63766527, 99=64159743, 99.9=64159743, 99.99=64159743] 
2022-11-27 03:40:09:309 413 sec: 32840000 operations; 50000 current ops/sec; est completion in 36 seconds [INSERT: Count=50000, Max=66617343, Min=38567936, Avg=47058780.16, 90=65044479, 99=66617343, 99.9=66617343, 99.99=66617343] 
2022-11-27 03:40:10:309 414 sec: 32907000 operations; 67000 current ops/sec; est completion in 35 seconds [INSERT: Count=67000, Max=66093055, Min=38895616, Avg=47549057.91, 90=65503231, 99=66093055, 99.9=66093055, 99.99=66093055] 
2022-11-27 03:40:11:309 415 sec: 32963000 operations; 56000 current ops/sec; est completion in 34 seconds [INSERT: Count=56000, Max=65699839, Min=40239104, Avg=49426432, 90=65077247, 99=65699839, 99.9=65699839, 99.99=65699839] 
2022-11-27 03:40:12:309 416 sec: 33053000 operations; 90000 current ops/sec; est completion in 33 seconds [INSERT: Count=90000, Max=67502079, Min=39387136, Avg=47887883.38, 90=65339391, 99=67502079, 99.9=67502079, 99.99=67502079] 
2022-11-27 03:40:13:309 417 sec: 33102000 operations; 49000 current ops/sec; est completion in 32 seconds [INSERT: Count=49000, Max=66289663, Min=39190528, Avg=44421705.14, 90=47251455, 99=66289663, 99.9=66289663, 99.99=66289663] 
2022-11-27 03:40:14:309 418 sec: 33172000 operations; 70000 current ops/sec; est completion in 31 seconds [INSERT: Count=70000, Max=68222975, Min=39518208, Avg=47760998.4, 90=66256895, 99=68222975, 99.9=68222975, 99.99=68222975] 
2022-11-27 03:40:15:309 419 sec: 33214000 operations; 42000 current ops/sec; est completion in 30 seconds [INSERT: Count=42000, Max=67829759, Min=42336256, Avg=52762331.43, 90=66977791, 99=67829759, 99.9=67829759, 99.99=67829759] 
2022-11-27 03:40:16:309 420 sec: 33250000 operations; 36000 current ops/sec; est completion in 29 seconds [INSERT: Count=36000, Max=68681727, Min=40501248, Avg=49161557.33, 90=66519039, 99=68681727, 99.9=68681727, 99.99=68681727] 
2022-11-27 03:40:17:309 421 sec: 33318000 operations; 68000 current ops/sec; est completion in 28 seconds [INSERT: Count=68000, Max=68091903, Min=40927232, Avg=48596148.71, 90=66781183, 99=68091903, 99.9=68091903, 99.99=68091903] 
2022-11-27 03:40:18:309 422 sec: 33385000 operations; 67000 current ops/sec; est completion in 26 seconds [INSERT: Count=67000, Max=67960831, Min=41320448, Avg=45324012.9, 90=47513599, 99=67960831, 99.9=67960831, 99.99=67960831] 
2022-11-27 03:40:19:309 423 sec: 33458000 operations; 73000 current ops/sec; est completion in 25 seconds [INSERT: Count=73000, Max=71434239, Min=40992768, Avg=44734828.71, 90=48070655, 99=71434239, 99.9=71434239, 99.99=71434239] 
2022-11-27 03:40:20:309 424 sec: 33517000 operations; 59000 current ops/sec; est completion in 24 seconds [INSERT: Count=59000, Max=71041023, Min=40730624, Avg=49904553.22, 90=70582271, 99=71041023, 99.9=71041023, 99.99=71041023] 
2022-11-27 03:40:21:309 425 sec: 33547000 operations; 30000 current ops/sec; est completion in 23 seconds [INSERT: Count=30000, Max=70975487, Min=41287680, Avg=53556019.2, 90=70647807, 99=70975487, 99.9=70975487, 99.99=70975487] 
2022-11-27 03:40:22:309 426 sec: 33602000 operations; 55000 current ops/sec; est completion in 22 seconds [INSERT: Count=55000, Max=72613887, Min=42074112, Avg=46622012.51, 90=49446911, 99=72613887, 99.9=72613887, 99.99=72613887] 
2022-11-27 03:40:23:309 427 sec: 33647000 operations; 45000 current ops/sec; est completion in 21 seconds [INSERT: Count=45000, Max=72744959, Min=42467328, Avg=47835454.58, 90=50266111, 99=72744959, 99.9=72744959, 99.99=72744959] 
2022-11-27 03:40:24:309 428 sec: 33709000 operations; 62000 current ops/sec; est completion in 20 seconds [INSERT: Count=62000, Max=72679423, Min=43253760, Avg=46766013.94, 90=50626559, 99=72679423, 99.9=72679423, 99.99=72679423] 
2022-11-27 03:40:25:309 429 sec: 33809000 operations; 100000 current ops/sec; est completion in 19 seconds [INSERT: Count=100000, Max=75235327, Min=43286528, Avg=55537336.32, 90=73924607, 99=75104255, 99.9=75235327, 99.99=75235327] 
2022-11-27 03:40:26:309 430 sec: 33843000 operations; 34000 current ops/sec; est completion in 17 seconds [INSERT: Count=34000, Max=74645503, Min=44564480, Avg=60204935.53, 90=74186751, 99=74645503, 99.9=74645503, 99.99=74645503] 
2022-11-27 03:40:27:309 431 sec: 33931000 operations; 88000 current ops/sec; est completion in 16 seconds [INSERT: Count=88000, Max=74973183, Min=44695552, Avg=55706530.91, 90=73924607, 99=74973183, 99.9=74973183, 99.99=74973183] 
2022-11-27 03:40:28:309 432 sec: 33987000 operations; 56000 current ops/sec; est completion in 15 seconds [INSERT: Count=56000, Max=50790399, Min=44007424, Avg=47261988.57, 90=50495487, 99=50790399, 99.9=50790399, 99.99=50790399] 
2022-11-27 03:40:29:309 433 sec: 34054000 operations; 67000 current ops/sec; est completion in 14 seconds [INSERT: Count=67000, Max=75956223, Min=44433408, Avg=51161118.57, 90=73662463, 99=75956223, 99.9=75956223, 99.99=75956223] 
2022-11-27 03:40:30:309 434 sec: 34123000 operations; 69000 current ops/sec; est completion in 13 seconds [INSERT: Count=69000, Max=75890687, Min=44335104, Avg=53565469.68, 90=75366399, 99=75890687, 99.9=75890687, 99.99=75890687] 
2022-11-27 03:40:31:309 435 sec: 34155000 operations; 32000 current ops/sec; est completion in 12 seconds [INSERT: Count=32000, Max=50954239, Min=44367872, Avg=46644224, 90=50823167, 99=50954239, 99.9=50954239, 99.99=50954239] 
2022-11-27 03:40:32:309 436 sec: 34206000 operations; 51000 current ops/sec; est completion in 11 seconds [INSERT: Count=51000, Max=77266943, Min=44531712, Avg=52479558.27, 90=74776575, 99=77266943, 99.9=77266943, 99.99=77266943] 
2022-11-27 03:40:33:309 437 sec: 34219000 operations; 13000 current ops/sec; est completion in 9 second [INSERT: Count=13000, Max=51806207, Min=44531712, Avg=46733469.54, 90=51740671, 99=51806207, 99.9=51806207, 99.99=51806207] 
2022-11-27 03:40:34:309 438 sec: 34269000 operations; 50000 current ops/sec; est completion in 8 second [INSERT: Count=50000, Max=79101951, Min=45350912, Avg=66355527.68, 90=78577663, 99=79101951, 99.9=79101951, 99.99=79101951] 
2022-11-27 03:40:35:309 439 sec: 34330000 operations; 61000 current ops/sec; est completion in 7 second [INSERT: Count=61000, Max=77856767, Min=50233344, Avg=61904660.98, 90=77594623, 99=77856767, 99.9=77856767, 99.99=77856767] 
2022-11-27 03:40:36:309 440 sec: 34418000 operations; 88000 current ops/sec; est completion in 6 second [INSERT: Count=88000, Max=78446591, Min=46170112, Avg=53967592.73, 90=76939263, 99=78446591, 99.9=78446591, 99.99=78446591] 
2022-11-27 03:40:37:309 441 sec: 34459000 operations; 41000 current ops/sec; est completion in 5 second [INSERT: Count=41000, Max=78512127, Min=46596096, Avg=59640157.66, 90=78184447, 99=78512127, 99.9=78512127, 99.99=78512127] 
2022-11-27 03:40:38:309 442 sec: 34506000 operations; 47000 current ops/sec; est completion in 4 second [INSERT: Count=47000, Max=79233023, Min=47841280, Avg=59660070.13, 90=79167487, 99=79233023, 99.9=79233023, 99.99=79233023] 
2022-11-27 03:40:39:309 443 sec: 34553000 operations; 47000 current ops/sec; est completion in 3 second [INSERT: Count=47000, Max=79298559, Min=47677440, Avg=53362688, 90=77987839, 99=79298559, 99.9=79298559, 99.99=79298559] 
2022-11-27 03:40:40:309 444 sec: 34612000 operations; 59000 current ops/sec; est completion in 1 second [INSERT: Count=59000, Max=80674815, Min=47415296, Avg=55567307.93, 90=78643199, 99=80674815, 99.9=80674815, 99.99=80674815] 
Client 0 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 3
Client 2 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 3
Client 3 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 3
2022-11-27 03:40:41:309 445 sec: 34690000 operations; 78000 current ops/sec; [INSERT: Count=78000, Max=81330175, Min=47906816, Avg=57166926.77, 90=79757311, 99=81330175, 99.9=81330175, 99.99=81330175] 
2022-11-27 03:40:42:309 446 sec: 34778000 operations; 88000 current ops/sec; [INSERT: Count=88000, Max=81723391, Min=47841280, Avg=55954711.27, 90=79757311, 99=81723391, 99.9=81723391, 99.99=81723391] 
2022-11-27 03:40:43:309 447 sec: 34843000 operations; 65000 current ops/sec; [INSERT: Count=65000, Max=82116607, Min=47742976, Avg=59630702.28, 90=81264639, 99=82116607, 99.9=82116607, 99.99=82116607] 
2022-11-27 03:40:44:309 448 sec: 34941000 operations; 98000 current ops/sec; [INSERT: Count=98000, Max=81985535, Min=47480832, Avg=61906275.27, 90=81199103, 99=81985535, 99.9=81985535, 99.99=81985535] 
2022-11-27 03:40:45:309 449 sec: 34994000 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=81526783, Min=47611904, Avg=64803356.98, 90=80740351, 99=81526783, 99.9=81526783, 99.99=81526783] 
2022-11-27 03:40:46:309 450 sec: 35029000 operations; 35000 current ops/sec; [INSERT: Count=35000, Max=56098815, Min=48201728, Avg=53075265.83, 90=56000511, 99=56098815, 99.9=56098815, 99.99=56098815] 
2022-11-27 03:40:47:309 451 sec: 35062000 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=83820543, Min=54394880, Avg=58578261.33, 90=57638911, 99=83820543, 99.9=83820543, 99.99=83820543] 
2022-11-27 03:40:48:309 452 sec: 35129000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=81264639, Min=49152000, Avg=55197696, 90=57212927, 99=81264639, 99.9=81264639, 99.99=81264639] 
2022-11-27 03:40:49:309 453 sec: 35181000 operations; 52000 current ops/sec; [INSERT: Count=52000, Max=57343999, Min=49315840, Avg=54072871.38, 90=56983551, 99=57343999, 99.9=57343999, 99.99=57343999] 
2022-11-27 03:40:50:309 454 sec: 35250000 operations; 69000 current ops/sec; [INSERT: Count=69000, Max=83755007, Min=49545216, Avg=56641625.04, 90=57114623, 99=83755007, 99.9=83755007, 99.99=83755007] 
2022-11-27 03:40:51:309 455 sec: 35328000 operations; 78000 current ops/sec; [INSERT: Count=78000, Max=86769663, Min=50495488, Avg=68427355.9, 90=85000191, 99=86769663, 99.9=86769663, 99.99=86769663] 
2022-11-27 03:40:52:309 456 sec: 35422000 operations; 94000 current ops/sec; [INSERT: Count=94000, Max=86441983, Min=50135040, Avg=63763042.04, 90=85393407, 99=86441983, 99.9=86441983, 99.99=86441983] 
2022-11-27 03:40:53:309 457 sec: 35465000 operations; 43000 current ops/sec; [INSERT: Count=43000, Max=83165183, Min=50069504, Avg=55548999.44, 90=58392575, 99=83165183, 99.9=83165183, 99.99=83165183] 
2022-11-27 03:40:54:309 458 sec: 35553000 operations; 88000 current ops/sec; [INSERT: Count=88000, Max=86310911, Min=49741824, Avg=65140922.18, 90=85327871, 99=86310911, 99.9=86310911, 99.99=86310911] 
2022-11-27 03:40:55:309 459 sec: 35617000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=84934655, Min=49283072, Avg=59896320, 90=84475903, 99=84934655, 99.9=84934655, 99.99=84934655] 
2022-11-27 03:40:56:309 460 sec: 35654000 operations; 37000 current ops/sec; [INSERT: Count=37000, Max=84541439, Min=49610752, Avg=62333149.41, 90=84410367, 99=84541439, 99.9=84541439, 99.99=84541439] 
2022-11-27 03:40:57:309 461 sec: 35680000 operations; 26000 current ops/sec; [INSERT: Count=26000, Max=60162047, Min=50823168, Avg=58019524.92, 90=60063743, 99=60162047, 99.9=60162047, 99.99=60162047] 
2022-11-27 03:40:58:309 462 sec: 35765000 operations; 85000 current ops/sec; [INSERT: Count=85000, Max=87162879, Min=51052544, Avg=63459858.07, 90=86114303, 99=87162879, 99.9=87162879, 99.99=87162879] 
2022-11-27 03:40:59:309 463 sec: 35833000 operations; 68000 current ops/sec; [INSERT: Count=68000, Max=87359487, Min=51642368, Avg=62891911.53, 90=86573055, 99=87359487, 99.9=87359487, 99.99=87359487] 
2022-11-27 03:41:00:309 464 sec: 35918000 operations; 85000 current ops/sec; [INSERT: Count=85000, Max=88080383, Min=52101120, Avg=62071265.88, 90=86900735, 99=88080383, 99.9=88080383, 99.99=88080383] 
2022-11-27 03:41:01:309 465 sec: 36023000 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=88276991, Min=51937280, Avg=60492692.72, 90=87490559, 99=88211455, 99.9=88276991, 99.99=88276991] 
2022-11-27 03:41:02:309 466 sec: 36067000 operations; 44000 current ops/sec; [INSERT: Count=44000, Max=88604671, Min=57671680, Avg=63311127.27, 90=88276991, 99=88604671, 99.9=88604671, 99.99=88604671] 
2022-11-27 03:41:03:309 467 sec: 36139000 operations; 72000 current ops/sec; [INSERT: Count=72000, Max=89456639, Min=52887552, Avg=60337493.33, 90=88145919, 99=89456639, 99.9=89456639, 99.99=89456639] 
2022-11-27 03:41:04:309 468 sec: 36203000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=89784319, Min=52723712, Avg=60188160, 90=89063423, 99=89784319, 99.9=89784319, 99.99=89784319] 
2022-11-27 03:41:05:309 469 sec: 36267000 operations; 64000 current ops/sec; [INSERT: Count=64000, Max=91160575, Min=52658176, Avg=62227712, 90=90439679, 99=91160575, 99.9=91160575, 99.99=91160575] 
2022-11-27 03:41:06:309 470 sec: 36329000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=90898431, Min=52166656, Avg=62859858.58, 90=90308607, 99=90898431, 99.9=90898431, 99.99=90898431] 
2022-11-27 03:41:07:309 471 sec: 36375000 operations; 46000 current ops/sec; [INSERT: Count=46000, Max=90243071, Min=51609600, Avg=57251038.61, 90=61603839, 99=90243071, 99.9=90243071, 99.99=90243071] 
2022-11-27 03:41:08:309 472 sec: 36430000 operations; 55000 current ops/sec; [INSERT: Count=55000, Max=92536831, Min=52297728, Avg=76072699.35, 90=92143615, 99=92536831, 99.9=92536831, 99.99=92536831] 
2022-11-27 03:41:09:309 473 sec: 36463000 operations; 33000 current ops/sec; [INSERT: Count=33000, Max=92405759, Min=53018624, Avg=75360442.18, 90=92078079, 99=92405759, 99.9=92405759, 99.99=92405759] 
2022-11-27 03:41:10:309 474 sec: 36502000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=92405759, Min=53346304, Avg=82227935.18, 90=92209151, 99=92405759, 99.9=92405759, 99.99=92405759] 
2022-11-27 03:41:11:309 475 sec: 36585000 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=92274687, Min=52625408, Avg=67098401.93, 90=91291647, 99=92274687, 99.9=92274687, 99.99=92274687] 
2022-11-27 03:41:12:309 476 sec: 36639000 operations; 54000 current ops/sec; [INSERT: Count=54000, Max=92667903, Min=52690944, Avg=66194394.07, 90=92209151, 99=92667903, 99.9=92667903, 99.99=92667903] 
2022-11-27 03:41:13:309 477 sec: 36746000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=92274687, Min=52330496, Avg=68617876.34, 90=91160575, 99=92143615, 99.9=92274687, 99.99=92274687] 
2022-11-27 03:41:14:309 478 sec: 36781000 operations; 35000 current ops/sec; [INSERT: Count=35000, Max=92864511, Min=52625408, Avg=70223228.34, 90=92405759, 99=92864511, 99.9=92864511, 99.99=92864511] 
2022-11-27 03:41:15:309 479 sec: 36841000 operations; 60000 current ops/sec; [INSERT: Count=60000, Max=64258047, Min=52985856, Avg=60009676.8, 90=63864831, 99=64258047, 99.9=64258047, 99.99=64258047] 
2022-11-27 03:41:16:309 480 sec: 36892000 operations; 51000 current ops/sec; [INSERT: Count=51000, Max=63930367, Min=52559872, Avg=56432599.84, 90=63406079, 99=63930367, 99.9=63930367, 99.99=63930367] 
2022-11-27 03:41:17:309 481 sec: 36985000 operations; 93000 current ops/sec; [INSERT: Count=93000, Max=95813631, Min=52232192, Avg=66044961.03, 90=94109695, 99=95813631, 99.9=95813631, 99.99=95813631] 
2022-11-27 03:41:18:309 482 sec: 37038000 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=94699519, Min=52756480, Avg=69316994.42, 90=94371839, 99=94699519, 99.9=94699519, 99.99=94699519] 
2022-11-27 03:41:19:309 483 sec: 37070000 operations; 32000 current ops/sec; [INSERT: Count=32000, Max=95420415, Min=53116928, Avg=68784128, 90=94502911, 99=95420415, 99.9=95420415, 99.99=95420415] 
2022-11-27 03:41:20:309 484 sec: 37109000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=95879167, Min=53444608, Avg=70011352.62, 90=95551487, 99=95879167, 99.9=95879167, 99.99=95879167] 
2022-11-27 03:41:21:309 485 sec: 37176000 operations; 67000 current ops/sec; [INSERT: Count=67000, Max=96206847, Min=53936128, Avg=74153739.46, 90=95813631, 99=96206847, 99.9=96206847, 99.99=96206847] 
2022-11-27 03:41:22:309 486 sec: 37256000 operations; 80000 current ops/sec; [INSERT: Count=80000, Max=95944703, Min=54984704, Avg=65692467.2, 90=71696383, 99=95944703, 99.9=95944703, 99.99=95944703] 
2022-11-27 03:41:23:309 487 sec: 37343000 operations; 87000 current ops/sec; [INSERT: Count=87000, Max=97255423, Min=54362112, Avg=65930534.25, 90=95617023, 99=97255423, 99.9=97255423, 99.99=97255423] 
2022-11-27 03:41:24:309 488 sec: 37404000 operations; 61000 current ops/sec; [INSERT: Count=61000, Max=97583103, Min=55443456, Avg=67956803.15, 90=96862207, 99=97583103, 99.9=97583103, 99.99=97583103] 
2022-11-27 03:41:25:309 489 sec: 37522000 operations; 118000 current ops/sec; [INSERT: Count=118000, Max=98959359, Min=54984704, Avg=67095534.64, 90=97386495, 99=98762751, 99.9=98959359, 99.99=98959359] 
2022-11-27 03:41:26:309 490 sec: 37611000 operations; 89000 current ops/sec; [INSERT: Count=89000, Max=98631679, Min=54820864, Avg=68504449.44, 90=97583103, 99=98631679, 99.9=98631679, 99.99=98631679] 
2022-11-27 03:41:27:309 491 sec: 37682000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=99549183, Min=54624256, Avg=70412662.99, 90=99024895, 99=99549183, 99.9=99549183, 99.99=99549183] 
2022-11-27 03:41:28:309 492 sec: 37721000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=99614719, Min=61964288, Avg=80030378.67, 90=99287039, 99=99614719, 99.9=99614719, 99.99=99614719] 
2022-11-27 03:41:29:309 493 sec: 37760000 operations; 39000 current ops/sec; [INSERT: Count=39000, Max=100466687, Min=62521344, Avg=79564064.82, 90=100270079, 99=100466687, 99.9=100466687, 99.99=100466687] 
2022-11-27 03:41:30:309 494 sec: 37801000 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=77201407, Min=70320128, Avg=72707396.68, 90=76939263, 99=77201407, 99.9=77201407, 99.99=77201407] 
2022-11-27 03:41:31:309 495 sec: 37876000 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=76218367, Min=63111168, Avg=67513002.67, 90=75563007, 99=76218367, 99.9=76218367, 99.99=76218367] 
2022-11-27 03:41:32:309 496 sec: 37969000 operations; 93000 current ops/sec; [INSERT: Count=93000, Max=102105087, Min=62685184, Avg=72587638.37, 90=100597759, 99=102105087, 99.9=102105087, 99.99=102105087] 
