/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 04:21:04:030 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 04:21:05:036 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:26:33:002 329 sec: 27646000 operations; 69000 current ops/sec; est completion in 2 minutes [INSERT: Count=69000, Max=27983871, Min=13975552, Avg=19951853.45, 90=25329663, 99=27983871, 99.9=27983871, 99.99=27983871] 
2022-11-27 04:26:34:002 330 sec: 27708000 operations; 62000 current ops/sec; est completion in 2 minutes [INSERT: Count=62000, Max=28426239, Min=17809408, Avg=22417804.39, 90=28344319, 99=28426239, 99.9=28426239, 99.99=28426239] 
2022-11-27 04:26:35:002 331 sec: 27772000 operations; 64000 current ops/sec; est completion in 2 minutes [INSERT: Count=64000, Max=29278207, Min=15654912, Avg=21517440, 90=26263551, 99=29278207, 99.9=29278207, 99.99=29278207] 
2022-11-27 04:26:36:002 332 sec: 27858000 operations; 86000 current ops/sec; est completion in 2 minutes [INSERT: Count=86000, Max=29360127, Min=16039936, Avg=21208230.7, 90=24952831, 99=29360127, 99.9=29360127, 99.99=29360127] 
2022-11-27 04:26:37:002 333 sec: 27915000 operations; 57000 current ops/sec; est completion in 2 minutes [INSERT: Count=57000, Max=24264703, Min=15900672, Avg=18623937.12, 90=24117247, 99=24264703, 99.9=24264703, 99.99=24264703] 
2022-11-27 04:26:38:002 334 sec: 27983000 operations; 68000 current ops/sec; est completion in 2 minutes [INSERT: Count=68000, Max=31162367, Min=16359424, Avg=24934038.59, 90=30883839, 99=31162367, 99.9=31162367, 99.99=31162367] 
2022-11-27 04:26:39:002 335 sec: 28051000 operations; 68000 current ops/sec; est completion in 1 minute [INSERT: Count=68000, Max=30801919, Min=16416768, Avg=23263894.59, 90=30638079, 99=30801919, 99.9=30801919, 99.99=30801919] 
2022-11-27 04:26:40:002 336 sec: 28128000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=31113215, Min=16195584, Avg=21449528.52, 90=30785535, 99=31113215, 99.9=31113215, 99.99=31113215] 
2022-11-27 04:26:41:002 337 sec: 28195000 operations; 67000 current ops/sec; est completion in 1 minute [INSERT: Count=67000, Max=31817727, Min=15843328, Avg=21145630.57, 90=30719999, 99=31817727, 99.9=31817727, 99.99=31817727] 
2022-11-27 04:26:42:002 338 sec: 28298000 operations; 103000 current ops/sec; est completion in 1 minute [INSERT: Count=103000, Max=32030719, Min=15638528, Avg=24050121.32, 90=31080447, 99=31883263, 99.9=32030719, 99.99=32030719] 
2022-11-27 04:26:43:002 339 sec: 28334000 operations; 36000 current ops/sec; est completion in 1 minute [INSERT: Count=36000, Max=30736383, Min=19513344, Avg=26383701.33, 90=30556159, 99=30736383, 99.9=30736383, 99.99=30736383] 
2022-11-27 04:26:44:002 340 sec: 28427000 operations; 93000 current ops/sec; est completion in 1 minute [INSERT: Count=93000, Max=31064063, Min=16777216, Avg=22825466.49, 90=30539775, 99=31064063, 99.9=31064063, 99.99=31064063] 
2022-11-27 04:26:45:002 341 sec: 28489000 operations; 62000 current ops/sec; est completion in 1 minute [INSERT: Count=62000, Max=31195135, Min=17219584, Avg=22882634.32, 90=30703615, 99=31195135, 99.9=31195135, 99.99=31195135] 
2022-11-27 04:26:46:002 342 sec: 28519000 operations; 30000 current ops/sec; est completion in 1 minute [INSERT: Count=30000, Max=31227903, Min=19300352, Avg=25286519.47, 90=31162367, 99=31227903, 99.9=31227903, 99.99=31227903] 
2022-11-27 04:26:47:002 343 sec: 28577000 operations; 58000 current ops/sec; est completion in 1 minute [INSERT: Count=58000, Max=32063487, Min=18563072, Avg=24814415.45, 90=31916031, 99=32063487, 99.9=32063487, 99.99=32063487] 
2022-11-27 04:26:48:002 344 sec: 28654000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=32767999, Min=18382848, Avg=23574129.04, 90=29786111, 99=32767999, 99.9=32767999, 99.99=32767999] 
2022-11-27 04:26:49:002 345 sec: 28713000 operations; 59000 current ops/sec; est completion in 1 minute [INSERT: Count=59000, Max=33062911, Min=18350080, Avg=22449551.19, 90=32997375, 99=33062911, 99.9=33062911, 99.99=33062911] 
2022-11-27 04:26:50:002 346 sec: 28756000 operations; 43000 current ops/sec; est completion in 1 minute [INSERT: Count=43000, Max=34177023, Min=18300928, Avg=23032474.79, 90=30621695, 99=34177023, 99.9=34177023, 99.99=34177023] 
2022-11-27 04:26:51:002 347 sec: 28833000 operations; 77000 current ops/sec; est completion in 1 minute [INSERT: Count=77000, Max=34078719, Min=18219008, Avg=24116716.05, 90=31145983, 99=34078719, 99.9=34078719, 99.99=34078719] 
2022-11-27 04:26:52:002 348 sec: 28882000 operations; 49000 current ops/sec; est completion in 1 minute [INSERT: Count=49000, Max=36241407, Min=18743296, Avg=24853859.27, 90=36012031, 99=36241407, 99.9=36241407, 99.99=36241407] 
2022-11-27 04:26:53:002 349 sec: 28944000 operations; 62000 current ops/sec; est completion in 1 minute [INSERT: Count=62000, Max=36208639, Min=19070976, Avg=28798843.87, 90=35913727, 99=36208639, 99.9=36208639, 99.99=36208639] 
2022-11-27 04:26:54:002 350 sec: 29026000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=36012031, Min=18989056, Avg=26065944.98, 90=35422207, 99=36012031, 99.9=36012031, 99.99=36012031] 
2022-11-27 04:26:55:002 351 sec: 29118000 operations; 92000 current ops/sec; est completion in 1 minute [INSERT: Count=92000, Max=35586047, Min=18956288, Avg=28738070.26, 90=34865151, 99=35586047, 99.9=35586047, 99.99=35586047] 
2022-11-27 04:26:56:002 352 sec: 29180000 operations; 62000 current ops/sec; est completion in 1 minute [INSERT: Count=62000, Max=35323903, Min=20054016, Avg=27237607.23, 90=34930687, 99=35323903, 99.9=35323903, 99.99=35323903] 
2022-11-27 04:26:57:002 353 sec: 29250000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=35586047, Min=19447808, Avg=26664374.86, 90=35323903, 99=35586047, 99.9=35586047, 99.99=35586047] 
2022-11-27 04:26:58:002 354 sec: 29305000 operations; 55000 current ops/sec; est completion in 1 minute [INSERT: Count=55000, Max=35553279, Min=19939328, Avg=28367704.44, 90=35389439, 99=35553279, 99.9=35553279, 99.99=35553279] 
2022-11-27 04:26:59:002 355 sec: 29380000 operations; 75000 current ops/sec; est completion in 1 minute [INSERT: Count=75000, Max=35749887, Min=19628032, Avg=28223187.63, 90=35291135, 99=35749887, 99.9=35749887, 99.99=35749887] 
2022-11-27 04:27:00:002 356 sec: 29441000 operations; 61000 current ops/sec; est completion in 1 minute [INSERT: Count=61000, Max=35913727, Min=19595264, Avg=26754669.11, 90=35553279, 99=35913727, 99.9=35913727, 99.99=35913727] 
2022-11-27 04:27:01:002 357 sec: 29470000 operations; 29000 current ops/sec; est completion in 1 minute [INSERT: Count=29000, Max=35848191, Min=20791296, Avg=28254490.48, 90=35749887, 99=35848191, 99.9=35848191, 99.99=35848191] 
2022-11-27 04:27:02:002 358 sec: 29535000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=36667391, Min=20316160, Avg=26071355.08, 90=36405247, 99=36667391, 99.9=36667391, 99.99=36667391] 
2022-11-27 04:27:03:002 359 sec: 29623000 operations; 88000 current ops/sec; est completion in 1 minute [INSERT: Count=88000, Max=37650431, Min=19939328, Avg=29284445.09, 90=37224447, 99=37650431, 99.9=37650431, 99.99=37650431] 
2022-11-27 04:27:04:002 360 sec: 29677000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=37978111, Min=20299776, Avg=31725037.04, 90=37486591, 99=37978111, 99.9=37978111, 99.99=37978111] 
2022-11-27 04:27:05:002 361 sec: 29735000 operations; 58000 current ops/sec; est completion in 1 minute [INSERT: Count=58000, Max=38174719, Min=20889600, Avg=28107458.21, 90=38043647, 99=38174719, 99.9=38174719, 99.99=38174719] 
2022-11-27 04:27:06:002 362 sec: 29767000 operations; 32000 current ops/sec; est completion in 1 minute [INSERT: Count=32000, Max=26427391, Min=21151744, Avg=22211072, 90=25935871, 99=26427391, 99.9=26427391, 99.99=26427391] 
2022-11-27 04:27:07:002 363 sec: 29852000 operations; 85000 current ops/sec; est completion in 1 minute [INSERT: Count=85000, Max=39878655, Min=20922368, Avg=30951978.16, 90=39682047, 99=39878655, 99.9=39878655, 99.99=39878655] 
2022-11-27 04:27:08:002 364 sec: 29934000 operations; 82000 current ops/sec; est completion in 1 minute [INSERT: Count=82000, Max=40108031, Min=21037056, Avg=29041738.93, 90=39256063, 99=40108031, 99.9=40108031, 99.99=40108031] 
2022-11-27 04:27:09:002 365 sec: 30004000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=40304639, Min=20955136, Avg=29351467.89, 90=39911423, 99=40304639, 99.9=40304639, 99.99=40304639] 
2022-11-27 04:27:10:003 366 sec: 30039000 operations; 35000 current ops/sec; est completion in 1 minute [INSERT: Count=35000, Max=40665087, Min=20938752, Avg=32316269.71, 90=40468479, 99=40665087, 99.9=40665087, 99.99=40665087] 
2022-11-27 04:27:11:002 367 sec: 30081000 operations; 42000 current ops/sec; est completion in 1 minute [INSERT: Count=42000, Max=40435711, Min=21594112, Avg=30803090.29, 90=39845887, 99=40435711, 99.9=40435711, 99.99=40435711] 
2022-11-27 04:27:12:002 368 sec: 30179000 operations; 98000 current ops/sec; est completion in 1 minute [INSERT: Count=98000, Max=42139647, Min=21839872, Avg=31542627.27, 90=41254911, 99=42139647, 99.9=42139647, 99.99=42139647] 
2022-11-27 04:27:13:002 369 sec: 30264000 operations; 85000 current ops/sec; est completion in 1 minute [INSERT: Count=85000, Max=42958847, Min=21479424, Avg=33516941.55, 90=41418751, 99=42958847, 99.9=42958847, 99.99=42958847] 
2022-11-27 04:27:14:002 370 sec: 30317000 operations; 53000 current ops/sec; est completion in 1 minute [INSERT: Count=53000, Max=42827775, Min=26869760, Avg=35962570.87, 90=42008575, 99=42827775, 99.9=42827775, 99.99=42827775] 
2022-11-27 04:27:15:002 371 sec: 30377000 operations; 60000 current ops/sec; est completion in 1 minute [INSERT: Count=60000, Max=41254911, Min=22708224, Avg=31416456.53, 90=40959999, 99=41254911, 99.9=41254911, 99.99=41254911] 
2022-11-27 04:27:16:002 372 sec: 30445000 operations; 68000 current ops/sec; est completion in 1 minute [INSERT: Count=68000, Max=42336255, Min=22691840, Avg=31152248.47, 90=41844735, 99=42336255, 99.9=42336255, 99.99=42336255] 
2022-11-27 04:27:17:002 373 sec: 30515000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=42237951, Min=22806528, Avg=32285842.29, 90=41746431, 99=42237951, 99.9=42237951, 99.99=42237951] 
2022-11-27 04:27:18:002 374 sec: 30585000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=42860543, Min=23052288, Avg=30802037.03, 90=42369023, 99=42860543, 99.9=42860543, 99.99=42860543] 
2022-11-27 04:27:19:002 375 sec: 30630000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=43188223, Min=22937600, Avg=30786628.27, 90=42827775, 99=43188223, 99.9=43188223, 99.99=43188223] 
2022-11-27 04:27:20:002 376 sec: 30669000 operations; 39000 current ops/sec; est completion in 1 minute [INSERT: Count=39000, Max=43548671, Min=28098560, Avg=38597973.33, 90=43450367, 99=43548671, 99.9=43548671, 99.99=43548671] 
2022-11-27 04:27:21:002 377 sec: 30753000 operations; 84000 current ops/sec; est completion in 1 minute [INSERT: Count=84000, Max=44236799, Min=24215552, Avg=34940635.43, 90=43876351, 99=44236799, 99.9=44236799, 99.99=44236799] 
2022-11-27 04:27:22:002 378 sec: 30823000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=44302335, Min=24018944, Avg=35222791.31, 90=44007423, 99=44302335, 99.9=44302335, 99.99=44302335] 
2022-11-27 04:27:23:002 379 sec: 30877000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=42237951, Min=24150016, Avg=29929472, 90=41418751, 99=42237951, 99.9=42237951, 99.99=42237951] 
2022-11-27 04:27:24:002 380 sec: 30955000 operations; 78000 current ops/sec; est completion in 1 minute [INSERT: Count=78000, Max=45940735, Min=24330240, Avg=37244087.79, 90=45711359, 99=45940735, 99.9=45940735, 99.99=45940735] 
2022-11-27 04:27:25:002 381 sec: 31021000 operations; 66000 current ops/sec; est completion in 1 minute [INSERT: Count=66000, Max=45973503, Min=25739264, Avg=38277492.36, 90=45481983, 99=45973503, 99.9=45973503, 99.99=45973503] 
2022-11-27 04:27:26:002 382 sec: 31090000 operations; 69000 current ops/sec; est completion in 1 minute [INSERT: Count=69000, Max=46956543, Min=25427968, Avg=34981145.97, 90=46530559, 99=46956543, 99.9=46956543, 99.99=46956543] 
2022-11-27 04:27:27:003 383 sec: 31159000 operations; 69000 current ops/sec; est completion in 1 minute [INSERT: Count=69000, Max=46301183, Min=25346048, Avg=32101717.33, 90=41680895, 99=46301183, 99.9=46301183, 99.99=46301183] 
2022-11-27 04:27:28:018 384 sec: 31204000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=30457855, Min=25542656, Avg=28890999.47, 90=30408703, 99=30457855, 99.9=30457855, 99.99=30457855] 
2022-11-27 04:27:29:002 385 sec: 31270000 operations; 66000 current ops/sec; est completion in 1 minute [INSERT: Count=66000, Max=49119231, Min=25968640, Avg=34548642.91, 90=48594943, 99=49119231, 99.9=49119231, 99.99=49119231] 
2022-11-27 04:27:30:002 386 sec: 31298000 operations; 28000 current ops/sec; est completion in 1 minute [INSERT: Count=28000, Max=44531711, Min=26017792, Avg=33824768, 90=44204031, 99=44531711, 99.9=44531711, 99.99=44531711] 
2022-11-27 04:27:31:002 387 sec: 31370000 operations; 72000 current ops/sec; est completion in 1 minute [INSERT: Count=72000, Max=50266111, Min=26312704, Avg=37911779.56, 90=49807359, 99=50266111, 99.9=50266111, 99.99=50266111] 
2022-11-27 04:27:32:002 388 sec: 31437000 operations; 67000 current ops/sec; est completion in 1 minute [INSERT: Count=67000, Max=50200575, Min=26476544, Avg=36335921.67, 90=49741823, 99=50200575, 99.9=50200575, 99.99=50200575] 
2022-11-27 04:27:33:002 389 sec: 31510000 operations; 73000 current ops/sec; est completion in 1 minute [INSERT: Count=73000, Max=51871743, Min=26361856, Avg=37303113.64, 90=50724863, 99=51871743, 99.9=51871743, 99.99=51871743] 
2022-11-27 04:27:34:002 390 sec: 31547000 operations; 37000 current ops/sec; est completion in 1 minute [INSERT: Count=37000, Max=45809663, Min=26935296, Avg=35701843.03, 90=45678591, 99=45809663, 99.9=45809663, 99.99=45809663] 
2022-11-27 04:27:35:002 391 sec: 31582000 operations; 35000 current ops/sec; est completion in 1 minute [INSERT: Count=35000, Max=51904511, Min=27246592, Avg=41080773.49, 90=51412991, 99=51904511, 99.9=51904511, 99.99=51904511] 
2022-11-27 04:27:36:002 392 sec: 31682000 operations; 100000 current ops/sec; est completion in 59 seconds [INSERT: Count=100000, Max=52953087, Min=27787264, Avg=39839334.4, 90=51970047, 99=52789247, 99.9=52953087, 99.99=52953087] 
2022-11-27 04:27:37:003 393 sec: 31735000 operations; 53000 current ops/sec; est completion in 58 seconds [INSERT: Count=53000, Max=51838975, Min=27869184, Avg=38515692.68, 90=51052543, 99=51838975, 99.9=51838975, 99.99=51838975] 
2022-11-27 04:27:38:002 394 sec: 31806000 operations; 71000 current ops/sec; est completion in 57 seconds [INSERT: Count=71000, Max=52822015, Min=28196864, Avg=36289636.96, 90=51740671, 99=52822015, 99.9=52822015, 99.99=52822015] 
2022-11-27 04:27:39:002 395 sec: 31864000 operations; 58000 current ops/sec; est completion in 56 seconds [INSERT: Count=58000, Max=52723711, Min=28082176, Avg=35263876.41, 90=52101119, 99=52723711, 99.9=52723711, 99.99=52723711] 
2022-11-27 04:27:40:002 396 sec: 31923000 operations; 59000 current ops/sec; est completion in 55 seconds [INSERT: Count=59000, Max=53477375, Min=28459008, Avg=40855447.86, 90=52428799, 99=53477375, 99.9=53477375, 99.99=53477375] 
2022-11-27 04:27:41:002 397 sec: 31980000 operations; 57000 current ops/sec; est completion in 54 seconds [INSERT: Count=57000, Max=52363263, Min=28295168, Avg=40088486.18, 90=49971199, 99=52363263, 99.9=52363263, 99.99=52363263] 
2022-11-27 04:27:42:002 398 sec: 32052000 operations; 72000 current ops/sec; est completion in 53 seconds [INSERT: Count=72000, Max=54689791, Min=28147712, Avg=43762801.78, 90=53706751, 99=54689791, 99.9=54689791, 99.99=54689791] 
2022-11-27 04:27:43:002 399 sec: 32129000 operations; 77000 current ops/sec; est completion in 52 seconds [INSERT: Count=77000, Max=54820863, Min=29360128, Avg=43490902.44, 90=54034431, 99=54820863, 99.9=54820863, 99.99=54820863] 
2022-11-27 04:27:44:002 400 sec: 32229000 operations; 100000 current ops/sec; est completion in 51 seconds [INSERT: Count=100000, Max=54329343, Min=29048832, Avg=43558010.88, 90=53575679, 99=54198271, 99.9=54329343, 99.99=54329343] 
2022-11-27 04:27:45:002 401 sec: 32290000 operations; 61000 current ops/sec; est completion in 49 seconds [INSERT: Count=61000, Max=55214079, Min=29655040, Avg=46197105.31, 90=53641215, 99=55214079, 99.9=55214079, 99.99=55214079] 
2022-11-27 04:27:46:002 402 sec: 32397000 operations; 107000 current ops/sec; est completion in 48 seconds [INSERT: Count=107000, Max=54657023, Min=30507008, Avg=45912178.84, 90=53641215, 99=54525951, 99.9=54657023, 99.99=54657023] 
2022-11-27 04:27:47:002 403 sec: 32439000 operations; 42000 current ops/sec; est completion in 47 seconds [INSERT: Count=42000, Max=52789247, Min=30769152, Avg=40960975.24, 90=52396031, 99=52789247, 99.9=52789247, 99.99=52789247] 
2022-11-27 04:27:48:002 404 sec: 32479000 operations; 40000 current ops/sec; est completion in 46 seconds [INSERT: Count=40000, Max=55508991, Min=34865152, Avg=40526643.2, 90=48529407, 99=55508991, 99.9=55508991, 99.99=55508991] 
2022-11-27 04:27:49:002 405 sec: 32546000 operations; 67000 current ops/sec; est completion in 45 seconds [INSERT: Count=67000, Max=54820863, Min=32276480, Avg=44704599.88, 90=54296575, 99=54820863, 99.9=54820863, 99.99=54820863] 
2022-11-27 04:27:50:003 406 sec: 32637000 operations; 91000 current ops/sec; est completion in 44 seconds [INSERT: Count=91000, Max=54853631, Min=32423936, Avg=40904546.46, 90=53510143, 99=54853631, 99.9=54853631, 99.99=54853631] 
2022-11-27 04:27:51:002 407 sec: 32709000 operations; 72000 current ops/sec; est completion in 43 seconds [INSERT: Count=72000, Max=55377919, Min=32423936, Avg=42065578.67, 90=54329343, 99=55377919, 99.9=55377919, 99.99=55377919] 
2022-11-27 04:27:52:002 408 sec: 32756000 operations; 47000 current ops/sec; est completion in 42 seconds [INSERT: Count=47000, Max=54591487, Min=32538624, Avg=43166262.47, 90=54394879, 99=54591487, 99.9=54591487, 99.99=54591487] 
2022-11-27 04:27:53:002 409 sec: 32817000 operations; 61000 current ops/sec; est completion in 41 seconds [INSERT: Count=61000, Max=54755327, Min=32374784, Avg=41383029.51, 90=54591487, 99=54755327, 99.9=54755327, 99.99=54755327] 
2022-11-27 04:27:54:002 410 sec: 32856000 operations; 39000 current ops/sec; est completion in 40 seconds [INSERT: Count=39000, Max=55083007, Min=32800768, Avg=44763818.67, 90=55017471, 99=55083007, 99.9=55083007, 99.99=55083007] 
2022-11-27 04:27:55:002 411 sec: 32880000 operations; 24000 current ops/sec; est completion in 39 seconds [INSERT: Count=24000, Max=56819711, Min=37978112, Avg=52228096, 90=55640063, 99=56819711, 99.9=56819711, 99.99=56819711] 
2022-11-27 04:27:56:002 412 sec: 32964000 operations; 84000 current ops/sec; est completion in 37 seconds [INSERT: Count=84000, Max=56983551, Min=33980416, Avg=42683440.76, 90=55476223, 99=56983551, 99.9=56983551, 99.99=56983551] 
2022-11-27 04:27:57:002 413 sec: 33019000 operations; 55000 current ops/sec; est completion in 36 seconds [INSERT: Count=55000, Max=54296575, Min=33472512, Avg=35877236.36, 90=37847039, 99=54296575, 99.9=54296575, 99.99=54296575] 
2022-11-27 04:27:58:002 414 sec: 33079000 operations; 60000 current ops/sec; est completion in 35 seconds [INSERT: Count=60000, Max=58523647, Min=33914880, Avg=44207854.93, 90=56885247, 99=58523647, 99.9=58523647, 99.99=58523647] 
2022-11-27 04:27:59:002 415 sec: 33149000 operations; 70000 current ops/sec; est completion in 34 seconds [INSERT: Count=70000, Max=59047935, Min=34209792, Avg=47636714.06, 90=57475071, 99=59047935, 99.9=59047935, 99.99=59047935] 
2022-11-27 04:28:00:002 416 sec: 33196000 operations; 47000 current ops/sec; est completion in 33 seconds [INSERT: Count=47000, Max=59506687, Min=34832384, Avg=44322903.15, 90=58851327, 99=59506687, 99.9=59506687, 99.99=59506687] 
2022-11-27 04:28:01:002 417 sec: 33271000 operations; 75000 current ops/sec; est completion in 32 seconds [INSERT: Count=75000, Max=59342847, Min=36929536, Avg=47748874.24, 90=58458111, 99=59342847, 99.9=59342847, 99.99=59342847] 
2022-11-27 04:28:02:002 418 sec: 33367000 operations; 96000 current ops/sec; est completion in 31 seconds [INSERT: Count=96000, Max=58228735, Min=36339712, Avg=50467840, 90=57769983, 99=58228735, 99.9=58228735, 99.99=58228735] 
2022-11-27 04:28:03:002 419 sec: 33413000 operations; 46000 current ops/sec; est completion in 30 seconds [INSERT: Count=46000, Max=58687487, Min=36274176, Avg=50382937.04, 90=55934975, 99=58687487, 99.9=58687487, 99.99=58687487] 
2022-11-27 04:28:04:002 420 sec: 33501000 operations; 88000 current ops/sec; est completion in 28 seconds [INSERT: Count=88000, Max=58785791, Min=36110336, Avg=47681163.64, 90=58523647, 99=58785791, 99.9=58785791, 99.99=58785791] 
2022-11-27 04:28:05:002 421 sec: 33602000 operations; 101000 current ops/sec; est completion in 27 seconds [INSERT: Count=101000, Max=58884095, Min=36077568, Avg=47636723.33, 90=58425343, 99=58884095, 99.9=58884095, 99.99=58884095] 
2022-11-27 04:28:06:002 422 sec: 33683000 operations; 81000 current ops/sec; est completion in 26 seconds [INSERT: Count=81000, Max=58884095, Min=36012032, Avg=51021596.44, 90=58523647, 99=58884095, 99.9=58884095, 99.99=58884095] 
