/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 02:36:47:039 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 02:36:48:012 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:43:55:011 428 sec: 34783000 operations; 67000 current ops/sec; est completion in 19 seconds [INSERT: Count=67000, Max=51445759, Min=33374208, Avg=41865643.94, 90=51118079, 99=51445759, 99.9=51445759, 99.99=51445759] 
2022-11-27 02:43:56:011 429 sec: 34860000 operations; 77000 current ops/sec; est completion in 18 seconds [INSERT: Count=77000, Max=52002815, Min=33095680, Avg=38399946.81, 90=51544063, 99=52002815, 99.9=52002815, 99.99=52002815] 
2022-11-27 02:43:57:011 430 sec: 34894000 operations; 34000 current ops/sec; est completion in 17 seconds [INSERT: Count=34000, Max=52068351, Min=32817152, Avg=40954699.29, 90=51675135, 99=52068351, 99.9=52068351, 99.99=52068351] 
2022-11-27 02:43:58:011 431 sec: 34933000 operations; 39000 current ops/sec; est completion in 16 seconds [INSERT: Count=39000, Max=52953087, Min=34177024, Avg=43014721.64, 90=52756479, 99=52953087, 99.9=52953087, 99.99=52953087] 
2022-11-27 02:43:59:011 432 sec: 35011000 operations; 78000 current ops/sec; est completion in 15 seconds [INSERT: Count=78000, Max=53739519, Min=34537472, Avg=40548719.59, 90=42434559, 99=53739519, 99.9=53739519, 99.99=53739519] 
2022-11-27 02:44:00:011 433 sec: 35078000 operations; 67000 current ops/sec; est completion in 14 seconds [INSERT: Count=67000, Max=53968895, Min=35258368, Avg=41673804.42, 90=53510143, 99=53968895, 99.9=53968895, 99.99=53968895] 
2022-11-27 02:44:01:011 434 sec: 35148000 operations; 70000 current ops/sec; est completion in 12 seconds [INSERT: Count=70000, Max=55050239, Min=35880960, Avg=45160857.6, 90=54755327, 99=55050239, 99.9=55050239, 99.99=55050239] 
2022-11-27 02:44:02:011 435 sec: 35217000 operations; 69000 current ops/sec; est completion in 11 seconds [INSERT: Count=69000, Max=54689791, Min=35979264, Avg=43626317.91, 90=54263807, 99=54689791, 99.9=54689791, 99.99=54689791] 
2022-11-27 02:44:03:011 436 sec: 35243000 operations; 26000 current ops/sec; est completion in 10 seconds [INSERT: Count=26000, Max=42172415, Min=36765696, Avg=39653060.92, 90=41517055, 99=42172415, 99.9=42172415, 99.99=42172415] 
2022-11-27 02:44:04:011 437 sec: 35316000 operations; 73000 current ops/sec; est completion in 9 second [INSERT: Count=73000, Max=56197119, Min=37814272, Avg=46733227.84, 90=55705599, 99=56197119, 99.9=56197119, 99.99=56197119] 
2022-11-27 02:44:05:011 438 sec: 35383000 operations; 67000 current ops/sec; est completion in 8 second [INSERT: Count=67000, Max=55607295, Min=37519360, Avg=44361269.49, 90=55476223, 99=55607295, 99.9=55607295, 99.99=55607295] 
2022-11-27 02:44:06:011 439 sec: 35456000 operations; 73000 current ops/sec; est completion in 7 second [INSERT: Count=73000, Max=55574527, Min=37453824, Avg=45621809.1, 90=55443455, 99=55574527, 99.9=55574527, 99.99=55574527] 
2022-11-27 02:44:07:011 440 sec: 35529000 operations; 73000 current ops/sec; est completion in 6 second [INSERT: Count=73000, Max=55476223, Min=38043648, Avg=46619662.03, 90=55377919, 99=55476223, 99.9=55476223, 99.99=55476223] 
2022-11-27 02:44:08:011 441 sec: 35631000 operations; 102000 current ops/sec; est completion in 5 second [INSERT: Count=102000, Max=55279615, Min=37978112, Avg=44440475.61, 90=55115775, 99=55279615, 99.9=55279615, 99.99=55279615] 
2022-11-27 02:44:09:011 442 sec: 35669000 operations; 38000 current ops/sec; est completion in 4 second [INSERT: Count=38000, Max=55705599, Min=37912576, Avg=45306933.89, 90=55607295, 99=55705599, 99.9=55705599, 99.99=55705599] 
2022-11-27 02:44:10:011 443 sec: 35719000 operations; 50000 current ops/sec; est completion in 2 second [INSERT: Count=50000, Max=56459263, Min=38076416, Avg=43170529.28, 90=55640063, 99=56459263, 99.9=56459263, 99.99=56459263] 
2022-11-27 02:44:11:011 444 sec: 35756000 operations; 37000 current ops/sec; est completion in 1 second [INSERT: Count=37000, Max=56655871, Min=38830080, Avg=46941931.24, 90=56623103, 99=56655871, 99.9=56655871, 99.99=56655871] 
Client 0 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 3
Client 2 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 2
Client 1 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 3
Client 3 sends TerminationMsg to shard 3
2022-11-27 02:44:12:011 445 sec: 35806000 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=57769983, Min=38961152, Avg=43726274.56, 90=45055999, 99=57769983, 99.9=57769983, 99.99=57769983] 
2022-11-27 02:44:13:011 446 sec: 35861000 operations; 55000 current ops/sec; [INSERT: Count=55000, Max=58163199, Min=39485440, Avg=45323208.15, 90=57901055, 99=58163199, 99.9=58163199, 99.99=58163199] 
2022-11-27 02:44:14:011 447 sec: 35910000 operations; 49000 current ops/sec; [INSERT: Count=49000, Max=58523647, Min=39288832, Avg=45449550.37, 90=58425343, 99=58523647, 99.9=58523647, 99.99=58523647] 
2022-11-27 02:44:15:011 448 sec: 35948000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=59342847, Min=40075264, Avg=47985286.74, 90=59244543, 99=59342847, 99.9=59342847, 99.99=59342847] 
2022-11-27 02:44:16:011 449 sec: 35996000 operations; 48000 current ops/sec; [INSERT: Count=48000, Max=59375615, Min=40206336, Avg=47448746.67, 90=48300031, 99=59375615, 99.9=59375615, 99.99=59375615] 
2022-11-27 02:44:17:011 450 sec: 36058000 operations; 62000 current ops/sec; [INSERT: Count=62000, Max=60751871, Min=40927232, Avg=48140420.13, 90=60456959, 99=60751871, 99.9=60751871, 99.99=60751871] 
2022-11-27 02:44:18:011 451 sec: 36140000 operations; 82000 current ops/sec; [INSERT: Count=82000, Max=61374463, Min=41549824, Avg=52157464.98, 90=60719103, 99=61374463, 99.9=61374463, 99.99=61374463] 
2022-11-27 02:44:19:011 452 sec: 36230000 operations; 90000 current ops/sec; [INSERT: Count=90000, Max=60162047, Min=42532864, Avg=51669310.58, 90=59867135, 99=60162047, 99.9=60162047, 99.99=60162047] 
2022-11-27 02:44:20:011 453 sec: 36322000 operations; 92000 current ops/sec; [INSERT: Count=92000, Max=59670527, Min=42663936, Avg=50923252.87, 90=59244543, 99=59670527, 99.9=59670527, 99.99=59670527] 
2022-11-27 02:44:21:011 454 sec: 36418000 operations; 96000 current ops/sec; [INSERT: Count=96000, Max=59441151, Min=43188224, Avg=48705536, 90=58884095, 99=59441151, 99.9=59441151, 99.99=59441151] 
2022-11-27 02:44:22:011 455 sec: 36524000 operations; 106000 current ops/sec; [INSERT: Count=106000, Max=59441151, Min=42663936, Avg=49032984.15, 90=59015167, 99=59277311, 99.9=59441151, 99.99=59441151] 
2022-11-27 02:44:23:011 456 sec: 36599000 operations; 75000 current ops/sec; [INSERT: Count=75000, Max=59015167, Min=42041344, Avg=48267045.55, 90=58687487, 99=59015167, 99.9=59015167, 99.99=59015167] 
2022-11-27 02:44:24:011 457 sec: 36665000 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=59277311, Min=42303488, Avg=48480752.48, 90=58851327, 99=59277311, 99.9=59277311, 99.99=59277311] 
2022-11-27 02:44:25:011 458 sec: 36749000 operations; 84000 current ops/sec; [INSERT: Count=84000, Max=59506687, Min=42270720, Avg=46067516.95, 90=59310079, 99=59506687, 99.9=59506687, 99.99=59506687] 
2022-11-27 02:44:26:011 459 sec: 36822000 operations; 73000 current ops/sec; [INSERT: Count=73000, Max=60358655, Min=41189376, Avg=46717068.27, 90=60129279, 99=60358655, 99.9=60358655, 99.99=60358655] 
2022-11-27 02:44:27:011 460 sec: 36865000 operations; 43000 current ops/sec; [INSERT: Count=43000, Max=60948479, Min=41517056, Avg=49735346.6, 90=60751871, 99=60948479, 99.9=60948479, 99.99=60948479] 
2022-11-27 02:44:28:011 461 sec: 36905000 operations; 40000 current ops/sec; [INSERT: Count=40000, Max=61669375, Min=42008576, Avg=50441420.8, 90=61243391, 99=61669375, 99.9=61669375, 99.99=61669375] 
2022-11-27 02:44:29:011 462 sec: 36941000 operations; 36000 current ops/sec; [INSERT: Count=36000, Max=61734911, Min=42598400, Avg=50275214.22, 90=61571071, 99=61734911, 99.9=61734911, 99.99=61734911] 
2022-11-27 02:44:30:011 463 sec: 36982000 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=62881791, Min=43253760, Avg=52406821.46, 90=62685183, 99=62881791, 99.9=62881791, 99.99=62881791] 
2022-11-27 02:44:31:011 464 sec: 37005000 operations; 23000 current ops/sec; [INSERT: Count=23000, Max=63569919, Min=43843584, Avg=50671437.91, 90=63275007, 99=63569919, 99.9=63569919, 99.99=63569919] 
2022-11-27 02:44:32:011 465 sec: 37139000 operations; 134000 current ops/sec; [INSERT: Count=134000, Max=63471615, Min=49086464, Avg=55374251.94, 90=62947327, 99=63373311, 99.9=63471615, 99.99=63471615] 
2022-11-27 02:44:33:011 466 sec: 37263000 operations; 124000 current ops/sec; [INSERT: Count=124000, Max=62095359, Min=44269568, Avg=51127064.77, 90=61702143, 99=61997055, 99.9=62095359, 99.99=62095359] 
2022-11-27 02:44:34:011 467 sec: 37402000 operations; 139000 current ops/sec; [INSERT: Count=139000, Max=62259199, Min=43843584, Avg=51706135.94, 90=61243391, 99=62095359, 99.9=62259199, 99.99=62259199] 
2022-11-27 02:44:35:011 468 sec: 37498000 operations; 96000 current ops/sec; [INSERT: Count=96000, Max=60948479, Min=43253760, Avg=48340992, 90=51052543, 99=60948479, 99.9=60948479, 99.99=60948479] 
2022-11-27 02:44:36:011 469 sec: 37570000 operations; 72000 current ops/sec; [INSERT: Count=72000, Max=51019775, Min=43450368, Avg=48614968.89, 90=50659327, 99=51019775, 99.9=51019775, 99.99=51019775] 
2022-11-27 02:44:37:011 470 sec: 37641000 operations; 71000 current ops/sec; [INSERT: Count=71000, Max=63209471, Min=43614208, Avg=50252035.61, 90=62947327, 99=63209471, 99.9=63209471, 99.99=63209471] 
2022-11-27 02:44:38:011 471 sec: 37694000 operations; 53000 current ops/sec; [INSERT: Count=53000, Max=63307775, Min=43581440, Avg=50735065.36, 90=62881791, 99=63307775, 99.9=63307775, 99.99=63307775] 
2022-11-27 02:44:39:011 472 sec: 37746000 operations; 52000 current ops/sec; [INSERT: Count=52000, Max=63504383, Min=43122688, Avg=49624615.38, 90=63307775, 99=63504383, 99.9=63504383, 99.99=63504383] 
2022-11-27 02:44:40:011 473 sec: 37783000 operations; 37000 current ops/sec; [INSERT: Count=37000, Max=63963135, Min=43483136, Avg=53484018.16, 90=63832063, 99=63963135, 99.9=63963135, 99.99=63963135] 
2022-11-27 02:44:41:011 474 sec: 37821000 operations; 38000 current ops/sec; [INSERT: Count=38000, Max=64716799, Min=43941888, Avg=52414140.63, 90=64585727, 99=64716799, 99.9=64716799, 99.99=64716799] 
2022-11-27 02:44:42:011 475 sec: 37865000 operations; 44000 current ops/sec; [INSERT: Count=44000, Max=65339391, Min=44630016, Avg=53708241.45, 90=64913407, 99=65339391, 99.9=65339391, 99.99=65339391] 
2022-11-27 02:44:43:011 476 sec: 37906000 operations; 41000 current ops/sec; [INSERT: Count=41000, Max=65798143, Min=44859392, Avg=53653603.9, 90=65404927, 99=65798143, 99.9=65798143, 99.99=65798143] 
2022-11-27 02:44:44:011 477 sec: 37954000 operations; 48000 current ops/sec; [INSERT: Count=48000, Max=66191359, Min=45383680, Avg=54674773.33, 90=66060287, 99=66191359, 99.9=66191359, 99.99=66191359] 
2022-11-27 02:44:45:011 478 sec: 37998000 operations; 44000 current ops/sec; [INSERT: Count=44000, Max=67043327, Min=45940736, Avg=58067130.18, 90=66813951, 99=67043327, 99.9=67043327, 99.99=67043327] 
2022-11-27 02:44:46:011 479 sec: 38088000 operations; 90000 current ops/sec; [INSERT: Count=90000, Max=66715647, Min=45842432, Avg=56989013.33, 90=66322431, 99=66715647, 99.9=66715647, 99.99=66715647] 
2022-11-27 02:44:47:011 480 sec: 38196000 operations; 108000 current ops/sec; [INSERT: Count=108000, Max=66224127, Min=45350912, Avg=56843681.19, 90=65503231, 99=66060287, 99.9=66224127, 99.99=66224127] 
2022-11-27 02:44:48:011 481 sec: 38327000 operations; 131000 current ops/sec; [INSERT: Count=131000, Max=64487423, Min=44793856, Avg=55045862.6, 90=63897599, 99=64454655, 99.9=64487423, 99.99=64487423] 
2022-11-27 02:44:49:011 482 sec: 38403000 operations; 76000 current ops/sec; [INSERT: Count=76000, Max=63668223, Min=45678592, Avg=55743110.74, 90=63340543, 99=63668223, 99.9=63668223, 99.99=63668223] 
2022-11-27 02:44:50:011 483 sec: 38561000 operations; 158000 current ops/sec; [INSERT: Count=158000, Max=66945023, Min=45121536, Avg=54251364.46, 90=63176703, 99=66813951, 99.9=66945023, 99.99=66945023] 
2022-11-27 02:44:51:011 484 sec: 38647000 operations; 86000 current ops/sec; [INSERT: Count=86000, Max=66486271, Min=45023232, Avg=55400400.37, 90=65142783, 99=66486271, 99.9=66486271, 99.99=66486271] 
2022-11-27 02:44:52:011 485 sec: 38687000 operations; 40000 current ops/sec; [INSERT: Count=40000, Max=64782335, Min=51937280, Avg=55522918.4, 90=63832063, 99=64782335, 99.9=64782335, 99.99=64782335] 
2022-11-27 02:44:53:011 486 sec: 38706000 operations; 19000 current ops/sec; [INSERT: Count=19000, Max=65961983, Min=52428800, Avg=58050236.63, 90=64421887, 99=65961983, 99.9=65961983, 99.99=65961983] 
2022-11-27 02:44:54:011 487 sec: 38731000 operations; 25000 current ops/sec; [INSERT: Count=25000, Max=66256895, Min=52658176, Avg=58737950.72, 90=66191359, 99=66256895, 99.9=66256895, 99.99=66256895] 
2022-11-27 02:44:55:011 488 sec: 38759000 operations; 28000 current ops/sec; [INSERT: Count=28000, Max=66945023, Min=53149696, Avg=59480941.71, 90=66879487, 99=66945023, 99.9=66945023, 99.99=66945023] 
2022-11-27 02:44:56:011 489 sec: 38764000 operations; 5000 current ops/sec; [INSERT: Count=5000, Max=54525951, Min=53510144, Avg=54181888, 90=54525951, 99=54525951, 99.9=54525951, 99.99=54525951] 
2022-11-27 02:44:57:011 490 sec: 38785000 operations; 21000 current ops/sec; [INSERT: Count=21000, Max=68550655, Min=54329344, Avg=61086573.71, 90=66977791, 99=68550655, 99.9=68550655, 99.99=68550655] 
2022-11-27 02:44:58:011 491 sec: 38835000 operations; 50000 current ops/sec; [INSERT: Count=50000, Max=68485119, Min=54919168, Avg=63579095.04, 90=68091903, 99=68485119, 99.9=68485119, 99.99=68485119] 
2022-11-27 02:44:59:011 492 sec: 38870000 operations; 35000 current ops/sec; [INSERT: Count=35000, Max=67764223, Min=65241088, Avg=66175444.11, 90=67305471, 99=67764223, 99.9=67764223, 99.99=67764223] 
2022-11-27 02:45:00:011 493 sec: 38993000 operations; 123000 current ops/sec; [INSERT: Count=123000, Max=67305471, Min=53313536, Avg=59397328.13, 90=65830911, 99=67239935, 99.9=67305471, 99.99=67305471] 
2022-11-27 02:45:01:011 494 sec: 39100000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=65142783, Min=52723712, Avg=59041658.02, 90=64880639, 99=65110015, 99.9=65142783, 99.99=65142783] 
2022-11-27 02:45:02:011 495 sec: 39201000 operations; 101000 current ops/sec; [INSERT: Count=101000, Max=64880639, Min=53149696, Avg=59529236.28, 90=64454655, 99=64880639, 99.9=64880639, 99.99=64880639] 
2022-11-27 02:45:03:011 496 sec: 39271000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=64880639, Min=53641216, Avg=58790941.26, 90=64618495, 99=64880639, 99.9=64880639, 99.99=64880639] 
2022-11-27 02:45:04:011 497 sec: 39360000 operations; 89000 current ops/sec; [INSERT: Count=89000, Max=65241087, Min=53313536, Avg=57078358.29, 90=64815103, 99=65241087, 99.9=65241087, 99.99=65241087] 
2022-11-27 02:45:05:011 498 sec: 39415000 operations; 55000 current ops/sec; [INSERT: Count=55000, Max=65372159, Min=52822016, Avg=57395535.13, 90=65142783, 99=65372159, 99.9=65372159, 99.99=65372159] 
2022-11-27 02:45:06:011 499 sec: 39440791 operations; 25791 current ops/sec; [INSERT: Count=25791, Max=64880639, Min=53346304, Avg=59805605.32, 90=64880639, 99=64880639, 99.9=64880639, 99.99=64880639] 
2022-11-27 02:45:07:011 500 sec: 39456791 operations; 16000 current ops/sec; [INSERT: Count=16000, Max=65601535, Min=55508992, Avg=62316544, 90=65535999, 99=65601535, 99.9=65601535, 99.99=65601535] 
2022-11-27 02:45:08:011 501 sec: 39494495 operations; 37704 current ops/sec; [INSERT: Count=37704, Max=66191359, Min=55607296, Avg=58209869.02, 90=66060287, 99=66191359, 99.9=66191359, 99.99=66191359] 
2022-11-27 02:45:09:011 502 sec: 39502495 operations; 8000 current ops/sec; [INSERT: Count=8000, Max=66519039, Min=66191360, Avg=66342912, 90=66519039, 99=66519039, 99.9=66519039, 99.99=66519039] 
2022-11-27 02:45:10:011 503 sec: 39510495 operations; 8000 current ops/sec; [INSERT: Count=8000, Max=67502079, Min=66748416, Avg=67117056, 90=67502079, 99=67502079, 99.9=67502079, 99.99=67502079] 
2022-11-27 02:45:11:011 504 sec: 39517495 operations; 7000 current ops/sec; [INSERT: Count=7000, Max=67567615, Min=67239936, Avg=67413138.29, 90=67567615, 99=67567615, 99.9=67567615, 99.99=67567615] 
2022-11-27 02:45:12:011 505 sec: 39541495 operations; 24000 current ops/sec; [INSERT: Count=24000, Max=68747263, Min=67764224, Avg=68277589.33, 90=68616191, 99=68747263, 99.9=68747263, 99.99=68747263] 
2022-11-27 02:45:13:011 506 sec: 39624495 operations; 83000 current ops/sec; [INSERT: Count=83000, Max=73531391, Min=65175552, Avg=67667696.58, 90=73072639, 99=73531391, 99.9=73531391, 99.99=73531391] 
2022-11-27 02:45:14:011 507 sec: 39672495 operations; 48000 current ops/sec; [INSERT: Count=48000, Max=73793535, Min=64716800, Avg=67652949.33, 90=73400319, 99=73793535, 99.9=73793535, 99.99=73793535] 
2022-11-27 02:45:15:011 508 sec: 39701495 operations; 29000 current ops/sec; [INSERT: Count=29000, Max=74842111, Min=64782336, Avg=67711117.24, 90=74645503, 99=74842111, 99.9=74842111, 99.99=74842111] 
2022-11-27 02:45:16:011 509 sec: 39806495 operations; 105000 current ops/sec; [INSERT: Count=105000, Max=74579967, Min=64421888, Avg=70689002.06, 90=74121215, 99=74448895, 99.9=74579967, 99.99=74579967] 
2022-11-27 02:45:17:011 510 sec: 39872495 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=72482815, Min=64782336, Avg=70633161.7, 90=71827455, 99=72482815, 99.9=72482815, 99.99=72482815] 
2022-11-27 02:45:18:011 511 sec: 39919495 operations; 47000 current ops/sec; [INSERT: Count=47000, Max=70647807, Min=69074944, Avg=69781198.98, 90=70385663, 99=70647807, 99.9=70647807, 99.99=70647807] 
2022-11-27 02:45:19:011 512 sec: 39944723 operations; 25228 current ops/sec; [INSERT: Count=25228, Max=69337087, Min=67010560, Avg=68990192.45, 90=69206015, 99=69337087, 99.9=69337087, 99.99=69337087] 
2022-11-27 02:45:20:011 513 sec: 39956723 operations; 12000 current ops/sec; [INSERT: Count=12000, Max=69664767, Min=69206016, Avg=69435392, 90=69599231, 99=69664767, 99.9=69664767, 99.99=69664767] 
2022-11-27 02:45:21:011 514 sec: 39967019 operations; 10296 current ops/sec; [INSERT: Count=10296, Max=70123519, Min=68878336, Avg=69808595.84, 90=70123519, 99=70123519, 99.9=70123519, 99.99=70123519] 
2022-11-27 02:45:22:011 515 sec: 39973019 operations; 6000 current ops/sec; [INSERT: Count=6000, Max=70254591, Min=69926912, Avg=70101674.67, 90=70254591, 99=70254591, 99.9=70254591, 99.99=70254591] 
2022-11-27 02:45:23:011 516 sec: 39973019 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:45:24:011 517 sec: 39973019 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:45:25:011 518 sec: 39973019 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:45:26:011 519 sec: 39973019 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:45:27:011 520 sec: 39973019 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:45:28:011 521 sec: 39973019 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:45:29:011 522 sec: 39984019 operations; 11000 current ops/sec; [INSERT: Count=11000, Max=77135871, Min=76742656, Avg=76941021.56, 90=77135871, 99=77135871, 99.9=77135871, 99.99=77135871] 
2022-11-27 02:45:30:011 523 sec: 39984019 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:45:31:011 524 sec: 39984019 operations; 0 current ops/sec; [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
requestObserver.onCompleted shard: 3 client: 1 write:false 2022-11-27 02:45:31.91
replyObserver.onError shard: 1 client: 1 write:false 2022-11-27 02:45:31.915
replyObserver.onError shard: 0 client: 1 write:false 2022-11-27 02:45:31.915[grpc-default-executor-77] ERROR site.ycsb.DBWrapper - Encountered error in sendReply

replyObserver.onError shard: 3 client: 1 write:true 2022-11-27 02:45:31.915[grpc-default-executor-70] ERROR site.ycsb.DBWrapper - Encountered error in sendReply

[grpc-default-executor-1] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
