/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 13:33:34:290 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 13:33:35:266 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 13:41:15:262 461 sec: 41372000 operations; 96000 current ops/sec; est completion in 7 minutes [INSERT: Count=96000, Max=2945023, Min=55104, Avg=815785.67, 90=2142207, 99=2945023, 99.9=2945023, 99.99=2945023] 
2022-11-27 13:41:16:262 462 sec: 41471000 operations; 99000 current ops/sec; est completion in 7 minutes [INSERT: Count=99000, Max=2433023, Min=62144, Avg=698806.95, 90=1805311, 99=2433023, 99.9=2433023, 99.99=2433023] 
2022-11-27 13:41:17:281 463 sec: 41534000 operations; 61886.05 current ops/sec; est completion in 7 minutes [INSERT: Count=63000, Max=2293759, Min=74304, Avg=854718.48, 90=1898495, 99=2293759, 99.9=2293759, 99.99=2293759] 
2022-11-27 13:41:18:262 464 sec: 41640000 operations; 107942.97 current ops/sec; est completion in 7 minutes [INSERT: Count=106000, Max=2081791, Min=58336, Avg=762373.89, 90=1494015, 99=2066431, 99.9=2081791, 99.99=2081791] 
2022-11-27 13:41:19:262 465 sec: 41728000 operations; 88000 current ops/sec; est completion in 7 minutes [INSERT: Count=88000, Max=3489791, Min=60832, Avg=782008.55, 90=1878015, 99=3489791, 99.9=3489791, 99.99=3489791] 
2022-11-27 13:41:20:262 466 sec: 41826000 operations; 98000 current ops/sec; est completion in 7 minutes [INSERT: Count=98000, Max=3723263, Min=54912, Avg=1049357.39, 90=2826239, 99=3723263, 99.9=3723263, 99.99=3723263] 
2022-11-27 13:41:21:262 467 sec: 41940000 operations; 114000 current ops/sec; est completion in 7 minutes [INSERT: Count=114000, Max=2521087, Min=58816, Avg=740679.86, 90=1824767, 99=2443263, 99.9=2521087, 99.99=2521087] 
2022-11-27 13:41:22:262 468 sec: 42038000 operations; 98000 current ops/sec; est completion in 7 minutes [INSERT: Count=98000, Max=1198079, Min=54528, Avg=405230.37, 90=824319, 99=1198079, 99.9=1198079, 99.99=1198079] 
2022-11-27 13:41:23:262 469 sec: 42117000 operations; 79000 current ops/sec; est completion in 7 minutes [INSERT: Count=79000, Max=961535, Min=58368, Avg=410028.96, 90=749055, 99=961535, 99.9=961535, 99.99=961535] 
2022-11-27 13:41:24:262 470 sec: 42190000 operations; 73000 current ops/sec; est completion in 7 minutes [INSERT: Count=73000, Max=1979391, Min=53792, Avg=481780.16, 90=1078271, 99=1979391, 99.9=1979391, 99.99=1979391] 
2022-11-27 13:41:25:262 471 sec: 42291000 operations; 101000 current ops/sec; est completion in 7 minutes [INSERT: Count=101000, Max=2160639, Min=60864, Avg=601192.24, 90=1519615, 99=2134015, 99.9=2160639, 99.99=2160639] 
2022-11-27 13:41:26:262 472 sec: 42368000 operations; 77000 current ops/sec; est completion in 6 minutes [INSERT: Count=77000, Max=2127871, Min=58816, Avg=613506.08, 90=1619967, 99=2127871, 99.9=2127871, 99.99=2127871] 
2022-11-27 13:41:27:262 473 sec: 42456000 operations; 88000 current ops/sec; est completion in 6 minutes [INSERT: Count=88000, Max=2572287, Min=61792, Avg=723432.36, 90=1337343, 99=2572287, 99.9=2572287, 99.99=2572287] 
2022-11-27 13:41:28:262 474 sec: 42530000 operations; 74000 current ops/sec; est completion in 6 minutes [INSERT: Count=74000, Max=2299903, Min=56704, Avg=550992.43, 90=1239039, 99=2299903, 99.9=2299903, 99.99=2299903] 
2022-11-27 13:41:29:262 475 sec: 42630000 operations; 100000 current ops/sec; est completion in 6 minutes [INSERT: Count=100000, Max=2353151, Min=53952, Avg=819668.16, 90=1949695, 99=2342911, 99.9=2353151, 99.99=2353151] 
2022-11-27 13:41:30:262 476 sec: 42708000 operations; 78000 current ops/sec; est completion in 6 minutes [INSERT: Count=78000, Max=2164735, Min=56640, Avg=927423.79, 90=1827839, 99=2164735, 99.9=2164735, 99.99=2164735] 
2022-11-27 13:41:31:262 477 sec: 42825000 operations; 117000 current ops/sec; est completion in 6 minutes [INSERT: Count=117000, Max=2166783, Min=68160, Avg=859310.5, 90=1567743, 99=2144255, 99.9=2166783, 99.99=2166783] 
2022-11-27 13:41:32:262 478 sec: 42939000 operations; 114000 current ops/sec; est completion in 6 minutes [INSERT: Count=114000, Max=2256895, Min=59584, Avg=686923.65, 90=1769471, 99=2217983, 99.9=2256895, 99.99=2256895] 
2022-11-27 13:41:33:262 479 sec: 43024000 operations; 85000 current ops/sec; est completion in 6 minutes [INSERT: Count=85000, Max=1377279, Min=56800, Avg=512966.4, 90=1127423, 99=1377279, 99.9=1377279, 99.99=1377279] 
2022-11-27 13:41:34:262 480 sec: 43114000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=1302527, Min=60256, Avg=488809.6, 90=913919, 99=1302527, 99.9=1302527, 99.99=1302527] 
2022-11-27 13:41:35:262 481 sec: 43178000 operations; 64000 current ops/sec; est completion in 6 minutes [INSERT: Count=64000, Max=1095679, Min=56128, Avg=356678.75, 90=760831, 99=1095679, 99.9=1095679, 99.99=1095679] 
2022-11-27 13:41:36:262 482 sec: 43250000 operations; 72000 current ops/sec; est completion in 6 minutes [INSERT: Count=72000, Max=2328575, Min=55104, Avg=799100.44, 90=1766399, 99=2328575, 99.9=2328575, 99.99=2328575] 
2022-11-27 13:41:37:262 483 sec: 43340000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=2621439, Min=59392, Avg=893059.56, 90=1667071, 99=2621439, 99.9=2621439, 99.99=2621439] 
2022-11-27 13:41:38:262 484 sec: 43429000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=2504703, Min=66368, Avg=1040584.99, 90=1931263, 99=2504703, 99.9=2504703, 99.99=2504703] 
2022-11-27 13:41:39:262 485 sec: 43512000 operations; 83000 current ops/sec; est completion in 6 minutes [INSERT: Count=83000, Max=2379775, Min=55936, Avg=1033737.83, 90=1733631, 99=2379775, 99.9=2379775, 99.99=2379775] 
2022-11-27 13:41:40:262 486 sec: 43640000 operations; 128000 current ops/sec; est completion in 6 minutes [INSERT: Count=128000, Max=1947647, Min=51328, Avg=712737.38, 90=1293311, 99=1907711, 99.9=1947647, 99.99=1947647] 
2022-11-27 13:41:41:262 487 sec: 43736000 operations; 96000 current ops/sec; est completion in 6 minutes [INSERT: Count=96000, Max=1424383, Min=55360, Avg=456175.67, 90=925695, 99=1424383, 99.9=1424383, 99.99=1424383] 
2022-11-27 13:41:42:262 488 sec: 43812000 operations; 76000 current ops/sec; est completion in 6 minutes [INSERT: Count=76000, Max=1694719, Min=61856, Avg=546961.68, 90=1190911, 99=1694719, 99.9=1694719, 99.99=1694719] 
2022-11-27 13:41:43:262 489 sec: 43892000 operations; 80000 current ops/sec; est completion in 6 minutes [INSERT: Count=80000, Max=1695743, Min=60960, Avg=622880.2, 90=1291263, 99=1695743, 99.9=1695743, 99.99=1695743] 
2022-11-27 13:41:44:262 490 sec: 43987000 operations; 95000 current ops/sec; est completion in 6 minutes [INSERT: Count=95000, Max=2220031, Min=57216, Avg=722430.32, 90=1728511, 99=2220031, 99.9=2220031, 99.99=2220031] 
2022-11-27 13:41:45:262 491 sec: 44062000 operations; 75000 current ops/sec; est completion in 6 minutes [INSERT: Count=75000, Max=2709503, Min=62784, Avg=779108.69, 90=2107391, 99=2709503, 99.9=2709503, 99.99=2709503] 
2022-11-27 13:41:46:262 492 sec: 44163000 operations; 101000 current ops/sec; est completion in 6 minutes [INSERT: Count=101000, Max=3143679, Min=56960, Avg=880979.01, 90=2064383, 99=2811903, 99.9=3143679, 99.99=3143679] 
2022-11-27 13:41:47:262 493 sec: 44284000 operations; 121000 current ops/sec; est completion in 6 minutes [INSERT: Count=121000, Max=2744319, Min=63200, Avg=781965.36, 90=1745919, 99=2598911, 99.9=2744319, 99.99=2744319] 
2022-11-27 13:41:48:262 494 sec: 44354000 operations; 70000 current ops/sec; est completion in 6 minutes [INSERT: Count=70000, Max=1554431, Min=60448, Avg=414759.77, 90=902143, 99=1554431, 99.9=1554431, 99.99=1554431] 
2022-11-27 13:41:49:262 495 sec: 44422000 operations; 68000 current ops/sec; est completion in 6 minutes [INSERT: Count=68000, Max=2209791, Min=63008, Avg=848860.94, 90=1883135, 99=2209791, 99.9=2209791, 99.99=2209791] 
2022-11-27 13:41:50:262 496 sec: 44511000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=2101247, Min=61536, Avg=825992.27, 90=1817599, 99=2101247, 99.9=2101247, 99.99=2101247] 
2022-11-27 13:41:51:262 497 sec: 44612000 operations; 101000 current ops/sec; est completion in 6 minutes [INSERT: Count=101000, Max=2287615, Min=60768, Avg=765552.48, 90=1941503, 99=2228223, 99.9=2287615, 99.99=2287615] 
2022-11-27 13:41:52:262 498 sec: 44712000 operations; 100000 current ops/sec; est completion in 6 minutes [INSERT: Count=100000, Max=2611199, Min=59616, Avg=888324.64, 90=1960959, 99=2480127, 99.9=2611199, 99.99=2611199] 
2022-11-27 13:41:53:262 499 sec: 44796000 operations; 84000 current ops/sec; est completion in 6 minutes [INSERT: Count=84000, Max=2492415, Min=58336, Avg=778502.29, 90=1505279, 99=2492415, 99.9=2492415, 99.99=2492415] 
2022-11-27 13:41:54:262 500 sec: 44889000 operations; 93000 current ops/sec; est completion in 6 minutes [INSERT: Count=93000, Max=2029567, Min=54528, Avg=632775.91, 90=1255423, 99=2029567, 99.9=2029567, 99.99=2029567] 
2022-11-27 13:41:55:262 501 sec: 44963000 operations; 74000 current ops/sec; est completion in 6 minutes [INSERT: Count=74000, Max=2752511, Min=59072, Avg=668406.92, 90=1666047, 99=2752511, 99.9=2752511, 99.99=2752511] 
2022-11-27 13:41:56:262 502 sec: 45063000 operations; 100000 current ops/sec; est completion in 6 minutes [INSERT: Count=100000, Max=2766847, Min=63072, Avg=720111.68, 90=2004991, 99=2693119, 99.9=2766847, 99.99=2766847] 
2022-11-27 13:41:57:262 503 sec: 45141000 operations; 78000 current ops/sec; est completion in 6 minutes [INSERT: Count=78000, Max=3059711, Min=61984, Avg=726826.46, 90=2115583, 99=3059711, 99.9=3059711, 99.99=3059711] 
2022-11-27 13:41:58:262 504 sec: 45267000 operations; 126000 current ops/sec; est completion in 6 minutes [INSERT: Count=126000, Max=3123199, Min=60384, Avg=907143.49, 90=2342911, 99=3090431, 99.9=3123199, 99.99=3123199] 
2022-11-27 13:41:59:262 505 sec: 45351000 operations; 84000 current ops/sec; est completion in 6 minutes [INSERT: Count=84000, Max=2134015, Min=57184, Avg=699066.29, 90=1357823, 99=2134015, 99.9=2134015, 99.99=2134015] 
2022-11-27 13:42:00:262 506 sec: 45426000 operations; 75000 current ops/sec; est completion in 6 minutes [INSERT: Count=75000, Max=2144255, Min=54784, Avg=643982.51, 90=1494015, 99=2144255, 99.9=2144255, 99.99=2144255] 
2022-11-27 13:42:01:262 507 sec: 45501000 operations; 75000 current ops/sec; est completion in 6 minutes [INSERT: Count=75000, Max=1885183, Min=63968, Avg=742529.92, 90=1572863, 99=1885183, 99.9=1885183, 99.99=1885183] 
2022-11-27 13:42:02:262 508 sec: 45606000 operations; 105000 current ops/sec; est completion in 6 minutes [INSERT: Count=105000, Max=2256895, Min=68864, Avg=946928.46, 90=1854463, 99=2234367, 99.9=2256895, 99.99=2256895] 
2022-11-27 13:42:03:262 509 sec: 45735000 operations; 129000 current ops/sec; est completion in 6 minutes [INSERT: Count=129000, Max=1809407, Min=57056, Avg=583510.33, 90=1170431, 99=1475583, 99.9=1809407, 99.99=1809407] 
2022-11-27 13:42:04:262 510 sec: 45807000 operations; 72000 current ops/sec; est completion in 6 minutes [INSERT: Count=72000, Max=1231871, Min=60768, Avg=330528.89, 90=655871, 99=1231871, 99.9=1231871, 99.99=1231871] 
2022-11-27 13:42:05:262 511 sec: 45885000 operations; 78000 current ops/sec; est completion in 6 minutes [INSERT: Count=78000, Max=1819647, Min=58208, Avg=578908.1, 90=1314815, 99=1819647, 99.9=1819647, 99.99=1819647] 
2022-11-27 13:42:06:262 512 sec: 45962000 operations; 77000 current ops/sec; est completion in 6 minutes [INSERT: Count=77000, Max=1634303, Min=64416, Avg=718372.99, 90=1254399, 99=1634303, 99.9=1634303, 99.99=1634303] 
2022-11-27 13:42:07:262 513 sec: 46055000 operations; 93000 current ops/sec; est completion in 6 minutes [INSERT: Count=93000, Max=1731583, Min=66624, Avg=785913.81, 90=1363967, 99=1731583, 99.9=1731583, 99.99=1731583] 
2022-11-27 13:42:08:262 514 sec: 46144000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=1959935, Min=66304, Avg=707290.61, 90=1427455, 99=1959935, 99.9=1959935, 99.99=1959935] 
2022-11-27 13:42:09:262 515 sec: 46259000 operations; 115000 current ops/sec; est completion in 6 minutes [INSERT: Count=115000, Max=2416639, Min=54432, Avg=644531.62, 90=1519615, 99=2129919, 99.9=2416639, 99.99=2416639] 
2022-11-27 13:42:10:262 516 sec: 46365000 operations; 106000 current ops/sec; est completion in 6 minutes [INSERT: Count=106000, Max=1562623, Min=62080, Avg=482946.87, 90=978431, 99=1531903, 99.9=1562623, 99.99=1562623] 
2022-11-27 13:42:11:262 517 sec: 46431000 operations; 66000 current ops/sec; est completion in 6 minutes [INSERT: Count=66000, Max=852479, Min=57088, Avg=280271.76, 90=516863, 99=852479, 99.9=852479, 99.99=852479] 
2022-11-27 13:42:12:262 518 sec: 46506000 operations; 75000 current ops/sec; est completion in 6 minutes [INSERT: Count=75000, Max=1646591, Min=56448, Avg=592061.01, 90=1072127, 99=1646591, 99.9=1646591, 99.99=1646591] 
2022-11-27 13:42:13:262 519 sec: 46580000 operations; 74000 current ops/sec; est completion in 6 minutes [INSERT: Count=74000, Max=2011135, Min=57056, Avg=726810.38, 90=1696767, 99=2011135, 99.9=2011135, 99.99=2011135] 
2022-11-27 13:42:14:262 520 sec: 46690000 operations; 110000 current ops/sec; est completion in 6 minutes [INSERT: Count=110000, Max=1916927, Min=61024, Avg=724853.82, 90=1492991, 99=1881087, 99.9=1916927, 99.99=1916927] 
2022-11-27 13:42:15:262 521 sec: 46805000 operations; 115000 current ops/sec; est completion in 6 minutes [INSERT: Count=115000, Max=3026943, Min=63488, Avg=759281.39, 90=1617919, 99=2693119, 99.9=3026943, 99.99=3026943] 
2022-11-27 13:42:16:262 522 sec: 46897000 operations; 92000 current ops/sec; est completion in 6 minutes [INSERT: Count=92000, Max=1457151, Min=56960, Avg=397681.57, 90=860159, 99=1457151, 99.9=1457151, 99.99=1457151] 
2022-11-27 13:42:17:262 523 sec: 46987000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=1907711, Min=54784, Avg=478736.53, 90=1265663, 99=1907711, 99.9=1907711, 99.99=1907711] 
2022-11-27 13:42:18:262 524 sec: 47063000 operations; 76000 current ops/sec; est completion in 6 minutes [INSERT: Count=76000, Max=1278975, Min=56288, Avg=461704, 90=884735, 99=1278975, 99.9=1278975, 99.99=1278975] 
2022-11-27 13:42:19:262 525 sec: 47153000 operations; 90000 current ops/sec; est completion in 6 minutes [INSERT: Count=90000, Max=1282047, Min=57376, Avg=538035.91, 90=946175, 99=1282047, 99.9=1282047, 99.99=1282047] 
2022-11-27 13:42:20:262 526 sec: 47231000 operations; 78000 current ops/sec; est completion in 6 minutes [INSERT: Count=78000, Max=1582079, Min=56192, Avg=523381.54, 90=1100799, 99=1582079, 99.9=1582079, 99.99=1582079] 
2022-11-27 13:42:21:262 527 sec: 47313000 operations; 82000 current ops/sec; est completion in 6 minutes [INSERT: Count=82000, Max=2441215, Min=58816, Avg=732993.37, 90=1417215, 99=2441215, 99.9=2441215, 99.99=2441215] 
2022-11-27 13:42:22:262 528 sec: 47423000 operations; 110000 current ops/sec; est completion in 6 minutes [INSERT: Count=110000, Max=2340863, Min=66176, Avg=784260.07, 90=1592319, 99=2085887, 99.9=2340863, 99.99=2340863] 
2022-11-27 13:42:23:262 529 sec: 47510000 operations; 87000 current ops/sec; est completion in 6 minutes [INSERT: Count=87000, Max=1875967, Min=64128, Avg=571116.69, 90=1186815, 99=1875967, 99.9=1875967, 99.99=1875967] 
2022-11-27 13:42:24:262 530 sec: 47604000 operations; 94000 current ops/sec; est completion in 6 minutes [INSERT: Count=94000, Max=2026495, Min=58272, Avg=647024.68, 90=1555455, 99=2026495, 99.9=2026495, 99.99=2026495] 
2022-11-27 13:42:25:262 531 sec: 47683000 operations; 79000 current ops/sec; est completion in 6 minutes [INSERT: Count=79000, Max=1842175, Min=61216, Avg=646714.53, 90=1255423, 99=1842175, 99.9=1842175, 99.99=1842175] 
2022-11-27 13:42:26:262 532 sec: 47764000 operations; 81000 current ops/sec; est completion in 5 minutes [INSERT: Count=81000, Max=1721343, Min=55456, Avg=573766.52, 90=1036799, 99=1721343, 99.9=1721343, 99.99=1721343] 
2022-11-27 13:42:27:262 533 sec: 47900000 operations; 136000 current ops/sec; est completion in 5 minutes [INSERT: Count=136000, Max=2199551, Min=61600, Avg=606353.41, 90=1228799, 99=1969151, 99.9=2199551, 99.99=2199551] 
2022-11-27 13:42:28:262 534 sec: 47978000 operations; 78000 current ops/sec; est completion in 5 minutes [INSERT: Count=78000, Max=863231, Min=59712, Avg=304276.1, 90=635903, 99=863231, 99.9=863231, 99.99=863231] 
2022-11-27 13:42:29:262 535 sec: 48048000 operations; 70000 current ops/sec; est completion in 5 minutes [INSERT: Count=70000, Max=1432575, Min=60672, Avg=408295.77, 90=829951, 99=1432575, 99.9=1432575, 99.99=1432575] 
2022-11-27 13:42:30:262 536 sec: 48108000 operations; 60000 current ops/sec; est completion in 5 minutes [INSERT: Count=60000, Max=1178623, Min=53856, Avg=385040, 90=800255, 99=1178623, 99.9=1178623, 99.99=1178623] 
2022-11-27 13:42:31:262 537 sec: 48194000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=3534847, Min=61344, Avg=1118411.35, 90=3074047, 99=3534847, 99.9=3534847, 99.99=3534847] 
2022-11-27 13:42:32:262 538 sec: 48276000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=2529279, Min=55232, Avg=918299.51, 90=1953791, 99=2529279, 99.9=2529279, 99.99=2529279] 
2022-11-27 13:42:33:262 539 sec: 48389000 operations; 113000 current ops/sec; est completion in 5 minutes [INSERT: Count=113000, Max=3137535, Min=62400, Avg=1122223.15, 90=2285567, 99=2992127, 99.9=3137535, 99.99=3137535] 
2022-11-27 13:42:34:262 540 sec: 48518000 operations; 129000 current ops/sec; est completion in 5 minutes [INSERT: Count=129000, Max=2969599, Min=62144, Avg=656277.58, 90=1604607, 99=2969599, 99.9=2969599, 99.99=2969599] 
2022-11-27 13:42:35:262 541 sec: 48590000 operations; 72000 current ops/sec; est completion in 5 minutes [INSERT: Count=72000, Max=2465791, Min=60704, Avg=749476, 90=1860607, 99=2465791, 99.9=2465791, 99.99=2465791] 
2022-11-27 13:42:36:262 542 sec: 48673000 operations; 83000 current ops/sec; est completion in 5 minutes [INSERT: Count=83000, Max=1517567, Min=56320, Avg=456917.01, 90=1010175, 99=1517567, 99.9=1517567, 99.99=1517567] 
2022-11-27 13:42:37:262 543 sec: 48737000 operations; 64000 current ops/sec; est completion in 5 minutes [INSERT: Count=64000, Max=1795071, Min=63104, Avg=652131, 90=1449983, 99=1795071, 99.9=1795071, 99.99=1795071] 
2022-11-27 13:42:38:262 544 sec: 48812000 operations; 75000 current ops/sec; est completion in 5 minutes [INSERT: Count=75000, Max=2525183, Min=89728, Avg=1169260.8, 90=1963007, 99=2525183, 99.9=2525183, 99.99=2525183] 
2022-11-27 13:42:39:262 545 sec: 48931000 operations; 119000 current ops/sec; est completion in 5 minutes [INSERT: Count=119000, Max=2281471, Min=60352, Avg=905171.36, 90=1771519, 99=2273279, 99.9=2281471, 99.99=2281471] 
2022-11-27 13:42:40:262 546 sec: 49049000 operations; 118000 current ops/sec; est completion in 5 minutes [INSERT: Count=118000, Max=2185215, Min=60256, Avg=650093.97, 90=1672191, 99=2089983, 99.9=2185215, 99.99=2185215] 
2022-11-27 13:42:41:262 547 sec: 49120000 operations; 71000 current ops/sec; est completion in 5 minutes [INSERT: Count=71000, Max=1853439, Min=60384, Avg=684800.68, 90=1649663, 99=1853439, 99.9=1853439, 99.99=1853439] 
2022-11-27 13:42:42:262 548 sec: 49203000 operations; 83000 current ops/sec; est completion in 5 minutes [INSERT: Count=83000, Max=1387519, Min=57024, Avg=638167.9, 90=1121279, 99=1387519, 99.9=1387519, 99.99=1387519] 
2022-11-27 13:42:43:262 549 sec: 49299000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=2603007, Min=57984, Avg=680364, 90=1986559, 99=2603007, 99.9=2603007, 99.99=2603007] 
2022-11-27 13:42:44:262 550 sec: 49381000 operations; 82000 current ops/sec; est completion in 5 minutes [INSERT: Count=82000, Max=2430975, Min=63456, Avg=873843.71, 90=1948671, 99=2430975, 99.9=2430975, 99.99=2430975] 
2022-11-27 13:42:45:263 551 sec: 49499000 operations; 118000 current ops/sec; est completion in 5 minutes [INSERT: Count=118000, Max=2042879, Min=55424, Avg=645215.59, 90=1416191, 99=1727487, 99.9=2042879, 99.99=2042879] 
2022-11-27 13:42:46:262 552 sec: 49595000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=1896447, Min=56928, Avg=585892.17, 90=1433599, 99=1896447, 99.9=1896447, 99.99=1896447] 
2022-11-27 13:42:47:262 553 sec: 49662000 operations; 67000 current ops/sec; est completion in 5 minutes [INSERT: Count=67000, Max=1394687, Min=55360, Avg=485122.87, 90=940031, 99=1394687, 99.9=1394687, 99.99=1394687] 
2022-11-27 13:42:48:262 554 sec: 49739000 operations; 77000 current ops/sec; est completion in 5 minutes [INSERT: Count=77000, Max=1823743, Min=55008, Avg=649014.03, 90=1413119, 99=1823743, 99.9=1823743, 99.99=1823743] 
2022-11-27 13:42:49:262 555 sec: 49812000 operations; 73000 current ops/sec; est completion in 5 minutes [INSERT: Count=73000, Max=1958911, Min=56608, Avg=674871.67, 90=1573887, 99=1958911, 99.9=1958911, 99.99=1958911] 
2022-11-27 13:42:50:262 556 sec: 49904000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=2443263, Min=64032, Avg=1050948.35, 90=2022399, 99=2443263, 99.9=2443263, 99.99=2443263] 
2022-11-27 13:42:51:262 557 sec: 50031000 operations; 127000 current ops/sec; est completion in 5 minutes [INSERT: Count=127000, Max=3258367, Min=73664, Avg=880443.46, 90=2017279, 99=2928639, 99.9=3258367, 99.99=3258367] 
2022-11-27 13:42:52:262 558 sec: 50127000 operations; 96000 current ops/sec; est completion in 5 minutes [INSERT: Count=96000, Max=1481727, Min=60160, Avg=539509.83, 90=1174527, 99=1481727, 99.9=1481727, 99.99=1481727] 
2022-11-27 13:42:53:262 559 sec: 50192000 operations; 65000 current ops/sec; est completion in 5 minutes [INSERT: Count=65000, Max=2250751, Min=58304, Avg=671066.83, 90=1810431, 99=2250751, 99.9=2250751, 99.99=2250751] 
