/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 12:04:09:414 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 12:04:10:387 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 12:17:39:386 810 sec: 72509000 operations; 87000 current ops/sec; est completion in 1 minute [INSERT: Count=87000, Max=5853183, Min=201728, Avg=3467518.53, 90=5271551, 99=5853183, 99.9=5853183, 99.99=5853183] 
2022-11-27 12:17:40:386 811 sec: 72598000 operations; 89000 current ops/sec; est completion in 1 minute [INSERT: Count=89000, Max=6467583, Min=125312, Avg=4001356.58, 90=5902335, 99=6467583, 99.9=6467583, 99.99=6467583] 
2022-11-27 12:17:41:386 812 sec: 72668000 operations; 70000 current ops/sec; est completion in 1 minute [INSERT: Count=70000, Max=5890047, Min=2224128, Avg=4313497.6, 90=5545983, 99=5890047, 99.9=5890047, 99.99=5890047] 
2022-11-27 12:17:42:386 813 sec: 72767000 operations; 99000 current ops/sec; est completion in 1 minute [INSERT: Count=99000, Max=7061503, Min=183296, Avg=4025108.04, 90=6234111, 99=7061503, 99.9=7061503, 99.99=7061503] 
2022-11-27 12:17:43:386 814 sec: 72818000 operations; 51000 current ops/sec; est completion in 1 minute [INSERT: Count=51000, Max=6295551, Min=529408, Avg=4466165.96, 90=5685247, 99=6295551, 99.9=6295551, 99.99=6295551] 
2022-11-27 12:17:44:386 815 sec: 72928000 operations; 110000 current ops/sec; est completion in 1 minute [INSERT: Count=110000, Max=7086079, Min=1741824, Avg=4639399.56, 90=6111231, 99=6754303, 99.9=7086079, 99.99=7086079] 
2022-11-27 12:17:45:386 816 sec: 72988000 operations; 60000 current ops/sec; est completion in 1 minute [INSERT: Count=60000, Max=6512639, Min=2867200, Avg=4518109.87, 90=5976063, 99=6512639, 99.9=6512639, 99.99=6512639] 
2022-11-27 12:17:46:386 817 sec: 73044000 operations; 56000 current ops/sec; est completion in 1 minute [INSERT: Count=56000, Max=6283263, Min=2480128, Avg=4432420.57, 90=5730303, 99=6283263, 99.9=6283263, 99.99=6283263] 
2022-11-27 12:17:47:386 818 sec: 73128000 operations; 84000 current ops/sec; est completion in 1 minute [INSERT: Count=84000, Max=7708671, Min=3065856, Avg=5162752, 90=6434815, 99=7708671, 99.9=7708671, 99.99=7708671] 
2022-11-27 12:17:48:386 819 sec: 73243000 operations; 115000 current ops/sec; est completion in 1 minute [INSERT: Count=115000, Max=7438335, Min=2367488, Avg=4343496.35, 90=5779455, 99=7159807, 99.9=7438335, 99.99=7438335] 
2022-11-27 12:17:49:386 820 sec: 73333000 operations; 90000 current ops/sec; est completion in 1 minute [INSERT: Count=90000, Max=7946239, Min=2042880, Avg=4217810.49, 90=7139327, 99=7946239, 99.9=7946239, 99.99=7946239] 
2022-11-27 12:17:50:386 821 sec: 73431000 operations; 98000 current ops/sec; est completion in 1 minute [INSERT: Count=98000, Max=8376319, Min=2088960, Avg=4622550.2, 90=7467007, 99=8376319, 99.9=8376319, 99.99=8376319] 
2022-11-27 12:17:51:386 822 sec: 73530000 operations; 99000 current ops/sec; est completion in 1 minute [INSERT: Count=99000, Max=7417855, Min=2144256, Avg=4497439.03, 90=7049215, 99=7417855, 99.9=7417855, 99.99=7417855] 
2022-11-27 12:17:52:386 823 sec: 73594000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=7475199, Min=3219456, Avg=5455200, 90=7262207, 99=7475199, 99.9=7475199, 99.99=7475199] 
2022-11-27 12:17:53:386 824 sec: 73640000 operations; 46000 current ops/sec; est completion in 1 minute [INSERT: Count=46000, Max=7208959, Min=2881536, Avg=4363798.26, 90=6881279, 99=7208959, 99.9=7208959, 99.99=7208959] 
2022-11-27 12:17:54:386 825 sec: 73725000 operations; 85000 current ops/sec; est completion in 1 minute [INSERT: Count=85000, Max=7864319, Min=2172928, Avg=4911332.89, 90=7524351, 99=7864319, 99.9=7864319, 99.99=7864319] 
2022-11-27 12:17:55:386 826 sec: 73825000 operations; 100000 current ops/sec; est completion in 1 minute [INSERT: Count=100000, Max=8069119, Min=2715648, Avg=5485219.84, 90=7577599, 99=8028159, 99.9=8069119, 99.99=8069119] 
2022-11-27 12:17:56:386 827 sec: 73908000 operations; 83000 current ops/sec; est completion in 1 minute [INSERT: Count=83000, Max=7933951, Min=2328576, Avg=4496161.93, 90=6979583, 99=7933951, 99.9=7933951, 99.99=7933951] 
2022-11-27 12:17:57:386 828 sec: 74011000 operations; 103000 current ops/sec; est completion in 1 minute [INSERT: Count=103000, Max=8073215, Min=1166336, Avg=5442127.53, 90=7548927, 99=8069119, 99.9=8073215, 99.99=8073215] 
2022-11-27 12:17:58:386 829 sec: 74085000 operations; 74000 current ops/sec; est completion in 1 minute [INSERT: Count=74000, Max=8724479, Min=1567744, Avg=4132808.65, 90=6205439, 99=8724479, 99.9=8724479, 99.99=8724479] 
2022-11-27 12:17:59:386 830 sec: 74190000 operations; 105000 current ops/sec; est completion in 1 minute [INSERT: Count=105000, Max=8601599, Min=1678336, Avg=5936493.71, 90=7917567, 99=8511487, 99.9=8601599, 99.99=8601599] 
2022-11-27 12:18:00:386 831 sec: 74249000 operations; 59000 current ops/sec; est completion in 59 seconds [INSERT: Count=59000, Max=6762495, Min=2684928, Avg=4329801.76, 90=6254591, 99=6762495, 99.9=6762495, 99.99=6762495] 
2022-11-27 12:18:01:386 832 sec: 74324000 operations; 75000 current ops/sec; est completion in 58 seconds [INSERT: Count=75000, Max=9871359, Min=2224128, Avg=5505884.16, 90=9215999, 99=9871359, 99.9=9871359, 99.99=9871359] 
2022-11-27 12:18:02:386 833 sec: 74423000 operations; 99000 current ops/sec; est completion in 57 seconds [INSERT: Count=99000, Max=10797055, Min=1675264, Avg=5957254.46, 90=9625599, 99=10797055, 99.9=10797055, 99.99=10797055] 
2022-11-27 12:18:03:386 834 sec: 74521000 operations; 98000 current ops/sec; est completion in 56 seconds [INSERT: Count=98000, Max=9658367, Min=552448, Avg=4683381.55, 90=9043967, 99=9658367, 99.9=9658367, 99.99=9658367] 
2022-11-27 12:18:04:386 835 sec: 74598000 operations; 77000 current ops/sec; est completion in 55 seconds [INSERT: Count=77000, Max=7696383, Min=368384, Avg=5390111.58, 90=7094271, 99=7696383, 99.9=7696383, 99.99=7696383] 
2022-11-27 12:18:05:386 836 sec: 74675000 operations; 77000 current ops/sec; est completion in 54 seconds [INSERT: Count=77000, Max=10272767, Min=231552, Avg=4218902.44, 90=6000639, 99=10272767, 99.9=10272767, 99.99=10272767] 
2022-11-27 12:18:06:386 837 sec: 74736000 operations; 61000 current ops/sec; est completion in 53 seconds [INSERT: Count=61000, Max=10166271, Min=601600, Avg=4087833.18, 90=5718015, 99=10166271, 99.9=10166271, 99.99=10166271] 
2022-11-27 12:18:07:386 838 sec: 74873000 operations; 137000 current ops/sec; est completion in 52 seconds [INSERT: Count=137000, Max=12181503, Min=81152, Avg=6135053.78, 90=11337727, 99=12099583, 99.9=12181503, 99.99=12181503] 
2022-11-27 12:18:08:386 839 sec: 74948000 operations; 75000 current ops/sec; est completion in 51 seconds [INSERT: Count=75000, Max=10919935, Min=65536, Avg=6159064.75, 90=10665983, 99=10919935, 99.9=10919935, 99.99=10919935] 
2022-11-27 12:18:09:386 840 sec: 75024000 operations; 76000 current ops/sec; est completion in 50 seconds [INSERT: Count=76000, Max=11182079, Min=377856, Avg=5814479.16, 90=10657791, 99=11182079, 99.9=11182079, 99.99=11182079] 
2022-11-27 12:18:10:386 841 sec: 75101000 operations; 77000 current ops/sec; est completion in 49 seconds [INSERT: Count=77000, Max=10969087, Min=167040, Avg=5558926.96, 90=10526719, 99=10969087, 99.9=10969087, 99.99=10969087] 
2022-11-27 12:18:11:386 842 sec: 75202000 operations; 101000 current ops/sec; est completion in 48 seconds [INSERT: Count=101000, Max=11362303, Min=66624, Avg=5020604.83, 90=9945087, 99=11354111, 99.9=11362303, 99.99=11362303] 
2022-11-27 12:18:12:386 843 sec: 75257000 operations; 55000 current ops/sec; est completion in 47 seconds [INSERT: Count=55000, Max=8347647, Min=200960, Avg=4581843.78, 90=7999487, 99=8347647, 99.9=8347647, 99.99=8347647] 
2022-11-27 12:18:13:386 844 sec: 75347000 operations; 90000 current ops/sec; est completion in 46 seconds [INSERT: Count=90000, Max=12836863, Min=947712, Avg=7115835.73, 90=11755519, 99=12836863, 99.9=12836863, 99.99=12836863] 
2022-11-27 12:18:14:386 845 sec: 75448000 operations; 101000 current ops/sec; est completion in 45 seconds [INSERT: Count=101000, Max=11960319, Min=569856, Avg=6901420.36, 90=11345919, 99=11862015, 99.9=11960319, 99.99=11960319] 
2022-11-27 12:18:15:386 846 sec: 75524000 operations; 76000 current ops/sec; est completion in 44 seconds [INSERT: Count=76000, Max=8159231, Min=278272, Avg=5510470.74, 90=7610367, 99=8159231, 99.9=8159231, 99.99=8159231] 
2022-11-27 12:18:16:386 847 sec: 75587000 operations; 63000 current ops/sec; est completion in 43 seconds [INSERT: Count=63000, Max=12574719, Min=271360, Avg=6445917.46, 90=12206079, 99=12574719, 99.9=12574719, 99.99=12574719] 
2022-11-27 12:18:17:386 848 sec: 75676000 operations; 89000 current ops/sec; est completion in 42 seconds [INSERT: Count=89000, Max=11345919, Min=830464, Avg=6484727.37, 90=10862591, 99=11345919, 99.9=11345919, 99.99=11345919] 
2022-11-27 12:18:18:386 849 sec: 75742000 operations; 66000 current ops/sec; est completion in 41 seconds [INSERT: Count=66000, Max=13762559, Min=354560, Avg=6938912.97, 90=13123583, 99=13762559, 99.9=13762559, 99.99=13762559] 
2022-11-27 12:18:19:386 850 sec: 75833000 operations; 91000 current ops/sec; est completion in 40 seconds [INSERT: Count=91000, Max=10698751, Min=238976, Avg=6285013.1, 90=10141695, 99=10698751, 99.9=10698751, 99.99=10698751] 
2022-11-27 12:18:20:386 851 sec: 75948000 operations; 115000 current ops/sec; est completion in 39 seconds [INSERT: Count=115000, Max=15253503, Min=82432, Avg=7160382.05, 90=13737983, 99=14909439, 99.9=15253503, 99.99=15253503] 
2022-11-27 12:18:21:386 852 sec: 76044000 operations; 96000 current ops/sec; est completion in 38 seconds [INSERT: Count=96000, Max=13885439, Min=143744, Avg=6417795.33, 90=13328383, 99=13885439, 99.9=13885439, 99.99=13885439] 
2022-11-27 12:18:22:386 853 sec: 76124000 operations; 80000 current ops/sec; est completion in 37 seconds [INSERT: Count=80000, Max=13828095, Min=131200, Avg=6322840.8, 90=13328383, 99=13828095, 99.9=13828095, 99.99=13828095] 
2022-11-27 12:18:23:386 854 sec: 76228000 operations; 104000 current ops/sec; est completion in 36 seconds [INSERT: Count=104000, Max=13844479, Min=625664, Avg=6850220.31, 90=13131775, 99=13836287, 99.9=13844479, 99.99=13844479] 
2022-11-27 12:18:24:386 855 sec: 76306000 operations; 78000 current ops/sec; est completion in 35 seconds [INSERT: Count=78000, Max=13737983, Min=519424, Avg=6177009.23, 90=10739711, 99=13737983, 99.9=13737983, 99.99=13737983] 
2022-11-27 12:18:25:386 856 sec: 76371000 operations; 65000 current ops/sec; est completion in 34 seconds [INSERT: Count=65000, Max=14548991, Min=2392064, Avg=7831804.06, 90=13885439, 99=14548991, 99.9=14548991, 99.99=14548991] 
2022-11-27 12:18:26:386 857 sec: 76453000 operations; 82000 current ops/sec; est completion in 33 seconds [INSERT: Count=82000, Max=7102463, Min=1543168, Avg=4756142.83, 90=6574079, 99=7102463, 99.9=7102463, 99.99=7102463] 
2022-11-27 12:18:27:386 858 sec: 76505000 operations; 52000 current ops/sec; est completion in 32 seconds [INSERT: Count=52000, Max=15802367, Min=1943552, Avg=6476849.23, 90=7786495, 99=15802367, 99.9=15802367, 99.99=15802367] 
2022-11-27 12:18:28:386 859 sec: 76614000 operations; 109000 current ops/sec; est completion in 31 seconds [INSERT: Count=109000, Max=15974399, Min=1500160, Avg=7529016.37, 90=14843903, 99=15638527, 99.9=15974399, 99.99=15974399] 
2022-11-27 12:18:29:386 860 sec: 76700000 operations; 86000 current ops/sec; est completion in 30 seconds [INSERT: Count=86000, Max=15958015, Min=1485824, Avg=7958909.02, 90=14999551, 99=15958015, 99.9=15958015, 99.99=15958015] 
2022-11-27 12:18:30:386 861 sec: 76734000 operations; 34000 current ops/sec; est completion in 29 seconds [INSERT: Count=34000, Max=12509183, Min=1908736, Avg=6018695.53, 90=12189695, 99=12509183, 99.9=12509183, 99.99=12509183] 
2022-11-27 12:18:31:386 862 sec: 76826000 operations; 92000 current ops/sec; est completion in 28 seconds [INSERT: Count=92000, Max=15851519, Min=2744320, Avg=7744667.83, 90=12083199, 99=15851519, 99.9=15851519, 99.99=15851519] 
2022-11-27 12:18:32:386 863 sec: 76906000 operations; 80000 current ops/sec; est completion in 27 seconds [INSERT: Count=80000, Max=16375807, Min=2693120, Avg=8936934.4, 90=15515647, 99=16375807, 99.9=16375807, 99.99=16375807] 
2022-11-27 12:18:33:386 864 sec: 76973000 operations; 67000 current ops/sec; est completion in 26 seconds [INSERT: Count=67000, Max=15409151, Min=3440640, Avg=8651317.49, 90=14540799, 99=15409151, 99.9=15409151, 99.99=15409151] 
2022-11-27 12:18:34:386 865 sec: 77068000 operations; 95000 current ops/sec; est completion in 25 seconds [INSERT: Count=95000, Max=16121855, Min=2207744, Avg=7527057.52, 90=12517375, 99=16121855, 99.9=16121855, 99.99=16121855] 
2022-11-27 12:18:35:386 866 sec: 77168000 operations; 100000 current ops/sec; est completion in 24 seconds [INSERT: Count=100000, Max=16105471, Min=2615296, Avg=8665528.32, 90=15425535, 99=16056319, 99.9=16105471, 99.99=16105471] 
2022-11-27 12:18:36:386 867 sec: 77254000 operations; 86000 current ops/sec; est completion in 23 seconds [INSERT: Count=86000, Max=15736831, Min=1952768, Avg=6969254.7, 90=15155199, 99=15736831, 99.9=15736831, 99.99=15736831] 
2022-11-27 12:18:37:386 868 sec: 77384000 operations; 130000 current ops/sec; est completion in 22 seconds [INSERT: Count=130000, Max=15548415, Min=1693696, Avg=8653355.32, 90=14843903, 99=15532031, 99.9=15548415, 99.99=15548415] 
2022-11-27 12:18:38:386 869 sec: 77473000 operations; 89000 current ops/sec; est completion in 21 seconds [INSERT: Count=89000, Max=14467071, Min=1230848, Avg=7922204.76, 90=14131199, 99=14467071, 99.9=14467071, 99.99=14467071] 
2022-11-27 12:18:39:386 870 sec: 77576000 operations; 103000 current ops/sec; est completion in 20 seconds [INSERT: Count=103000, Max=14540799, Min=982528, Avg=6549914.1, 90=11722751, 99=12918783, 99.9=14540799, 99.99=14540799] 
2022-11-27 12:18:40:386 871 sec: 77696000 operations; 120000 current ops/sec; est completion in 19 seconds [INSERT: Count=120000, Max=15409151, Min=592896, Avg=8160554.67, 90=13828095, 99=15065087, 99.9=15409151, 99.99=15409151] 
2022-11-27 12:18:41:386 872 sec: 77790000 operations; 94000 current ops/sec; est completion in 18 seconds [INSERT: Count=94000, Max=13893631, Min=877056, Avg=7010282.21, 90=12697599, 99=13893631, 99.9=13893631, 99.99=13893631] 
2022-11-27 12:18:42:386 873 sec: 77844000 operations; 54000 current ops/sec; est completion in 17 seconds [INSERT: Count=54000, Max=12689407, Min=1244160, Avg=6290090.67, 90=7815167, 99=12689407, 99.9=12689407, 99.99=12689407] 
2022-11-27 12:18:43:386 874 sec: 77895000 operations; 51000 current ops/sec; est completion in 16 seconds [INSERT: Count=51000, Max=13369343, Min=383744, Avg=6461394.82, 90=12582911, 99=13369343, 99.9=13369343, 99.99=13369343] 
2022-11-27 12:18:44:386 875 sec: 78001000 operations; 106000 current ops/sec; est completion in 15 seconds [INSERT: Count=106000, Max=16400383, Min=409344, Avg=7554988.68, 90=15343615, 99=16105471, 99.9=16400383, 99.99=16400383] 
2022-11-27 12:18:45:386 876 sec: 78055000 operations; 54000 current ops/sec; est completion in 14 seconds [INSERT: Count=54000, Max=15450111, Min=774656, Avg=9224007.11, 90=15155199, 99=15450111, 99.9=15450111, 99.99=15450111] 
2022-11-27 12:18:46:386 877 sec: 78136000 operations; 81000 current ops/sec; est completion in 13 seconds [INSERT: Count=81000, Max=15130623, Min=1453056, Avg=8668084.15, 90=14458879, 99=15130623, 99.9=15130623, 99.99=15130623] 
2022-11-27 12:18:47:386 878 sec: 78218000 operations; 82000 current ops/sec; est completion in 12 seconds [INSERT: Count=82000, Max=15040511, Min=1758208, Avg=8425478.24, 90=14589951, 99=15040511, 99.9=15040511, 99.99=15040511] 
2022-11-27 12:18:48:386 879 sec: 78285000 operations; 67000 current ops/sec; est completion in 11 seconds [INSERT: Count=67000, Max=14753791, Min=500736, Avg=6177788.18, 90=14311423, 99=14753791, 99.9=14753791, 99.99=14753791] 
2022-11-27 12:18:49:386 880 sec: 78369000 operations; 84000 current ops/sec; est completion in 10 seconds [INSERT: Count=84000, Max=15605759, Min=627712, Avg=9191488, 90=15155199, 99=15605759, 99.9=15605759, 99.99=15605759] 
2022-11-27 12:18:50:386 881 sec: 78441000 operations; 72000 current ops/sec; est completion in 9 second [INSERT: Count=72000, Max=14245887, Min=65600, Avg=8070475.11, 90=13844479, 99=14245887, 99.9=14245887, 99.99=14245887] 
2022-11-27 12:18:51:386 882 sec: 78501000 operations; 60000 current ops/sec; est completion in 8 second [INSERT: Count=60000, Max=16760831, Min=655872, Avg=8005747.2, 90=15810559, 99=16760831, 99.9=16760831, 99.99=16760831] 
2022-11-27 12:18:52:386 883 sec: 78611000 operations; 110000 current ops/sec; est completion in 7 second [INSERT: Count=110000, Max=17367039, Min=519168, Avg=9758544.29, 90=16154623, 99=17317887, 99.9=17367039, 99.99=17367039] 
2022-11-27 12:18:53:386 884 sec: 78687000 operations; 76000 current ops/sec; est completion in 6 second [INSERT: Count=76000, Max=15810559, Min=259712, Avg=6290111.16, 90=9666559, 99=15810559, 99.9=15810559, 99.99=15810559] 
2022-11-27 12:18:54:386 885 sec: 78799000 operations; 112000 current ops/sec; est completion in 5 second [INSERT: Count=112000, Max=16777215, Min=476672, Avg=9612417.14, 90=16056319, 99=16621567, 99.9=16777215, 99.99=16777215] 
2022-11-27 12:18:55:386 886 sec: 78840000 operations; 41000 current ops/sec; est completion in 4 second [INSERT: Count=41000, Max=17137663, Min=242688, Avg=5081476.68, 90=7983103, 99=17137663, 99.9=17137663, 99.99=17137663] 
2022-11-27 12:18:56:386 887 sec: 78931000 operations; 91000 current ops/sec; est completion in 3 second [INSERT: Count=91000, Max=17334271, Min=111872, Avg=9629519.12, 90=16580607, 99=17334271, 99.9=17334271, 99.99=17334271] 
2022-11-27 12:18:57:386 888 sec: 79039000 operations; 108000 current ops/sec; est completion in 2 second [INSERT: Count=108000, Max=16908287, Min=66304, Avg=10024068.44, 90=16154623, 99=16596991, 99.9=16908287, 99.99=16908287] 
2022-11-27 12:18:58:386 889 sec: 79151000 operations; 112000 current ops/sec; est completion in 1 second [INSERT: Count=112000, Max=16269311, Min=61408, Avg=9403108.43, 90=15671295, 99=16154623, 99.9=16269311, 99.99=16269311] 
Client 2 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 4
Client 0 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 4
Client 1 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 5
Client 3 sends TerminationMsg to shard 6
Client 0 sends TerminationMsg to shard 3
Client 3 sends TerminationMsg to shard 7
Client 0 sends TerminationMsg to shard 4
Client 2 sends TerminationMsg to shard 5
Client 1 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 5
Client 2 sends TerminationMsg to shard 6
Client 0 sends TerminationMsg to shard 6
Client 1 sends TerminationMsg to shard 4
Client 2 sends TerminationMsg to shard 7
Client 1 sends TerminationMsg to shard 5
Client 0 sends TerminationMsg to shard 7
Client 1 sends TerminationMsg to shard 6
Client 1 sends TerminationMsg to shard 7
2022-11-27 12:18:59:386 890 sec: 79241000 operations; 90000 current ops/sec; [INSERT: Count=90000, Max=15769599, Min=139904, Avg=9257702.08, 90=15179775, 99=15769599, 99.9=15769599, 99.99=15769599] 
2022-11-27 12:19:00:386 891 sec: 79311000 operations; 70000 current ops/sec; [INSERT: Count=70000, Max=15712255, Min=6889472, Avg=12234634.97, 90=15286271, 99=15712255, 99.9=15712255, 99.99=15712255] 
2022-11-27 12:19:01:386 892 sec: 79418000 operations; 107000 current ops/sec; [INSERT: Count=107000, Max=15204351, Min=3262464, Avg=9386500.79, 90=13549567, 99=14852095, 99.9=15204351, 99.99=15204351] 
2022-11-27 12:19:02:386 893 sec: 79498997 operations; 80997 current ops/sec; [INSERT: Count=80997, Max=14983167, Min=3096576, Avg=8777245.6, 90=11673599, 99=14983167, 99.9=14983167, 99.99=14983167] 
2022-11-27 12:19:03:386 894 sec: 79564997 operations; 66000 current ops/sec; [INSERT: Count=66000, Max=17334271, Min=6336512, Avg=11541690.18, 90=16990207, 99=17334271, 99.9=17334271, 99.99=17334271] 
2022-11-27 12:19:04:386 895 sec: 79599997 operations; 35000 current ops/sec; [INSERT: Count=35000, Max=17465343, Min=6836224, Avg=9023780.57, 90=16441343, 99=17465343, 99.9=17465343, 99.99=17465343] 
2022-11-27 12:19:05:386 896 sec: 79657073 operations; 57076 current ops/sec; [INSERT: Count=57076, Max=17874943, Min=5881856, Avg=12065105.58, 90=17498111, 99=17874943, 99.9=17874943, 99.99=17874943] 
2022-11-27 12:19:06:386 897 sec: 79699073 operations; 42000 current ops/sec; [INSERT: Count=42000, Max=18006015, Min=8699904, Avg=12235044.57, 90=17399807, 99=18006015, 99.9=18006015, 99.99=18006015] 
2022-11-27 12:19:07:386 898 sec: 79753680 operations; 54607 current ops/sec; [INSERT: Count=54607, Max=16121855, Min=8024064, Avg=11043782.45, 90=15941631, 99=16121855, 99.9=16121855, 99.99=16121855] 
2022-11-27 12:19:08:386 899 sec: 79788034 operations; 34354 current ops/sec; [INSERT: Count=34354, Max=12402687, Min=9216000, Avg=10943144.44, 90=12075007, 99=12402687, 99.9=12402687, 99.99=12402687] 
2022-11-27 12:19:09:386 900 sec: 79812437 operations; 24403 current ops/sec; [INSERT: Count=24403, Max=20348927, Min=10190848, Avg=15417084.67, 90=19709951, 99=20348927, 99.9=20348927, 99.99=20348927] 
