/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-3] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 18:16:59:223 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 18:17:00:194 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:22:42:194 343 sec: 30226000 operations; 51000 current ops/sec; est completion in 1 minute [INSERT: Count=51000, Max=10239999, Min=3102720, Avg=6623232, 90=9977855, 99=10239999, 99.9=10239999, 99.99=10239999] 
2022-11-25 18:22:43:194 344 sec: 30280000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=10616831, Min=3444736, Avg=7114619.26, 90=9740287, 99=10616831, 99.9=10616831, 99.99=10616831] 
2022-11-25 18:22:44:194 345 sec: 30324000 operations; 44000 current ops/sec; est completion in 1 minute [INSERT: Count=44000, Max=11386879, Min=3971072, Avg=7473850.18, 90=10690559, 99=11386879, 99.9=11386879, 99.99=11386879] 
2022-11-25 18:22:45:194 346 sec: 30372000 operations; 48000 current ops/sec; est completion in 1 minute [INSERT: Count=48000, Max=11534335, Min=4337664, Avg=7856938.67, 90=11411455, 99=11534335, 99.9=11534335, 99.99=11534335] 
2022-11-25 18:22:46:194 347 sec: 30420000 operations; 48000 current ops/sec; est completion in 1 minute [INSERT: Count=48000, Max=11862015, Min=4988928, Avg=8526592, 90=11632639, 99=11862015, 99.9=11862015, 99.99=11862015] 
2022-11-25 18:22:47:194 348 sec: 30476000 operations; 56000 current ops/sec; est completion in 1 minute [INSERT: Count=56000, Max=12165119, Min=5439488, Avg=9333760, 90=11968511, 99=12165119, 99.9=12165119, 99.99=12165119] 
2022-11-25 18:22:48:194 349 sec: 30562000 operations; 86000 current ops/sec; est completion in 1 minute [INSERT: Count=86000, Max=12468223, Min=5722112, Avg=9267890.6, 90=11689983, 99=12468223, 99.9=12468223, 99.99=12468223] 
2022-11-25 18:22:49:194 350 sec: 30689000 operations; 127000 current ops/sec; est completion in 1 minute [INSERT: Count=127000, Max=12943359, Min=4382720, Avg=8780953.2, 90=11034623, 99=12795903, 99.9=12943359, 99.99=12943359] 
2022-11-25 18:22:50:194 351 sec: 30838000 operations; 149000 current ops/sec; est completion in 1 minute [INSERT: Count=149000, Max=12378111, Min=4071424, Avg=8365509.58, 90=10616831, 99=12337151, 99.9=12378111, 99.99=12378111] 
2022-11-25 18:22:51:194 352 sec: 30979000 operations; 141000 current ops/sec; est completion in 1 minute [INSERT: Count=141000, Max=11747327, Min=3772416, Avg=7663398.13, 90=10190847, 99=11665407, 99.9=11747327, 99.99=11747327] 
2022-11-25 18:22:52:194 353 sec: 31102000 operations; 123000 current ops/sec; est completion in 1 minute [INSERT: Count=123000, Max=10960895, Min=3467264, Avg=7259860.29, 90=10051583, 99=10895359, 99.9=10960895, 99.99=10960895] 
2022-11-25 18:22:53:194 354 sec: 31194000 operations; 92000 current ops/sec; est completion in 1 minute [INSERT: Count=92000, Max=10551295, Min=3858432, Avg=6604299.13, 90=9945087, 99=10551295, 99.9=10551295, 99.99=10551295] 
2022-11-25 18:22:54:194 355 sec: 31247000 operations; 53000 current ops/sec; est completion in 1 minute [INSERT: Count=53000, Max=10756095, Min=3772416, Avg=7012042.87, 90=10280959, 99=10756095, 99.9=10756095, 99.99=10756095] 
2022-11-25 18:22:55:194 356 sec: 31300000 operations; 53000 current ops/sec; est completion in 1 minute [INSERT: Count=53000, Max=10878975, Min=4280320, Avg=7668098.42, 90=10772479, 99=10878975, 99.9=10878975, 99.99=10878975] 
2022-11-25 18:22:56:194 357 sec: 31355000 operations; 55000 current ops/sec; est completion in 1 minute [INSERT: Count=55000, Max=11493375, Min=4481024, Avg=7916153.02, 90=11321343, 99=11493375, 99.9=11493375, 99.99=11493375] 
2022-11-25 18:22:57:194 358 sec: 31407000 operations; 52000 current ops/sec; est completion in 1 minute [INSERT: Count=52000, Max=11927551, Min=4968448, Avg=8492898.46, 90=11624447, 99=11927551, 99.9=11927551, 99.99=11927551] 
2022-11-25 18:22:58:194 359 sec: 31459000 operations; 52000 current ops/sec; est completion in 1 minute [INSERT: Count=52000, Max=12460031, Min=5640192, Avg=8953422.77, 90=12099583, 99=12460031, 99.9=12460031, 99.99=12460031] 
2022-11-25 18:22:59:194 360 sec: 31508000 operations; 49000 current ops/sec; est completion in 1 minute [INSERT: Count=49000, Max=12926975, Min=6070272, Avg=9333404.73, 90=12492799, 99=12926975, 99.9=12926975, 99.99=12926975] 
2022-11-25 18:23:00:194 361 sec: 31573000 operations; 65000 current ops/sec; est completion in 1 minute [INSERT: Count=65000, Max=13246463, Min=6336512, Avg=10062296.62, 90=12959743, 99=13246463, 99.9=13246463, 99.99=13246463] 
2022-11-25 18:23:01:194 362 sec: 31667000 operations; 94000 current ops/sec; est completion in 1 minute [INSERT: Count=94000, Max=13369343, Min=6815744, Avg=10346321.7, 90=12648447, 99=13369343, 99.9=13369343, 99.99=13369343] 
2022-11-25 18:23:02:194 363 sec: 31803000 operations; 136000 current ops/sec; est completion in 1 minute [INSERT: Count=136000, Max=12820479, Min=6475776, Avg=9817524.71, 90=12017663, 99=12713983, 99.9=12820479, 99.99=12820479] 
2022-11-25 18:23:03:194 364 sec: 31959000 operations; 156000 current ops/sec; est completion in 1 minute [INSERT: Count=156000, Max=11747327, Min=6225920, Avg=8933205.33, 90=11132927, 99=11706367, 99.9=11747327, 99.99=11747327] 
2022-11-25 18:23:04:194 365 sec: 32094000 operations; 135000 current ops/sec; est completion in 1 minute [INSERT: Count=135000, Max=10985471, Min=5304320, Avg=7988732.21, 90=10502143, 99=10854399, 99.9=10985471, 99.99=10985471] 
2022-11-25 18:23:05:194 366 sec: 32237000 operations; 143000 current ops/sec; est completion in 1 minute [INSERT: Count=143000, Max=11296767, Min=4505600, Avg=7546206.88, 90=10190847, 99=11149311, 99.9=11296767, 99.99=11296767] 
2022-11-25 18:23:06:194 367 sec: 32320000 operations; 83000 current ops/sec; est completion in 1 minute [INSERT: Count=83000, Max=11042815, Min=3688448, Avg=6744310.75, 90=9879551, 99=11042815, 99.9=11042815, 99.99=11042815] 
2022-11-25 18:23:07:194 368 sec: 32384000 operations; 64000 current ops/sec; est completion in 1 minute [INSERT: Count=64000, Max=11632639, Min=3432448, Avg=7193648, 90=10215423, 99=11632639, 99.9=11632639, 99.99=11632639] 
2022-11-25 18:23:08:194 369 sec: 32434000 operations; 50000 current ops/sec; est completion in 1 minute [INSERT: Count=50000, Max=11894783, Min=3657728, Avg=7876403.2, 90=11411455, 99=11894783, 99.9=11894783, 99.99=11894783] 
2022-11-25 18:23:09:194 370 sec: 32484000 operations; 50000 current ops/sec; est completion in 1 minute [INSERT: Count=50000, Max=12287999, Min=3950592, Avg=8471879.68, 90=11870207, 99=12287999, 99.9=12287999, 99.99=12287999] 
2022-11-25 18:23:10:194 371 sec: 32538000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=12943359, Min=4476928, Avg=8794149.93, 90=11722751, 99=12943359, 99.9=12943359, 99.99=12943359] 
2022-11-25 18:23:11:194 372 sec: 32588000 operations; 50000 current ops/sec; est completion in 1 minute [INSERT: Count=50000, Max=13295615, Min=4894720, Avg=8998871.04, 90=11993087, 99=13295615, 99.9=13295615, 99.99=13295615] 
2022-11-25 18:23:12:194 373 sec: 32635000 operations; 47000 current ops/sec; est completion in 1 minute [INSERT: Count=47000, Max=14123007, Min=5361664, Avg=9717454.98, 90=13025279, 99=14123007, 99.9=14123007, 99.99=14123007] 
2022-11-25 18:23:13:194 374 sec: 32680000 operations; 45000 current ops/sec; est completion in 1 minute [INSERT: Count=45000, Max=14401535, Min=5636096, Avg=10179697.78, 90=13877247, 99=14401535, 99.9=14401535, 99.99=14401535] 
2022-11-25 18:23:14:194 375 sec: 32729000 operations; 49000 current ops/sec; est completion in 1 minute [INSERT: Count=49000, Max=14999551, Min=6250496, Avg=10569017.47, 90=14254079, 99=14999551, 99.9=14999551, 99.99=14999551] 
2022-11-25 18:23:15:194 376 sec: 32796000 operations; 67000 current ops/sec; est completion in 1 minute [INSERT: Count=67000, Max=15515647, Min=6684672, Avg=10983332.3, 90=14295039, 99=15515647, 99.9=15515647, 99.99=15515647] 
2022-11-25 18:23:16:194 377 sec: 32930000 operations; 134000 current ops/sec; est completion in 1 minute [INSERT: Count=134000, Max=15777791, Min=6340608, Avg=10772495.28, 90=14442495, 99=15638527, 99.9=15777791, 99.99=15777791] 
2022-11-25 18:23:17:194 378 sec: 33091000 operations; 161000 current ops/sec; est completion in 1 minute [INSERT: Count=161000, Max=15515647, Min=5337088, Avg=10279522.58, 90=14581759, 99=15384575, 99.9=15515647, 99.99=15515647] 
2022-11-25 18:23:18:194 379 sec: 33260000 operations; 169000 current ops/sec; est completion in 1 minute [INSERT: Count=169000, Max=14639103, Min=4796416, Avg=9568340.83, 90=13647871, 99=14499839, 99.9=14639103, 99.99=14639103] 
2022-11-25 18:23:19:194 380 sec: 33386000 operations; 126000 current ops/sec; est completion in 1 minute [INSERT: Count=126000, Max=13320191, Min=4214784, Avg=9062286.22, 90=12804095, 99=13262847, 99.9=13320191, 99.99=13320191] 
2022-11-25 18:23:20:194 381 sec: 33481000 operations; 95000 current ops/sec; est completion in 1 minute [INSERT: Count=95000, Max=13172735, Min=3854336, Avg=8719015.07, 90=12402687, 99=13172735, 99.9=13172735, 99.99=13172735] 
2022-11-25 18:23:21:194 382 sec: 33532000 operations; 51000 current ops/sec; est completion in 1 minute [INSERT: Count=51000, Max=12902399, Min=4108288, Avg=8975098.98, 90=12394495, 99=12902399, 99.9=12902399, 99.99=12902399] 
2022-11-25 18:23:22:194 383 sec: 33584000 operations; 52000 current ops/sec; est completion in 1 minute [INSERT: Count=52000, Max=13492223, Min=4562944, Avg=9047512.62, 90=12492799, 99=13492223, 99.9=13492223, 99.99=13492223] 
2022-11-25 18:23:23:194 384 sec: 33638000 operations; 54000 current ops/sec; est completion in 1 minute [INSERT: Count=54000, Max=14147583, Min=4935680, Avg=9881258.67, 90=13402111, 99=14147583, 99.9=14147583, 99.99=14147583] 
2022-11-25 18:23:24:194 385 sec: 33691000 operations; 53000 current ops/sec; est completion in 1 minute [INSERT: Count=53000, Max=14303231, Min=5410816, Avg=9810924.68, 90=13344767, 99=14303231, 99.9=14303231, 99.99=14303231] 
2022-11-25 18:23:25:194 386 sec: 33744000 operations; 53000 current ops/sec; est completion in 1 minute [INSERT: Count=53000, Max=15056895, Min=5861376, Avg=10560415.4, 90=14163967, 99=15056895, 99.9=15056895, 99.99=15056895] 
2022-11-25 18:23:26:194 387 sec: 33793000 operations; 49000 current ops/sec; est completion in 1 minute [INSERT: Count=49000, Max=15515647, Min=6209536, Avg=10891556.57, 90=14786559, 99=15515647, 99.9=15515647, 99.99=15515647] 
2022-11-25 18:23:27:194 388 sec: 33846000 operations; 53000 current ops/sec; est completion in 59 seconds [INSERT: Count=53000, Max=15785983, Min=6639616, Avg=11445846.94, 90=15155199, 99=15785983, 99.9=15785983, 99.99=15785983] 
2022-11-25 18:23:28:194 389 sec: 33899000 operations; 53000 current ops/sec; est completion in 58 seconds [INSERT: Count=53000, Max=16195583, Min=7131136, Avg=11787515.17, 90=15654911, 99=16195583, 99.9=16195583, 99.99=16195583] 
2022-11-25 18:23:29:194 390 sec: 33956000 operations; 57000 current ops/sec; est completion in 57 seconds [INSERT: Count=57000, Max=16760831, Min=7655424, Avg=12050970.95, 90=16089087, 99=16760831, 99.9=16760831, 99.99=16760831] 
2022-11-25 18:23:30:194 391 sec: 34073000 operations; 117000 current ops/sec; est completion in 56 seconds [INSERT: Count=117000, Max=16670719, Min=8081408, Avg=12338832.41, 90=16187391, 99=16654335, 99.9=16670719, 99.99=16670719] 
2022-11-25 18:23:31:194 392 sec: 34227000 operations; 154000 current ops/sec; est completion in 55 seconds [INSERT: Count=154000, Max=16195583, Min=7606272, Avg=11725558.03, 90=15548415, 99=16162815, 99.9=16195583, 99.99=16195583] 
2022-11-25 18:23:32:194 393 sec: 34365000 operations; 138000 current ops/sec; est completion in 54 seconds [INSERT: Count=138000, Max=15409151, Min=7213056, Avg=10969978.43, 90=14811135, 99=15261695, 99.9=15409151, 99.99=15409151] 
2022-11-25 18:23:33:194 394 sec: 34510000 operations; 145000 current ops/sec; est completion in 53 seconds [INSERT: Count=145000, Max=14811135, Min=6819840, Avg=10590857.71, 90=14295039, 99=14794751, 99.9=14811135, 99.99=14811135] 
2022-11-25 18:23:34:194 395 sec: 34627000 operations; 117000 current ops/sec; est completion in 52 seconds [INSERT: Count=117000, Max=14213119, Min=5693440, Avg=9817726.91, 90=13656063, 99=14196735, 99.9=14213119, 99.99=14213119] 
2022-11-25 18:23:35:194 396 sec: 34689000 operations; 62000 current ops/sec; est completion in 51 seconds [INSERT: Count=62000, Max=14614527, Min=5984256, Avg=10341937.55, 90=13426687, 99=14614527, 99.9=14614527, 99.99=14614527] 
2022-11-25 18:23:36:194 397 sec: 34741000 operations; 52000 current ops/sec; est completion in 50 seconds [INSERT: Count=52000, Max=15056895, Min=6545408, Avg=10196322.46, 90=13934591, 99=15056895, 99.9=15056895, 99.99=15056895] 
2022-11-25 18:23:37:194 398 sec: 34796000 operations; 55000 current ops/sec; est completion in 49 seconds [INSERT: Count=55000, Max=15196159, Min=6610944, Avg=10863076.07, 90=14573567, 99=15196159, 99.9=15196159, 99.99=15196159] 
2022-11-25 18:23:38:194 399 sec: 34843000 operations; 47000 current ops/sec; est completion in 48 seconds [INSERT: Count=47000, Max=15884287, Min=7299072, Avg=11235371.57, 90=14696447, 99=15884287, 99.9=15884287, 99.99=15884287] 
2022-11-25 18:23:39:194 400 sec: 34897000 operations; 54000 current ops/sec; est completion in 47 seconds [INSERT: Count=54000, Max=16056319, Min=7483392, Avg=11709022.81, 90=15556607, 99=16056319, 99.9=16056319, 99.99=16056319] 
2022-11-25 18:23:40:194 401 sec: 34949000 operations; 52000 current ops/sec; est completion in 46 seconds [INSERT: Count=52000, Max=16457727, Min=7790592, Avg=12004273.23, 90=15761407, 99=16457727, 99.9=16457727, 99.99=16457727] 
2022-11-25 18:23:41:194 402 sec: 34999000 operations; 50000 current ops/sec; est completion in 45 seconds [INSERT: Count=50000, Max=16687103, Min=8335360, Avg=12674498.56, 90=16121855, 99=16687103, 99.9=16687103, 99.99=16687103] 
2022-11-25 18:23:42:194 403 sec: 35056000 operations; 57000 current ops/sec; est completion in 44 seconds [INSERT: Count=57000, Max=17317887, Min=8847360, Avg=12918999.58, 90=16482303, 99=17317887, 99.9=17317887, 99.99=17317887] 
2022-11-25 18:23:43:194 404 sec: 35132000 operations; 76000 current ops/sec; est completion in 43 seconds [INSERT: Count=76000, Max=17809407, Min=8822784, Avg=12725517.47, 90=16637951, 99=17809407, 99.9=17809407, 99.99=17809407] 
2022-11-25 18:23:44:194 405 sec: 35233000 operations; 101000 current ops/sec; est completion in 42 seconds [INSERT: Count=101000, Max=17874943, Min=8994816, Avg=12885123.8, 90=17334271, 99=17793023, 99.9=17874943, 99.99=17874943] 
2022-11-25 18:23:45:194 406 sec: 35366000 operations; 133000 current ops/sec; est completion in 41 seconds [INSERT: Count=133000, Max=17661951, Min=8626176, Avg=13379291.43, 90=16891903, 99=17629183, 99.9=17661951, 99.99=17661951] 
2022-11-25 18:23:46:194 407 sec: 35507000 operations; 141000 current ops/sec; est completion in 39 seconds [INSERT: Count=141000, Max=17072127, Min=7884800, Avg=12267897.65, 90=15867903, 99=16924671, 99.9=17072127, 99.99=17072127] 
2022-11-25 18:23:47:194 408 sec: 35638000 operations; 131000 current ops/sec; est completion in 38 seconds [INSERT: Count=131000, Max=16449535, Min=7741440, Avg=12106666.02, 90=15499263, 99=16318463, 99.9=16449535, 99.99=16449535] 
2022-11-25 18:23:48:194 409 sec: 35756000 operations; 118000 current ops/sec; est completion in 37 seconds [INSERT: Count=118000, Max=15695871, Min=7176192, Avg=11783706.03, 90=15114239, 99=15605759, 99.9=15695871, 99.99=15695871] 
2022-11-25 18:23:49:194 410 sec: 35844000 operations; 88000 current ops/sec; est completion in 36 seconds [INSERT: Count=88000, Max=15564799, Min=6451200, Avg=10728936.73, 90=14229503, 99=15564799, 99.9=15564799, 99.99=15564799] 
2022-11-25 18:23:50:194 411 sec: 35900000 operations; 56000 current ops/sec; est completion in 35 seconds [INSERT: Count=56174, Max=16154623, Min=6307840, Avg=11636091.42, 90=15007743, 99=16154623, 99.9=16154623, 99.99=16154623] 
2022-11-25 18:23:51:194 412 sec: 35953000 operations; 53000 current ops/sec; est completion in 34 seconds [INSERT: Count=52826, Max=16424959, Min=6791168, Avg=11892675.13, 90=15679487, 99=16424959, 99.9=16424959, 99.99=16424959] 
2022-11-25 18:23:52:194 413 sec: 36003000 operations; 50000 current ops/sec; est completion in 33 seconds [INSERT: Count=50000, Max=16875519, Min=7258112, Avg=12333629.44, 90=15843327, 99=16875519, 99.9=16875519, 99.99=16875519] 
2022-11-25 18:23:53:194 414 sec: 36056000 operations; 53000 current ops/sec; est completion in 32 seconds [INSERT: Count=53000, Max=17498111, Min=7569408, Avg=12625185.81, 90=15908863, 99=17498111, 99.9=17498111, 99.99=17498111] 
2022-11-25 18:23:54:194 415 sec: 36108000 operations; 52000 current ops/sec; est completion in 31 seconds [INSERT: Count=52000, Max=17629183, Min=8073216, Avg=13386240, 90=16973823, 99=17629183, 99.9=17629183, 99.99=17629183] 
2022-11-25 18:23:55:194 416 sec: 36153000 operations; 45000 current ops/sec; est completion in 30 seconds [INSERT: Count=45000, Max=18055167, Min=8552448, Avg=13528905.96, 90=17072127, 99=18055167, 99.9=18055167, 99.99=18055167] 
2022-11-25 18:23:56:194 417 sec: 36206000 operations; 53000 current ops/sec; est completion in 29 seconds [INSERT: Count=53000, Max=18399231, Min=9043968, Avg=14046034.11, 90=17596415, 99=18399231, 99.9=18399231, 99.99=18399231] 
2022-11-25 18:23:57:194 418 sec: 36257000 operations; 51000 current ops/sec; est completion in 28 seconds [INSERT: Count=51000, Max=19054591, Min=9404416, Avg=14470364.86, 90=18251775, 99=19054591, 99.9=19054591, 99.99=19054591] 
2022-11-25 18:23:58:194 419 sec: 36321000 operations; 64000 current ops/sec; est completion in 27 seconds [INSERT: Count=64000, Max=19415039, Min=9953280, Avg=14599552, 90=18235391, 99=19415039, 99.9=19415039, 99.99=19415039] 
2022-11-25 18:23:59:194 420 sec: 36423000 operations; 102000 current ops/sec; est completion in 26 seconds [INSERT: Count=102000, Max=19628031, Min=9854976, Avg=14548871.53, 90=18317311, 99=19611647, 99.9=19628031, 99.99=19628031] 
2022-11-25 18:24:00:194 421 sec: 36571000 operations; 148000 current ops/sec; est completion in 25 seconds [INSERT: Count=148000, Max=19415039, Min=9166848, Avg=14522534.05, 90=18677759, 99=19365887, 99.9=19415039, 99.99=19415039] 
2022-11-25 18:24:01:194 422 sec: 36720000 operations; 149000 current ops/sec; est completion in 24 seconds [INSERT: Count=149000, Max=18907135, Min=7999488, Avg=13722933.26, 90=18087935, 99=18792447, 99.9=18907135, 99.99=18907135] 
2022-11-25 18:24:02:194 423 sec: 36859000 operations; 139000 current ops/sec; est completion in 23 seconds [INSERT: Count=139000, Max=18563071, Min=7520256, Avg=13585297.5, 90=17776639, 99=18415615, 99.9=18563071, 99.99=18563071] 
2022-11-25 18:24:03:194 424 sec: 36972000 operations; 113000 current ops/sec; est completion in 22 seconds [INSERT: Count=113000, Max=17580031, Min=6815744, Avg=13030409.06, 90=17186815, 99=17547263, 99.9=17580031, 99.99=17580031] 
2022-11-25 18:24:04:194 425 sec: 37046000 operations; 74000 current ops/sec; est completion in 21 seconds [INSERT: Count=74000, Max=17678335, Min=6877184, Avg=13549401.95, 90=16588799, 99=17678335, 99.9=17678335, 99.99=17678335] 
2022-11-25 18:24:05:194 426 sec: 37098000 operations; 52000 current ops/sec; est completion in 20 seconds [INSERT: Count=52000, Max=17956863, Min=7569408, Avg=12989952, 90=16728063, 99=17956863, 99.9=17956863, 99.99=17956863] 
2022-11-25 18:24:06:194 427 sec: 37152000 operations; 54000 current ops/sec; est completion in 19 seconds [INSERT: Count=54000, Max=18284543, Min=7680000, Avg=13617720.89, 90=17235967, 99=18284543, 99.9=18284543, 99.99=18284543] 
2022-11-25 18:24:07:194 428 sec: 37199000 operations; 47000 current ops/sec; est completion in 18 seconds [INSERT: Count=47000, Max=18857983, Min=8077312, Avg=13893501.28, 90=17645567, 99=18857983, 99.9=18857983, 99.99=18857983] 
2022-11-25 18:24:08:194 429 sec: 37253000 operations; 54000 current ops/sec; est completion in 17 seconds [INSERT: Count=54000, Max=18857983, Min=8781824, Avg=14596702.81, 90=18153471, 99=18857983, 99.9=18857983, 99.99=18857983] 
2022-11-25 18:24:09:194 430 sec: 37302000 operations; 49000 current ops/sec; est completion in 16 seconds [INSERT: Count=49000, Max=19513343, Min=9240576, Avg=14948728.16, 90=18612223, 99=19513343, 99.9=19513343, 99.99=19513343] 
2022-11-25 18:24:10:194 431 sec: 37356000 operations; 54000 current ops/sec; est completion in 15 seconds [INSERT: Count=54000, Max=20119551, Min=9814016, Avg=15485610.67, 90=19005439, 99=20119551, 99.9=20119551, 99.99=20119551] 
2022-11-25 18:24:11:194 432 sec: 37407000 operations; 51000 current ops/sec; est completion in 14 seconds [INSERT: Count=51000, Max=20561919, Min=10043392, Avg=15783253.33, 90=19759103, 99=20561919, 99.9=20561919, 99.99=20561919] 
2022-11-25 18:24:12:194 433 sec: 37459000 operations; 52000 current ops/sec; est completion in 13 seconds [INSERT: Count=52000, Max=21118975, Min=10436608, Avg=16109252.92, 90=20234239, 99=21118975, 99.9=21118975, 99.99=21118975] 
2022-11-25 18:24:13:194 434 sec: 37539000 operations; 80000 current ops/sec; est completion in 12 seconds [INSERT: Count=80000, Max=21544959, Min=10887168, Avg=15539865.6, 90=18923519, 99=21544959, 99.9=21544959, 99.99=21544959] 
2022-11-25 18:24:14:194 435 sec: 37646000 operations; 107000 current ops/sec; est completion in 11 seconds [INSERT: Count=107000, Max=22069247, Min=9641984, Avg=14753064.67, 90=19415039, 99=21921791, 99.9=22069247, 99.99=22069247] 
2022-11-25 18:24:15:194 436 sec: 37746000 operations; 100000 current ops/sec; est completion in 10 seconds [INSERT: Count=100000, Max=22282239, Min=9338880, Avg=14756904.96, 90=20168703, 99=22265855, 99.9=22282239, 99.99=22282239] 
2022-11-25 18:24:16:194 437 sec: 37898000 operations; 152000 current ops/sec; est completion in 9 second [INSERT: Count=152000, Max=22151167, Min=8658944, Avg=16120966.74, 90=21299199, 99=22020095, 99.9=22151167, 99.99=22151167] 
